measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,36.593,223.0,223.0,4.725,29.0,29.0
2001-02-01,31.549000000000003,193.0,193.0,4.073,25.0,25.0
2001-03-01,34.858000000000004,213.0,213.0,4.501,28.0,28.0
2001-04-01,28.18,172.0,172.0,3.6380000000000003,22.0,22.0
2001-05-01,27.706000000000003,169.0,169.0,3.577,22.0,22.0
2001-06-01,31.971,195.0,195.0,4.128,25.0,25.0
2001-07-01,38.76,237.0,237.0,5.0040000000000004,31.0,31.0
2001-08-01,38.199000000000005,233.0,233.0,4.932,30.0,30.0
2001-09-01,31.229000000000003,191.0,191.0,4.032,25.0,25.0
2001-10-01,31.618000000000002,193.0,193.0,4.082,25.0,25.0
2001-11-01,30.869,188.0,188.0,3.986,25.0,25.0
2001-12-01,33.469,204.0,204.0,4.321000000000001,27.0,27.0
2002-01-01,50.841,1221.0,1221.0,2.229,54.0,54.0
2002-02-01,46.228,1110.0,1110.0,2.027,49.0,49.0
2002-03-01,50.224000000000004,1206.0,1206.0,2.202,53.0,53.0
2002-04-01,40.822,981.0,981.0,1.79,43.0,43.0
2002-05-01,47.398,1139.0,1139.0,2.0780000000000003,50.0,50.0
2002-06-01,50.381,1210.0,1210.0,2.209,53.0,53.0
2002-07-01,57.005,1369.0,1369.0,2.499,60.0,60.0
2002-08-01,52.939,1272.0,1272.0,2.321,56.0,56.0
2002-09-01,47.223,1134.0,1134.0,2.07,50.0,50.0
2002-10-01,49.692,1194.0,1194.0,2.1790000000000003,52.0,52.0
2002-11-01,47.401,1139.0,1139.0,2.0780000000000003,50.0,50.0
2002-12-01,52.846000000000004,1269.0,1269.0,2.317,56.0,56.0
2003-01-01,5.123,215.0,215.0,2.5620000000000003,65.0,65.0
2003-02-01,4.289000000000001,180.0,180.0,2.145,54.0,54.0
2003-03-01,4.805,202.0,202.0,2.403,61.0,61.0
2003-04-01,4.223,177.0,177.0,2.112,54.0,54.0
2003-05-01,4.171,175.0,175.0,2.085,53.0,53.0
2003-06-01,4.6930000000000005,197.0,197.0,2.347,59.0,59.0
2003-07-01,5.109,214.0,214.0,2.5540000000000003,65.0,65.0
2003-08-01,5.306,223.0,223.0,2.653,67.0,67.0
2003-09-01,4.621,194.0,194.0,2.31,59.0,59.0
2003-10-01,4.89,205.0,205.0,2.445,62.0,62.0
2003-11-01,4.133,173.0,173.0,2.0660000000000003,52.0,52.0
2003-12-01,4.636,195.0,195.0,2.318,59.0,59.0
2004-01-01,53.7215,614.0,614.0,5.0415,57.0,57.0
2004-02-01,0.6835,8.0,8.0,5.0415,57.0,57.0
2004-03-01,12.5295,147.0,147.0,5.0415,57.0,57.0
2004-04-01,15.029500000000002,177.5,177.5,5.0415,57.0,57.0
2004-05-01,48.1695,560.0,560.0,5.0415,57.0,57.0
2004-06-01,24.5045,283.0,283.0,5.0415,57.0,57.0
2004-07-01,13.866,162.0,162.0,5.0415,57.0,57.0
2004-08-01,24.747,292.5,292.5,5.0415,57.0,57.0
2004-09-01,16.0695,186.0,186.0,5.0415,57.0,57.0
2004-10-01,23.837500000000002,276.0,276.0,5.0415,57.0,57.0
2004-11-01,6.9384999999999994,80.0,80.0,5.0415,57.0,57.0
2004-12-01,9.402999999999999,108.0,108.0,5.0415,57.0,57.0
2005-01-01,51.3055,657.645,657.645,0.393,9.075,9.075
2005-02-01,17.627,225.945,225.945,0.3145,7.26,7.26
2005-03-01,19.5375,250.435,250.435,0.436,10.075,10.075
2005-04-01,23.665,303.345,303.345,0.41400000000000003,9.565,9.565
