measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,-401.0,439.0,439.0
2001-02-01,,,,-326.0,145.0,145.0
2001-03-01,,,,-282.0,0.0,0.0
2001-04-01,,,,-236.0,1068.0,1068.0
2001-05-01,,,,52625.0,601177.0,601177.0
2001-06-01,,,,69258.0,804265.0,804265.0
2001-07-01,,,,114456.0,1279791.0,1279791.0
2001-08-01,,,,100396.0,1139790.0,1139790.0
2001-09-01,,,,31871.0,406666.0,406666.0
2001-10-01,,,,59117.0,715356.0,715356.0
2001-11-01,,,,1825.0,27355.0,27355.0
2001-12-01,,,,-335.0,0.0,0.0
2002-01-01,-22.0,41.0,41.0,-318.0,0.0,0.0
2002-02-01,-25.0,58.0,58.0,-257.0,0.0,0.0
2002-03-01,-25.0,58.0,58.0,-253.0,0.0,0.0
2002-04-01,-23.0,58.0,58.0,3234.0,51836.0,51836.0
2002-05-01,3.0,35.0,35.0,18540.0,239727.0,239727.0
2002-06-01,-14.0,6.0,6.0,26982.0,335097.0,335097.0
2002-07-01,-14.0,6.0,6.0,27145.0,347519.0,347519.0
2002-08-01,-7.0,0.0,0.0,16848.0,233748.0,233748.0
2002-09-01,-7.0,0.0,0.0,5129.0,74084.0,74084.0
2002-10-01,-7.0,0.0,0.0,14280.0,176700.0,176700.0
2002-11-01,-7.0,0.0,0.0,-230.0,0.0,0.0
2002-12-01,-7.0,0.0,0.0,-301.0,0.0,0.0
2003-01-01,-7.0,0.0,0.0,-169.5,0.0,0.0
2003-02-01,0.0,0.0,0.0,-129.0,0.0,0.0
2003-03-01,-17.0,0.0,0.0,-135.5,0.0,0.0
2003-04-01,-5.0,0.0,0.0,-97.0,0.0,0.0
2003-05-01,-2.0,0.0,0.0,-95.5,535.5,535.5
2003-06-01,-9.0,0.0,0.0,-136.5,0.0,0.0
2003-07-01,-5.0,0.0,0.0,-148.5,0.0,0.0
2003-08-01,0.0,0.0,0.0,-320.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,-144.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,-120.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,-112.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,-93.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,-111.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,-128.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,-108.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,-117.5,0.0,0.0
2004-05-01,0.0,0.0,0.0,-121.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,-124.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,-124.5,0.0,0.0
2004-08-01,0.0,0.0,0.0,-117.5,0.0,0.0
2004-09-01,0.0,0.0,0.0,-105.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,-109.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,-100.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,-109.5,0.0,0.0
2005-01-01,0.0,0.0,0.0,-79.5,0.0,0.0
2005-02-01,0.0,0.0,0.0,-56.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,-60.5,0.0,0.0
2005-04-01,0.0,0.0,0.0,-55.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,-28.5,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,,,
2006-06-01,0.0,0.0,0.0,,,
2006-07-01,0.0,0.0,0.0,,,
2006-08-01,0.0,0.0,0.0,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,0.0,0.0,0.0,,,
2006-11-01,0.0,0.0,0.0,,,
2006-12-01,0.0,0.0,0.0,,,
