measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-12-01,29.0,270.0,270.0
2016-01-01,127.189,1174.0,1174.0
2016-02-01,254.46,2349.0,2349.0
2016-03-01,221.29,2043.0,2043.0
2016-04-01,248.545,2295.0,2295.0
2016-05-01,306.838,2833.0,2833.0
2016-06-01,304.684,2813.0,2813.0
2016-07-01,350.893,3239.0,3239.0
2016-08-01,341.761,3155.0,3155.0
2016-09-01,318.446,2940.0,2940.0
2016-10-01,279.315,2579.0,2579.0
2016-11-01,244.53,2258.0,2258.0
2016-12-01,196.049,1810.0,1810.0
2017-01-01,116.658,1075.0,1075.0
2017-02-01,190.063,1751.0,1751.0
2017-03-01,260.941,2404.0,2404.0
2017-04-01,275.149,2535.0,2535.0
2017-05-01,273.096,2516.0,2516.0
2017-06-01,328.031,3022.0,3022.0
2017-07-01,320.77,2955.0,2955.0
2017-08-01,318.086,2931.0,2931.0
2017-09-01,256.837,2366.0,2366.0
2017-10-01,226.844,2090.0,2090.0
2017-11-01,139.39,1284.0,1284.0
2017-12-01,102.135,941.0,941.0
