measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,717.0,22385.0,22385.0
2001-02-01,653.0,20387.0,20387.0
2001-03-01,718.0,22417.0,22417.0
2001-04-01,677.0,21137.0,21137.0
2001-05-01,749.0,23385.0,23385.0
2001-06-01,826.0,25789.0,25789.0
2001-07-01,952.0,29722.0,29722.0
2001-08-01,1062.0,33157.0,33157.0
2001-09-01,853.0,26632.0,26632.0
2001-10-01,820.0,25601.0,25601.0
2001-11-01,659.0,20575.0,20575.0
2001-12-01,717.0,22385.0,22385.0
2002-01-01,663.61,15509.0,15509.0
2002-02-01,587.999,13742.0,13742.0
2002-03-01,770.96,18018.0,18018.0
2002-04-01,669.39,15644.0,15644.0
2002-05-01,576.453,13472.0,13472.0
2002-06-01,783.6030000000001,18313.0,18313.0
2002-07-01,1076.3,25154.0,25154.0
2002-08-01,1284.04,30009.0,30009.0
2002-09-01,834.435,19501.0,19501.0
2002-10-01,524.961,12269.0,12269.0
2002-11-01,479.0,11195.0,11195.0
2002-12-01,420.247,9821.0,9821.0
2003-01-01,748.5010000000001,16213.0,16213.0
2003-02-01,667.038,14448.0,14448.0
2003-03-01,666.685,14441.0,14441.0
2003-04-01,704.3330000000001,15256.0,15256.0
2003-05-01,767.695,16629.0,16629.0
2003-06-01,858.5680000000001,18597.0,18597.0
2003-07-01,1119.424,24247.0,24247.0
2003-08-01,1134.161,24567.0,24567.0
2003-09-01,754.3580000000001,16340.0,16340.0
2003-10-01,722.4830000000001,15649.0,15649.0
2003-11-01,593.56,12857.0,12857.0
2003-12-01,765.273,16576.0,16576.0
2004-01-01,973.014,23675.0,23675.0
2004-02-01,694.4010000000001,16896.0,16896.0
2004-03-01,786.1260000000001,19128.0,19128.0
2004-04-01,581.815,14157.0,14157.0
2004-05-01,740.1120000000001,18008.0,18008.0
2004-06-01,630.554,15343.0,15343.0
2004-07-01,752.106,18300.0,18300.0
2004-08-01,1248.538,30379.0,30379.0
2004-09-01,861.912,20972.0,20972.0
2004-10-01,662.803,16127.0,16127.0
2004-11-01,592.604,14419.0,14419.0
2004-12-01,714.0160000000001,17373.0,17373.0
2005-01-01,582.715,14865.44,14865.44
2005-02-01,525.961,13417.61,13417.61
2005-03-01,567.618,14480.32,14480.32
2005-04-01,570.344,14549.87,14549.87
2005-05-01,626.413,15980.21,15980.21
2005-06-01,804.591,20525.64,20525.64
2005-07-01,1030.2930000000001,26283.47,26283.47
2005-08-01,1067.712,27238.04,27238.04
2005-09-01,805.283,20543.3,20543.3
2005-10-01,625.055,15945.57,15945.57
2005-11-01,557.698,14227.25,14227.25
2005-12-01,636.317,16232.88,16232.88
2006-01-01,693.13,16598.0,16598.0
2006-02-01,611.116,14634.0,14634.0
2006-03-01,676.893,16209.0,16209.0
2006-04-01,644.945,15444.0,15444.0
2006-05-01,751.7370000000001,18002.0,18002.0
2006-06-01,796.805,19081.0,19081.0
2006-07-01,897.167,21484.0,21484.0
2006-08-01,926.8280000000001,22195.0,22195.0
2006-09-01,754.657,18072.0,18072.0
2006-10-01,791.0970000000001,18944.0,18944.0
2006-11-01,668.253,16003.0,16003.0
2006-12-01,749.373,17945.0,17945.0
2008-01-01,-67.885,0.0,0.0
2008-02-01,-50.59,0.0,0.0
2008-03-01,-49.147000000000006,0.0,0.0
2008-04-01,-54.746,0.0,0.0
2008-05-01,-52.968500000000006,0.0,0.0
2008-06-01,-82.015,0.0,0.0
2008-07-01,-93.6145,0.0,0.0
2008-08-01,-96.117,0.0,0.0
2008-09-01,-65.2105,0.0,0.0
2008-10-01,-66.509,0.0,0.0
2008-11-01,-51.515,0.0,0.0
2008-12-01,-68.1825,0.0,0.0
2009-01-01,-376.298,0.0,0.0
2009-02-01,-343.4195,0.0,0.0
2009-03-01,-382.769,0.0,0.0
2009-04-01,-299.183,0.0,0.0
2009-05-01,-342.9475,0.0,0.0
2009-06-01,-497.9465,0.0,0.0
2009-07-01,-541.8055,0.0,0.0
2009-08-01,-539.8565,0.0,0.0
2009-09-01,-400.481,0.0,0.0
2009-10-01,-236.0025,0.0,0.0
2009-11-01,-228.14200000000002,0.0,0.0
2009-12-01,-357.149,0.0,0.0
