measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,1.0,12.0,12.0,1.0,2.0,2.0
2001-03-01,4.0,53.0,53.0,1274.0,22785.0,22785.0
2001-04-01,3.0,35.0,35.0,4389.0,59888.0,59888.0
2001-05-01,2549.0,39352.0,39352.0,4464.0,56567.0,56567.0
2001-06-01,1.0,12.0,12.0,6621.0,84351.0,84351.0
2001-07-01,11.0,128.0,128.0,13105.0,166860.0,166860.0
2001-08-01,27.0,304.0,304.0,11739.0,150241.0,150241.0
2001-09-01,0.0,0.0,0.0,29.0,659.0,659.0
2001-10-01,49.0,771.0,771.0,50.0,1140.0,1140.0
2001-11-01,53.0,718.0,718.0,189.0,3708.0,3708.0
2001-12-01,0.0,0.0,0.0,31.0,724.0,724.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,10.0,142.0,142.0,356.0,6335.0,6335.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,289.0,3411.0,3411.0,1035.0,12484.0,12484.0
2002-05-01,0.0,0.0,0.0,804.0,10882.0,10882.0
2002-06-01,186.0,2242.0,2242.0,6012.0,69412.0,69412.0
2002-07-01,73.0,786.0,786.0,12457.0,163534.0,163534.0
2002-08-01,5.0,156.0,156.0,8138.0,105812.0,105812.0
2002-09-01,310.0,3729.0,3729.0,6101.0,79991.0,79991.0
2002-10-01,0.0,0.0,0.0,1557.0,19618.0,19618.0
2002-11-01,0.0,0.0,0.0,10.0,346.0,346.0
2002-12-01,19.0,342.0,342.0,62.0,1190.0,1190.0
2003-01-01,242.5,3233.5,3233.5,33.0,597.0,597.0
2003-02-01,1000.5,12742.5,12742.5,,,
2003-03-01,1.5,14.5,14.5,0.0,0.0,0.0
2003-04-01,20.5,237.5,237.5,431.0,6738.0,6738.0
2003-05-01,133.5,1641.5,1641.5,2334.0,31740.0,31740.0
2003-06-01,0.0,0.0,0.0,4301.0,55620.0,55620.0
2003-07-01,10.5,119.0,119.0,14056.0,180689.0,180689.0
2003-08-01,2.5,26.0,26.0,10287.0,129948.0,129948.0
2003-09-01,1.0,8.5,8.5,115.0,1665.0,1665.0
2003-10-01,1.0,14.0,14.0,195.0,2642.0,2642.0
2003-11-01,16.0,213.5,213.5,255.0,3905.0,3905.0
2003-12-01,1.0,14.5,14.5,205.0,3221.0,3221.0
2004-01-01,1.0,8.5,8.5,1742.0,22074.0,22074.0
2004-02-01,4.5,65.5,65.5,337.0,4803.0,4803.0
2004-03-01,24.5,376.0,376.0,763.0,10502.0,10502.0
2004-04-01,0.5,8.5,8.5,510.0,6863.0,6863.0
2004-05-01,18.0,333.5,333.5,11085.0,135825.0,135825.0
2004-06-01,185.0,2602.5,2602.5,3154.0,40547.0,40547.0
2004-07-01,1.0,14.5,14.5,4258.0,52064.0,52064.0
2004-08-01,1.5,14.5,14.5,1623.0,19378.0,19378.0
2004-09-01,139.0,1641.5,1641.5,219.0,2973.0,2973.0
2004-10-01,13.0,200.0,200.0,86.0,1505.0,1505.0
2004-11-01,29.0,512.5,512.5,0.0,0.0,0.0
2004-12-01,5.0,72.0,72.0,62.0,1443.0,1443.0
2005-01-01,25.5,445.3,445.3,201.0,2808.52,2808.52
2005-02-01,137.5,1915.4,1915.4,97.0,1554.34,1554.34
2005-03-01,0.5,9.15,9.15,315.0,4585.27,4585.27
2005-04-01,0.0,0.0,0.0,2008.0,23711.83,23711.83
