measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2008-01-01,-11.41,616.0,616.0
2008-02-01,-6.885000000000001,372.0,372.0
2008-03-01,-11.025,593.0,593.0
2008-04-01,-8.185,442.0,442.0
2008-05-01,-7.72,413.0,413.0
2008-06-01,-13.197000000000001,709.0,709.0
2008-07-01,-10.737,575.0,575.0
2008-08-01,-11.144,599.0,599.0
2008-09-01,-9.076,488.0,488.0
2008-10-01,-9.9,535.0,535.0
2008-11-01,-8.547,459.0,459.0
2008-12-01,-13.174000000000001,709.0,709.0
2010-01-01,28.986,328.0,328.0
2010-02-01,18.669,213.0,213.0
2010-03-01,23.989,270.0,270.0
2010-04-01,18.015,201.0,201.0
2010-05-01,38.066,431.0,431.0
2010-06-01,31.45,356.0,356.0
2010-07-01,26.503,299.0,299.0
2010-08-01,27.322000000000003,310.0,310.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
