measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,24735.0,192318.0,205039.0
2001-02-01,18761.74,150118.0,160084.0
2001-03-01,24013.32,193290.0,200747.0
2001-04-01,26410.19,217058.0,223598.0
2001-05-01,20238.08,169822.0,172487.0
2001-06-01,17704.44,151009.0,151575.0
2001-07-01,18716.15,157827.0,158261.0
2001-08-01,19261.29,160396.0,160729.0
2001-09-01,17692.8,147825.0,149049.0
2001-10-01,21760.98,176959.0,181595.0
2001-11-01,15219.3,113991.0,121274.0
2001-12-01,18617.21,141704.0,154835.0
2002-01-01,18994.0,119973.0,133033.0
2002-02-01,17337.0,128729.0,138439.0
2002-03-01,19239.0,124632.0,133934.0
2002-04-01,18681.0,125566.0,130371.0
2002-05-01,17722.0,117600.0,121572.0
2002-06-01,17608.0,118597.0,119289.0
2002-07-01,17571.0,118639.0,118738.0
2002-08-01,17877.1,144783.0,145476.0
2002-09-01,17052.6,139963.0,141205.0
2002-10-01,18624.97,146209.0,153592.0
2002-11-01,18078.86,138398.0,147639.0
2002-12-01,18597.81,139580.0,151601.0
2003-01-01,9165.529999999999,78486.0,78486.0
2003-02-01,8829.425,73204.0,73204.0
2003-03-01,5480.985,44717.5,44717.5
2003-04-01,8382.74,70751.5,70751.5
2003-05-01,8035.965,63746.0,63746.0
2003-06-01,7593.5,58272.5,58272.5
2003-07-01,60364.07,492923.0,492923.0
2003-08-01,58372.5,504058.0,504058.0
2003-09-01,33217.5,323344.5,323344.5
2003-10-01,15825.0,127346.5,127346.5
2003-11-01,12617.5,100400.5,100400.5
2003-12-01,20180.0,159445.0,159445.0
2004-01-01,7042.971500000001,59528.675,88437.97
2004-02-01,8916.0025,75359.92,118799.875
2004-03-01,6103.044,51584.21,80440.62
2004-04-01,5444.0505,46014.255000000005,70602.56
2004-05-01,7286.638999999999,61588.2,95111.91500000001
2004-06-01,11760.0475,99398.385,157270.54499999998
2004-07-01,15595.8745,131819.6,213977.57
2004-08-01,15093.821,127576.14000000001,208000.37
2004-09-01,12753.626,107796.32500000001,174187.64500000002
2004-10-01,11345.882,95897.77,152896.38
2004-11-01,11241.639500000001,95016.69,151254.95
2004-12-01,11152.0275,94259.26999999999,147612.64
2005-01-01,5153.078,39835.93,39835.93
2005-02-01,4651.190500000001,35956.085,35956.085
2005-03-01,5019.5765,38803.9,38803.9
2005-04-01,5043.684,38990.265,38990.265
2005-05-01,5539.508000000001,42823.235,42823.235
2005-06-01,7115.176,55003.95,55003.95
2005-07-01,9111.115,70433.585,70433.585
2005-08-01,9442.0155,72991.615,72991.615
2005-09-01,7121.295,55051.26,55051.26
2005-10-01,5527.501,42730.415,42730.415
2005-11-01,4931.8505000000005,38125.73,38125.73
2005-12-01,5627.096,43500.335,43500.335
2006-01-01,5521.7195,45848.18,45848.18
2006-02-01,4868.360000000001,40423.18,40423.18
2006-03-01,5392.367,44774.14,44774.14
2006-04-01,5137.8575,42660.885,42660.885
2006-05-01,5988.597000000001,49724.775,49724.775
2006-06-01,6347.6235,52705.87,52705.87
2006-07-01,7147.1445,59344.485,59344.485
2006-08-01,7383.4349999999995,61306.46,61306.46
2006-09-01,6011.862499999999,49917.96,49917.96
2006-10-01,6302.1595,52328.365,52328.365
2006-11-01,5323.5365,44202.62,44202.62
2006-12-01,5969.763500000001,49568.405,49568.405
2007-01-01,8740.0645,72457.5,72457.5
2007-02-01,7562.925,62226.0,62226.0
2007-03-01,7542.1495,61251.5,61251.5
2007-04-01,7007.754,58723.0,58723.0
2007-05-01,7815.5415,64974.5,64974.5
2007-06-01,9163.9895,76216.5,76216.5
2007-07-01,11040.6595,92651.0,92651.0
2007-08-01,10684.343,89435.5,89435.5
2007-09-01,9243.1425,76925.0,76925.0
2007-10-01,7047.7495,57540.0,57540.0
2007-11-01,5890.0380000000005,47850.5,47850.5
2007-12-01,7009.644,57826.0,57826.0
2008-01-01,3759.4965,31777.0,31777.0
2008-02-01,3412.9325000000003,28848.5,28848.5
2008-03-01,3585.4130000000005,30306.5,30306.5
2008-04-01,3467.7455,29311.5,29311.5
2008-05-01,3612.9165000000003,30538.5,30538.5
2008-06-01,3901.179,32975.5,32975.5
2008-07-01,4942.3015000000005,41775.0,41775.0
2008-08-01,5551.987,46929.0,46929.0
2008-09-01,4546.898,38433.5,38433.5
2008-10-01,4053.6565000000005,34264.0,34264.0
2008-11-01,3606.6205000000004,30485.5,30485.5
2008-12-01,4365.3535,36898.5,36898.5
2009-01-01,2403.321,20086.5,21018.5
2009-02-01,2233.0785,18664.0,19529.5
2009-03-01,2349.9715,19641.0,20552.0
2009-04-01,1892.784,15819.5,16553.5
2009-05-01,2710.232,22652.0,23702.5
2009-06-01,2593.748,21678.0,22683.5
2009-07-01,3276.1245,27381.5,28651.5
2009-08-01,3166.5125000000003,26465.5,27693.5
2009-09-01,2828.4750000000004,23640.5,24736.5
2009-10-01,2016.676,16855.0,17637.0
2009-11-01,2177.986,18203.5,19048.0
2009-12-01,2257.091,18864.5,19739.5
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,7.7005,65.0,65.0
2010-05-01,7.7005,64.0,64.0
2010-06-01,5256.8845,43918.0,43918.0
2010-07-01,9184.1465,76728.0,76728.0
2010-08-01,8932.5965,74626.5,74626.5
2010-09-01,5567.471500000001,46513.5,46513.5
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,5.3265,43.5,43.5
2011-06-01,2093.366,17184.5,17184.5
2011-07-01,6130.9525,50329.0,50329.0
2011-08-01,8120.4495,66660.5,66660.5
2011-09-01,4181.4055,34325.5,34325.5
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,11.0,308.5,308.5
2013-06-01,3835.5,34346.5,34346.5
2013-07-01,7122.0,60316.0,60316.0
2013-08-01,6915.0,57880.0,57880.0
2013-09-01,3813.0,31908.5,31908.5
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
