measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-01-01,0.0,0.0,0.0,3728.6549999999997,36808.5,39429.5
2017-02-01,0.0,0.0,0.0,3229.3785,31880.0,34150.0
2017-03-01,0.0,0.0,0.0,3990.793,39397.0,42202.0
2017-04-01,0.0,0.0,0.0,7844.3305,77438.5,82952.5
2017-05-01,0.0,0.0,0.0,4990.094,49261.5,52769.5
2017-06-01,0.0,0.0,0.0,5476.719,54065.5,57915.5
2017-07-01,0.0,0.0,0.0,8019.3845,79166.5,84804.0
2017-08-01,0.0,0.0,0.0,7485.472,73895.5,79157.5
2017-09-01,0.0,0.0,0.0,7525.716,74293.5,79583.5
2017-10-01,0.0,0.0,0.0,7900.898999999999,77997.0,83551.0
2017-11-01,0.0,0.0,0.0,6397.405000000001,63154.5,67652.0
2017-12-01,0.0,0.0,0.0,4929.5935,48664.5,52129.5
2018-01-01,25.493,296.0,348.0,3454.34,34023.0,36171.0
2018-02-01,0.981,11.0,12.0,3777.8669999999997,37210.5,39560.0
2018-03-01,1.089,12.0,12.0,4153.707,40913.0,43495.5
2018-04-01,0.835,10.0,12.0,4763.9435,46923.5,49885.5
2018-05-01,0.926,11.0,12.0,5176.5645,50987.5,54206.5
2018-06-01,0.797,9.0,12.0,6515.7505,64178.0,68230.0
2018-07-01,1.098,12.0,12.0,8694.2385,85635.5,91041.5
2018-08-01,1.979,23.0,24.0,9433.824,92920.0,98786.5
2018-09-01,0.973,11.0,12.0,8884.3215,87508.0,93032.5
2018-10-01,0.881,10.0,12.0,8271.9285,81476.0,86619.5
2018-11-01,1.894,22.0,24.0,5146.9715,50696.0,53896.5
2018-12-01,1.042,12.0,12.0,4808.199500000001,47359.0,50349.0
2019-01-01,43.542,505.0,600.0,3933.1220000000003,39057.0,42051.0
2019-02-01,27.237,316.0,366.0,3241.0885,32186.0,34652.5
2019-03-01,28.389,329.0,384.0,5197.34,51612.5,55568.5
2019-04-01,22.051,256.0,300.0,5494.22,54560.5,58742.0
2019-05-01,11.275,131.0,150.0,5864.5705,58238.5,62702.0
2019-06-01,13.733,159.0,186.0,5826.637500000001,57861.5,62296.5
2019-07-01,18.673,217.0,252.0,9336.7055,92718.5,99824.5
2019-08-01,35.614,413.0,480.0,9757.7145,96899.0,104325.5
2019-09-01,17.156,199.0,234.0,6317.522499999999,62736.0,67544.5
2019-10-01,26.985,313.0,366.0,7781.859,77278.0,83201.0
2019-11-01,37.297,433.0,504.0,5802.404500000001,57621.0,62037.0
2019-12-01,42.28,491.0,570.0,4058.5195,40303.5,43392.5
2020-01-01,0.0,0.0,0.0,3994.9080000000004,39797.5,41967.0
2020-02-01,0.0,0.0,0.0,4535.5625,45182.5,47645.5
2020-03-01,0.0,0.0,0.0,4899.0195,48803.0,51463.5
2020-04-01,0.0,0.0,0.0,5301.159,52809.0,55688.0
2020-05-01,0.0,0.0,0.0,5046.1585,50269.0,53009.5
2020-06-01,0.0,0.0,0.0,7577.126,75482.0,79597.0
2020-07-01,0.0,0.0,0.0,7876.902,78468.5,82746.0
2020-08-01,0.0,0.0,0.0,7591.838,75628.5,79751.0
2020-09-01,0.0,0.0,0.0,7352.257,73242.0,77234.5
2020-10-01,0.0,0.0,0.0,5367.7880000000005,53473.0,56388.0
2020-11-01,0.0,0.0,0.0,6772.2675,67464.0,71142.0
2020-12-01,0.0,0.0,0.0,4614.964,45973.5,48479.5
2021-01-01,34.681,402.0,468.0,4491.4169999999995,44127.5,47142.0
2021-02-01,76.723,890.0,1026.0,3190.832,31349.5,33491.0
2021-03-01,19.357,225.0,258.0,4600.023999999999,45194.5,48282.0
2021-04-01,9.946,115.0,132.0,4441.0405,43632.5,46613.5
2021-05-01,8.603,100.0,114.0,5221.9055,51304.5,54809.5
2021-06-01,8.42,98.0,114.0,7751.2225,76154.0,81357.0
2021-07-01,12.709,148.0,168.0,8350.841,82045.5,87650.5
2021-08-01,15.152,176.0,204.0,9096.879,89375.0,95481.0
2021-09-01,9.692,112.0,132.0,8153.586,80107.5,85580.5
2021-10-01,16.808,195.0,228.0,9708.3735,95382.5,101899.0
2021-11-01,20.36,236.0,270.0,6742.833500000001,66247.0,70773.0
2021-12-01,87.652,1017.0,1176.0,5776.084,56749.0,60626.0
2022-01-01,0.0,0.0,0.0,4210.0335,41102.0,42847.5
2022-02-01,0.0,0.0,0.0,4423.3415,43185.0,45019.0
2022-03-01,0.0,0.0,0.0,6139.0635,59935.5,62480.5
2022-04-01,0.0,0.0,0.0,4638.228,45283.0,47205.5
2022-05-01,0.0,0.0,0.0,5865.8885,57268.5,59700.5
2022-06-01,0.0,0.0,0.0,6627.4825,64704.0,67451.5
2022-07-01,0.0,0.0,0.0,9553.351,93269.5,97230.0
2022-08-01,0.0,0.0,0.0,8969.563,87569.5,91288.0
2022-09-01,0.0,0.0,0.0,6391.8435,62403.5,65053.5
2022-10-01,0.0,0.0,0.0,6890.503000000001,67272.0,70128.5
2022-11-01,0.0,0.0,0.0,8487.8165,82866.5,86385.5
2022-12-01,0.0,0.0,0.0,3463.7855,33817.0,35253.0
2023-01-01,0.0,0.0,0.0,4321.380499999999,42154.0,42588.5
2023-02-01,0.0,0.0,0.0,3874.012,37789.0,38178.5
2023-03-01,0.0,0.0,0.0,5591.9405,54547.0,55109.0
2023-04-01,0.0,0.0,0.0,6696.861000000001,65325.0,65998.0
2023-05-01,0.0,0.0,0.0,7131.5065,69564.5,70281.5
2023-06-01,0.0,0.0,0.0,8294.0465,80905.0,81738.5
2023-07-01,0.0,0.0,0.0,8692.293000000001,84789.5,85663.5
2023-08-01,0.0,0.0,0.0,8154.7255000000005,79545.5,80365.5
2023-09-01,0.0,0.0,0.0,8172.594499999999,79720.0,80541.5
2023-10-01,0.0,0.0,0.0,7426.581,72443.0,73189.5
2023-11-01,0.0,0.0,0.0,6414.914,62574.5,63219.5
2023-12-01,0.0,0.0,0.0,3871.205,37762.0,38151.0
2024-01-01,0.0,0.0,0.0,4277.6555,41848.0,43621.0
