measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,188.0,4793.0,4793.0,7550.0,78014.15,78014.15,,,,439.0,5204.0,5204.0,297135.0,3267568.0,3267568.0
2001-02-01,62.0,1302.0,1302.0,6502.0,67185.17,67185.17,,,,2728.0,34645.0,34645.0,288121.0,3084597.0,3084597.0
2001-03-01,42.0,572.0,572.0,5508.0,56914.16,56914.16,,,,11245.0,169654.0,169654.0,74189.0,935549.0,935549.0
2001-04-01,0.0,0.0,0.0,5988.0,61874.0,61874.0,,,,14222.0,191608.0,191608.0,178901.0,2005929.0,2005929.0
2001-05-01,0.0,0.0,0.0,5462.0,56438.85,56438.85,,,,8844.0,105236.0,105236.0,243338.0,2596984.0,2596984.0
2001-06-01,0.0,0.0,0.0,7295.0,75379.24,75379.24,,,,3282.0,42071.0,42071.0,258714.0,2649400.0,2649400.0
2001-07-01,0.0,0.0,0.0,5781.0,59735.07,59735.07,,,,2933.0,40285.0,40285.0,302784.0,3513266.0,3513266.0
2001-08-01,0.0,0.0,0.0,4247.0,43884.25,43884.25,,,,4580.0,69168.0,69168.0,301814.0,3398581.0,3398581.0
2001-09-01,0.0,0.0,0.0,3471.0,35865.84,35865.84,,,,2796.0,37100.0,37100.0,248260.0,2520252.0,2520252.0
2001-10-01,1.0,12.0,12.0,3118.0,32218.29,32218.29,,,,6495.0,91219.0,91219.0,320218.0,3342787.0,3342787.0
2001-11-01,0.0,0.0,0.0,3453.0,35679.85,35679.85,,,,3273.0,44496.0,44496.0,285832.0,3101119.0,3101119.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,2035.0,28648.0,28648.0,306787.0,3297814.0,3297814.0
2002-01-01,1.0,17.0,17.0,2643.0,26887.24,26887.24,,,,5532.0,77552.0,77552.0,253220.0,2662401.0,2662401.0
2002-02-01,0.0,0.0,0.0,3192.0,32472.22,32472.22,,,,5188.0,70911.0,70911.0,260026.0,2836826.0,2836826.0
2002-03-01,0.0,0.0,0.0,6640.0,67548.72,67548.72,,,,1513.0,21965.0,21965.0,286668.0,3025459.0,3025459.0
2002-04-01,0.0,0.0,0.0,7984.0,81221.23,81221.23,,,,4022.0,53054.0,53054.0,287295.0,3113688.0,3113688.0
2002-05-01,0.0,0.0,0.0,8608.0,87569.18,87569.18,,,,5916.0,79292.0,79292.0,265217.0,2882187.0,2882187.0
2002-06-01,1.0,6.0,6.0,7953.0,80905.87,80905.87,,,,10157.0,140433.0,140433.0,177448.0,2048394.0,2048394.0
2002-07-01,0.0,0.0,0.0,6268.0,63764.36,63764.36,,,,6991.0,99248.0,99248.0,293726.0,3186076.0,3186076.0
2002-08-01,0.0,0.0,0.0,3727.0,37914.77,37914.77,,,,2653.0,36211.0,36211.0,302301.0,3263462.0,3263462.0
2002-09-01,0.0,0.0,0.0,4141.0,42126.39,42126.39,,,,11836.0,152341.0,152341.0,253296.0,2754980.0,2754980.0
2002-10-01,2.0,28.0,28.0,4747.0,48291.23,48291.23,,,,4086.0,51099.0,51099.0,266963.0,2891681.0,2891681.0
2002-11-01,1.0,12.0,12.0,5204.0,52940.29,52940.29,,,,3004.0,39888.0,39888.0,258520.0,2766995.0,2766995.0
2002-12-01,0.0,0.0,0.0,4276.0,43499.75,43499.75,,,,8134.0,113539.0,113539.0,228871.0,3303539.0,3303539.0
2003-01-01,0.0,0.0,0.0,3458.0,35413.38,35413.38,,,,2731.0,36017.0,36017.0,298341.0,3199088.0,3199088.0
2003-02-01,0.0,0.0,0.0,3925.0,40195.93,40195.93,,,,3879.5,50250.5,50250.5,280700.0,2991983.0,2991983.0
2003-03-01,0.0,0.0,0.0,6586.0,67447.23,67447.23,,,,1005.0,13604.5,13604.5,321527.0,3440780.0,3440780.0
2003-04-01,0.0,0.0,0.0,8243.0,84416.56,84416.56,,,,1935.5,25039.5,25039.5,296534.0,3158225.0,3158225.0
2003-05-01,0.0,0.0,0.0,8425.0,86280.43,86280.43,,,,4232.5,58192.0,58192.0,171214.0,1982008.0,1982008.0
2003-06-01,0.0,0.0,0.0,7862.0,80514.74,80514.74,,,,5219.0,72864.0,72864.0,164599.0,1932026.0,1932026.0
2003-07-01,0.0,0.0,0.0,4856.0,49730.3,49730.3,,,,2587.5,36262.5,36262.5,294952.0,3235721.0,3235721.0
2003-08-01,0.0,0.0,0.0,5562.0,56960.44,56960.44,,,,2255.0,31999.5,31999.5,295665.0,3154881.0,3154881.0
2003-09-01,0.0,0.0,0.0,4844.0,49607.4,49607.4,,,,479.5,6512.5,6512.5,282818.0,2983663.0,2983663.0
2003-10-01,0.0,0.0,0.0,7239.0,74134.6,74134.6,,,,392.5,4349.0,4349.0,311695.0,2702473.0,2702473.0
2003-11-01,0.0,0.0,0.0,7816.0,80043.66,80043.66,,,,899.5,11465.0,11465.0,286013.0,3022625.0,3022625.0
2003-12-01,0.0,0.0,0.0,6252.0,64026.73,64026.73,,,,439.5,5899.0,5899.0,317929.0,3343288.0,3343288.0
2004-01-01,0.0,0.0,0.0,9289.392,93098.29,93098.29,,,,3789.0,44173.5,44173.5,314362.0,2254927.0,2254927.0
2004-02-01,0.0,0.0,0.0,8720.931,87401.17,87401.17,,,,661.5,8856.0,8856.0,291020.0,3097547.0,3097547.0
2004-03-01,0.0,0.0,0.0,7786.134,78032.63,78032.63,,,,702.0,8541.5,8541.5,296687.0,3196974.0,3196974.0
2004-04-01,0.0,0.0,0.0,7023.85,70393.02,70393.02,,,,486.5,5577.0,5577.0,281565.0,2998467.0,2998467.0
2004-05-01,0.0,0.0,0.0,6032.634,60459.06,60459.06,,,,4031.5,55240.0,55240.0,196490.0,2156245.0,2156245.0
2004-06-01,0.0,0.0,0.0,4799.424,48099.83,48099.83,,,,3699.0,51850.0,51850.0,190405.0,2110816.0,2110816.0
2004-07-01,0.0,0.0,0.0,5043.549,50546.45,50546.45,,,,431.5,5576.5,5576.5,304495.0,3265744.0,3265744.0
2004-08-01,0.0,0.0,0.0,6107.052000000001,61204.88,61204.88,,,,564.5,6752.0,6752.0,302108.0,3302475.0,3302475.0
2004-09-01,3.0,42.0,42.0,6879.2660000000005,68944.0,68944.0,,,,421.5,5917.0,5917.0,305092.0,3909337.0,3909337.0
2004-10-01,0.0,0.0,0.0,5649.752,56621.81,56621.81,,,,495.5,7063.5,7063.5,321016.0,3480318.0,3480318.0
2004-11-01,855.0,8697.0,8697.0,4957.115000000001,49680.21,49680.21,,,,298.0,3088.5,3088.5,306159.0,3268751.0,3268751.0
2004-12-01,0.0,0.0,0.0,6290.9,63047.4,63047.4,,,,488.0,7034.5,7034.5,317995.0,3310070.0,3310070.0
2005-01-01,0.0,0.0,0.0,8668.899000000001,86680.32,86680.32,,,,249.0,3592.31,3592.31,320750.0,3424542.16,3424542.16
2005-02-01,45.5,629.3,629.3,7044.535000000001,70438.31,70438.31,,,,958.5,12421.155,12421.155,280775.0,2958006.84,2958006.84
2005-03-01,0.0,0.0,0.0,7696.8730000000005,76961.04,76961.04,,,,1371.5,18081.585,18081.585,329419.0,3360473.34,3360473.34
2005-04-01,1.5,25.46,25.46,9648.835000000001,96478.7,96478.7,,,,2799.0,42701.22,42701.22,304180.0,3158547.15,3158547.15
2005-05-01,4.0,73.015,73.015,7148.972000000001,71482.57,71482.57,,,,705.5,11046.55,11046.55,292918.0,3058935.77,3058935.77
2005-06-01,314.5,5568.785,5568.785,6405.061000000001,64044.2,64044.2,,,,1482.0,24557.4,24557.4,299527.0,3135410.84,3135410.84
2005-07-01,113.0,2030.095,2030.095,5438.263,54377.2,54377.2,,,,1043.0,18039.59,18039.59,306914.0,3347313.52,3347313.52
