measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-05-01,,,,246.997,2276.0,2276.0
2017-06-01,,,,269.214,2480.0,2480.0
2017-07-01,,,,196.164,1807.0,1807.0
2017-08-01,-44.352,0.0,0.0,215.614,1986.0,1986.0
2017-09-01,-41.989,0.0,0.0,206.384,1901.0,1901.0
2017-10-01,-48.091,0.0,0.0,196.325,1809.0,1809.0
2017-11-01,-44.01,0.0,0.0,123.884,1141.0,1141.0
2017-12-01,-42.558,0.0,0.0,115.418,1063.0,1063.0
2018-01-01,-2.543,0.0,0.0,115.684,1053.0,1053.0
2018-02-01,-2.274,0.0,0.0,136.045,1239.0,1239.0
2018-03-01,-2.461,0.0,0.0,175.921,1602.0,1602.0
2018-04-01,-2.364,0.0,0.0,213.199,1941.0,1941.0
2018-05-01,-2.218,0.0,0.0,245.687,2237.0,2237.0
2018-06-01,-2.252,0.0,0.0,264.03,2404.0,2404.0
2018-07-01,-2.383,0.0,0.0,230.135,2095.0,2095.0
2018-08-01,-2.341,0.0,0.0,229.768,2092.0,2092.0
2018-09-01,-2.053,0.0,0.0,220.835,2010.0,2010.0
2018-10-01,-2.347,0.0,0.0,164.673,1499.0,1499.0
2018-11-01,-2.269,0.0,0.0,135.741,1236.0,1236.0
2018-12-01,-2.495,0.0,0.0,98.282,895.0,895.0
