measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2008-03-01,5786.0,57015.0,57015.0
2008-04-01,10140.0,99920.0,99920.0
2008-05-01,7747.0,76339.0,76339.0
2008-06-01,6021.0,59331.0,59331.0
2008-07-01,6807.0,67076.0,67076.0
2008-08-01,4710.0,46412.0,46412.0
2008-09-01,6430.0,63361.0,63361.0
2008-10-01,9667.0,95259.0,95259.0
2008-11-01,1456.0,14347.0,14347.0
2008-12-01,6686.0,65884.0,65884.0
2009-01-01,4520.0,44115.0,44115.0
2009-02-01,4778.0,46633.0,46633.0
2009-03-01,7569.0,73873.0,73873.0
2009-04-01,7648.0,74644.0,74644.0
2009-05-01,5234.0,51084.0,51084.0
2009-06-01,3058.0,29846.0,29846.0
2009-07-01,2666.0,26020.0,26020.0
2009-08-01,5484.0,53524.0,53524.0
2009-09-01,4547.0,44379.0,44379.0
2009-10-01,10715.0,104578.0,104578.0
2009-11-01,11782.0,114992.0,114992.0
2009-12-01,9928.0,96897.0,96897.0
2010-01-01,5927.0,57824.0,57824.0
2010-02-01,5747.0,56068.0,56068.0
2010-03-01,10673.0,104126.0,104126.0
2010-04-01,11807.0,115189.0,115189.0
2010-05-01,9526.0,92936.0,92936.0
2010-06-01,6275.0,61219.0,61219.0
2010-07-01,5772.0,56312.0,56312.0
2010-08-01,5884.0,57404.0,57404.0
2010-09-01,5159.0,50331.0,50331.0
2010-10-01,9186.0,89619.0,89619.0
2010-11-01,11937.0,116457.0,116457.0
2010-12-01,8945.0,87267.0,87267.0
2011-01-01,8540.0,82975.0,82975.0
2011-02-01,10208.0,99181.0,99181.0
2011-03-01,10916.0,106060.0,106060.0
2011-04-01,15017.0,145905.0,145905.0
2011-05-01,12884.0,125181.0,125181.0
2011-06-01,11464.0,111384.0,111384.0
2011-07-01,6118.0,59442.0,59442.0
2011-08-01,4527.0,43984.0,43984.0
2011-09-01,6907.0,67108.0,67108.0
2011-10-01,12543.0,121868.0,121868.0
2011-11-01,14793.0,143729.0,143729.0
2011-12-01,10724.0,104194.0,104194.0
2012-01-01,14225.0,135365.0,135365.0
2012-02-01,11309.0,107616.0,107616.0
2012-03-01,14100.0,134176.0,134176.0
2012-04-01,11943.0,113650.0,113650.0
2012-05-01,13413.0,127638.0,127638.0
2012-06-01,10696.0,101783.0,101783.0
2012-07-01,6036.0,57439.0,57439.0
2012-08-01,6513.0,61978.0,61978.0
2012-09-01,7129.0,67840.0,67840.0
2012-10-01,10912.0,103839.0,103839.0
2012-11-01,11777.0,112070.0,112070.0
2012-12-01,11277.0,107312.0,107312.0
2013-01-01,11173.0,106602.0,106602.0
2013-02-01,11838.0,112946.0,112946.0
2013-03-01,11424.0,108996.0,108996.0
2013-04-01,12340.0,117736.0,117736.0
2013-05-01,11123.0,106125.0,106125.0
2013-06-01,9841.0,93893.0,93893.0
2013-07-01,5376.0,51292.0,51292.0
2013-08-01,4951.0,47237.0,47237.0
2013-09-01,7570.0,72225.0,72225.0
2013-10-01,10951.0,104483.0,104483.0
2013-11-01,13724.0,130941.0,130941.0
2013-12-01,10300.0,98272.0,98272.0
2014-01-01,16207.0,154129.0,154129.0
2014-02-01,9023.0,85809.0,85809.0
2014-03-01,15497.0,147376.0,147376.0
2014-04-01,15755.0,149830.0,149830.0
2014-05-01,9743.0,92656.0,92656.0
2014-06-01,8962.0,85229.0,85229.0
2014-07-01,6672.0,63451.0,63451.0
2014-08-01,5132.0,48805.0,48805.0
2014-09-01,6974.0,66323.0,66323.0
2014-10-01,11094.0,105504.0,105504.0
2014-11-01,15801.0,150268.0,150268.0
2014-12-01,8053.0,76584.0,76584.0
2015-01-01,12385.0,115416.0,115416.0
2015-02-01,8707.0,81141.0,81141.0
2015-03-01,10931.0,101866.0,101866.0
2015-04-01,10895.0,101531.0,101531.0
2015-05-01,10419.0,97095.0,97095.0
2015-06-01,6067.0,56538.0,56538.0
2015-07-01,2072.0,19309.0,19309.0
2015-08-01,115.0,1072.0,1072.0
2015-09-01,6775.0,63136.0,63136.0
2015-10-01,9053.0,84365.0,84365.0
2015-11-01,13504.0,125844.0,125844.0
2015-12-01,12755.0,118864.0,118864.0
