measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2008-01-01,4.234,200.0,200.0,,,,0.0,0.0,0.0,,,,3115.876,146884.0,146884.0
2008-02-01,5.413,253.0,253.0,,,,0.0,0.0,0.0,,,,2080.033,98054.0,98054.0
2008-03-01,2.141,100.0,100.0,,,,0.0,0.0,0.0,,,,1850.951,87255.0,87255.0
2008-04-01,2.3970000000000002,112.0,112.0,,,,0.0,0.0,0.0,,,,719.9490000000001,33940.0,33940.0
2008-05-01,0.99,47.0,47.0,,,,0.0,0.0,0.0,,,,1775.642,83706.0,83706.0
2008-06-01,0.9820000000000001,47.0,47.0,,,,0.0,0.0,0.0,,,,693.383,32686.0,32686.0
2008-07-01,0.465,24.0,24.0,,,,0.0,0.0,0.0,,,,3487.362,164397.0,164397.0
2008-08-01,0.5670000000000001,29.0,29.0,,,,0.0,0.0,0.0,,,,1252.92,59064.0,59064.0
2008-09-01,0.8250000000000001,41.0,41.0,,,,0.0,0.0,0.0,,,,1555.1580000000001,73310.0,73310.0
2008-10-01,0.637,29.0,29.0,,,,0.0,0.0,0.0,,,,4406.3240000000005,207716.0,207716.0
2008-11-01,2.132,100.0,100.0,,,,0.0,0.0,0.0,,,,1824.78,86020.0,86020.0
2008-12-01,5.4110000000000005,253.0,253.0,,,,0.0,0.0,0.0,,,,3757.4280000000003,177128.0,177128.0
2010-01-01,14.099,176.0,176.0,,,,0.0,0.0,0.0,1579.574,19696.0,19696.0,,,
2010-02-01,8.946,112.0,112.0,,,,0.0,0.0,0.0,2017.9360000000001,25163.0,25163.0,,,
2010-03-01,2.367,29.0,29.0,,,,0.0,0.0,0.0,2356.0260000000003,29378.0,29378.0,,,
2010-04-01,6.29,76.0,76.0,,,,0.0,0.0,0.0,1765.8480000000002,22019.0,22019.0,,,
2010-05-01,9.353,118.0,118.0,,,,0.0,0.0,0.0,1983.1770000000001,24729.0,24729.0,,,
2010-06-01,5.219,65.0,65.0,,,,0.0,0.0,0.0,2268.873,28292.0,28292.0,,,
2010-07-01,5.478000000000001,71.0,71.0,,,,0.0,0.0,0.0,2341.571,29198.0,29198.0,,,
2010-08-01,6.906000000000001,88.0,88.0,,,,0.0,0.0,0.0,2411.68,30072.0,30072.0,,,
2010-09-01,7.041,88.0,88.0,,,,0.0,0.0,0.0,2053.0260000000003,25600.0,25600.0,,,
2010-10-01,10.487,129.0,129.0,,,,0.0,0.0,0.0,2329.358,29046.0,29046.0,,,
2010-11-01,4.791,59.0,59.0,,,,0.0,0.0,0.0,2316.614,28887.0,28887.0,,,
2010-12-01,5.317,65.0,65.0,,,,0.0,0.0,0.0,2180.023,27184.0,27184.0,,,
2011-01-01,3.309,41.0,41.0,,,,0.0,0.0,0.0,1812.62,23129.0,23129.0,,,
2011-02-01,3.645,47.0,47.0,,,,0.0,0.0,0.0,1947.523,24851.0,24851.0,,,
2011-03-01,5.867,76.0,76.0,,,,0.0,0.0,0.0,2196.707,28031.0,28031.0,,,
2011-04-01,5.839,76.0,76.0,,,,0.0,0.0,0.0,2147.843,27407.0,27407.0,,,
2011-05-01,2.757,35.0,35.0,,,,0.0,0.0,0.0,1942.797,24791.0,24791.0,,,
2011-06-01,1.852,24.0,24.0,,,,0.0,0.0,0.0,2153.498,27479.0,27479.0,,,
2011-07-01,4.463,59.0,59.0,,,,0.0,0.0,0.0,2089.224,26659.0,26659.0,,,
2011-08-01,2.342,29.0,29.0,,,,0.0,0.0,0.0,2272.304,28995.0,28995.0,,,
2011-09-01,2.992,35.0,35.0,,,,0.0,0.0,0.0,2112.515,26956.0,26956.0,,,
2011-10-01,0.932,12.0,12.0,,,,0.0,0.0,0.0,2317.689,29575.0,29575.0,,,
2011-11-01,5.124,65.0,65.0,,,,0.0,0.0,0.0,1918.4,24480.0,24480.0,,,
2011-12-01,32.302,412.0,412.0,,,,0.0,0.0,0.0,2189.456,27938.0,27938.0,,,
2012-01-01,0.571,6.0,6.0,2178.564,26837.0,26837.0,0.0,0.0,0.0,,,,,,
2012-02-01,5.71,76.0,76.0,2022.095,24909.0,24909.0,0.0,0.0,0.0,,,,,,
2012-03-01,1.355,18.0,18.0,2240.736,27602.0,27602.0,0.0,0.0,0.0,,,,,,
2012-04-01,1.425,18.0,18.0,2253.054,27754.0,27754.0,0.0,0.0,0.0,,,,,,
2012-05-01,18.046,223.0,223.0,1942.559,23930.0,23930.0,0.0,0.0,0.0,,,,,,
2012-06-01,9.27,112.0,112.0,2217.101,27311.0,27311.0,0.0,0.0,0.0,,,,,,
2012-07-01,22.549,276.0,276.0,2230.734,27480.0,27480.0,0.0,0.0,0.0,,,,,,
2012-08-01,2.185,29.0,29.0,2382.634,29351.0,29351.0,0.0,0.0,0.0,,,,,,
2012-09-01,1.528,18.0,18.0,2189.485,26972.0,26972.0,0.0,0.0,0.0,,,,,,
2012-10-01,4.822,59.0,59.0,2323.161,28618.0,28618.0,0.0,0.0,0.0,,,,,,
2012-11-01,2.004,24.0,24.0,2110.224,25995.0,25995.0,0.0,0.0,0.0,,,,,,
2012-12-01,1.18,12.0,12.0,2094.008,25795.0,25795.0,0.0,0.0,0.0,,,,,,
2013-01-01,6.073,82.0,82.0,2008.794,25008.0,25008.0,0.0,0.0,0.0,,,,,,
2013-02-01,0.61,6.0,6.0,1675.792,20863.0,20863.0,0.0,0.0,0.0,,,,,,
2013-03-01,1.624,18.0,18.0,2040.367,25402.0,25402.0,0.0,0.0,0.0,,,,,,
2013-04-01,1.749,24.0,24.0,2167.875,26989.0,26989.0,0.0,0.0,0.0,,,,,,
