measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,3871.226,55355.0,55355.0,254.58,3743.0,3743.0
2001-02-01,,,,3165.405,45262.0,45262.0,208.16400000000002,3060.0,3060.0
2001-03-01,,,,3359.246,48034.0,48034.0,220.911,3248.0,3248.0
2001-04-01,,,,3464.8140000000003,49544.0,49544.0,227.853,3350.0,3350.0
2001-05-01,,,,4091.425,58504.0,58504.0,269.06100000000004,3956.0,3956.0
2001-06-01,,,,4414.786,63128.0,63128.0,290.326,4268.0,4268.0
2001-07-01,,,,5066.812,72451.0,72451.0,333.204,4899.0,4899.0
2001-08-01,,,,4873.205,69682.0,69682.0,320.47200000000004,4712.0,4712.0
2001-09-01,,,,3916.626,56004.0,56004.0,257.56600000000003,3787.0,3787.0
2001-10-01,,,,3258.231,46590.0,46590.0,214.268,3150.0,3150.0
2001-11-01,,,,2990.971,42768.0,42768.0,196.693,2892.0,2892.0
2001-12-01,,,,3222.2540000000004,46075.0,46075.0,211.90200000000002,3115.0,3115.0
2002-01-01,,,,1040.0,15772.0,15772.0,0.0,0.0,0.0
2002-02-01,,,,1159.0,18308.0,18308.0,0.0,0.0,0.0
2002-03-01,,,,5791.0,83587.0,83587.0,0.0,0.0,0.0
2002-04-01,,,,7679.0,113663.0,113663.0,0.0,0.0,0.0
2002-05-01,,,,2616.0,41124.0,41124.0,0.0,0.0,0.0
2002-06-01,,,,2249.0,32515.0,32515.0,0.0,0.0,0.0
2002-07-01,,,,4475.0,71531.0,71531.0,0.0,0.0,0.0
2002-08-01,,,,5621.0,84864.0,84864.0,0.0,0.0,0.0
2002-09-01,,,,4009.0,55211.0,55211.0,0.0,0.0,0.0
2002-10-01,,,,7011.0,105959.0,105959.0,0.0,0.0,0.0
2002-11-01,,,,2937.0,44813.0,44813.0,0.0,0.0,0.0
2002-12-01,,,,2108.0,33537.0,33537.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,4420.0,67234.0,67234.0,0.0,0.0,0.0
2003-02-01,2397.0,34080.0,34080.0,6104.0,84467.0,84467.0,0.0,0.0,0.0
2003-03-01,2966.0,44556.0,44556.0,2486.0,36309.0,36309.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,3901.0,51935.0,51935.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,6097.0,89003.0,89003.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,2397.0,37176.0,37176.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,1761.0,26996.0,26996.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,3498.0,47696.0,47696.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,670.0,13488.0,13488.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,1518.0,23014.0,23014.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,1117.0,15828.0,15828.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,492.08,7919.0,7919.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,508.11600000000004,8177.0,8177.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,495.249,7970.0,7970.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,541.542,8715.0,8715.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,696.924,11216.0,11216.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,873.657,14060.0,14060.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,1148.819,18489.0,18489.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,1093.939,17606.0,17606.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,772.167,12427.0,12427.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,709.4290000000001,11417.0,11417.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,379.341,6105.0,6105.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,426.73600000000005,6868.0,6868.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,2038.6480000000001,28206.49,28206.49,,,
2005-02-01,0.0,0.0,0.0,1692.37,23415.42,23415.42,,,
2005-03-01,0.0,0.0,0.0,2095.861,28998.09,28998.09,,,
2005-04-01,0.0,0.0,0.0,2065.071,28572.08,28572.08,,,
2005-05-01,0.0,0.0,0.0,2434.385,33681.87,33681.87,,,
2005-06-01,0.0,0.0,0.0,3072.261,42507.44,42507.44,,,
2005-07-01,0.0,0.0,0.0,3850.462,53274.53,53274.53,,,
2005-08-01,0.0,0.0,0.0,3988.661,55186.64,55186.64,,,
2005-09-01,0.0,0.0,0.0,3035.1220000000003,41993.59,41993.59,,,
2005-10-01,0.0,0.0,0.0,2424.692,33547.75,33547.75,,,
2005-11-01,0.0,0.0,0.0,2068.664,28621.78,28621.78,,,
2005-12-01,0.0,0.0,0.0,2018.803,27931.92,27931.92,,,
2006-01-01,0.0,0.0,0.0,1891.056,27797.0,27797.0,,,
2006-02-01,0.0,0.0,0.0,2243.5660000000003,32979.0,32979.0,,,
2006-03-01,0.0,0.0,0.0,2558.993,37616.0,37616.0,,,
2006-04-01,0.0,0.0,0.0,2862.289,42074.0,42074.0,,,
2006-05-01,0.0,0.0,0.0,3315.246,48732.0,48732.0,,,
2006-06-01,0.0,0.0,0.0,4224.525000000001,62098.0,62098.0,,,
2006-07-01,0.0,0.0,0.0,5311.149,78071.0,78071.0,,,
2006-08-01,0.0,0.0,0.0,5378.129,79055.0,79055.0,,,
2006-09-01,0.0,0.0,0.0,3659.291,53790.0,53790.0,,,
2006-10-01,0.0,0.0,0.0,3313.165,48702.0,48702.0,,,
2006-11-01,0.0,0.0,0.0,2460.54,36169.0,36169.0,,,
2006-12-01,0.0,0.0,0.0,2565.05,37705.0,37705.0,,,
2007-01-01,0.0,0.0,0.0,2859.0,47088.0,47088.0,,,
2007-02-01,0.0,0.0,0.0,498.0,10220.0,10220.0,,,
2007-03-01,0.0,0.0,0.0,777.0,15043.0,15043.0,,,
2007-04-01,0.0,0.0,0.0,3332.0,54654.0,54654.0,,,
2007-05-01,0.0,0.0,0.0,1846.0,32526.0,32526.0,,,
2007-06-01,0.0,0.0,0.0,2383.0,41993.0,41993.0,,,
2007-07-01,0.0,0.0,0.0,505.0,12226.0,12226.0,,,
2007-08-01,0.0,0.0,0.0,3023.0,51918.0,51918.0,,,
2007-09-01,0.0,0.0,0.0,2745.0,45492.0,45492.0,,,
2007-10-01,0.0,0.0,0.0,2122.0,36468.0,36468.0,,,
2007-11-01,0.0,0.0,0.0,532.0,12238.0,12238.0,,,
2007-12-01,0.0,0.0,0.0,1306.0,24345.0,24345.0,,,
2008-01-01,0.0,0.0,0.0,1639.0,30999.0,30999.0,,,
2008-02-01,0.0,0.0,0.0,312.0,7042.0,7042.0,,,
2008-03-01,0.0,0.0,0.0,2880.0,48861.0,48861.0,,,
2008-04-01,0.0,0.0,0.0,2188.0,37871.0,37871.0,,,
2008-05-01,0.0,0.0,0.0,5169.0,80288.0,80288.0,,,
2008-06-01,0.0,0.0,0.0,8479.0,129033.0,129033.0,,,
2008-07-01,0.0,0.0,0.0,2580.0,44311.0,44311.0,,,
2008-08-01,0.0,0.0,0.0,3094.0,52876.0,52876.0,,,
2008-09-01,0.0,0.0,0.0,1502.0,26714.0,26714.0,,,
2008-10-01,0.0,0.0,0.0,127.0,3446.0,3446.0,,,
2008-11-01,0.0,0.0,0.0,1833.0,31363.0,31363.0,,,
2008-12-01,0.0,0.0,0.0,2223.0,39286.0,39286.0,,,
2009-01-01,0.0,0.0,0.0,1268.0,24883.0,24883.0,,,
2009-02-01,0.0,0.0,0.0,163.0,3996.0,3996.0,,,
2009-03-01,0.0,0.0,0.0,92.0,3297.0,3297.0,,,
2009-04-01,0.0,0.0,0.0,63.0,3459.0,3459.0,,,
2009-05-01,0.0,0.0,0.0,192.0,6467.0,6467.0,,,
2009-06-01,0.0,0.0,0.0,3720.0,60116.0,60116.0,,,
2009-07-01,0.0,0.0,0.0,4581.0,92187.0,92187.0,,,
2009-08-01,0.0,0.0,0.0,3988.0,81475.0,81475.0,,,
2009-09-01,0.0,0.0,0.0,751.0,16857.0,16857.0,,,
2009-10-01,0.0,0.0,0.0,790.0,16552.0,16552.0,,,
2009-11-01,0.0,0.0,0.0,1738.0,29432.0,29432.0,,,
2009-12-01,0.0,0.0,0.0,1722.0,30609.0,30609.0,,,
2010-01-01,0.0,0.0,0.0,489.0,9281.0,9281.0,,,
2010-02-01,0.0,0.0,0.0,341.0,7246.0,7246.0,,,
2010-03-01,0.0,0.0,0.0,5937.1,54590.5,54590.5,,,
2010-04-01,0.0,0.0,0.0,6916.7595,62750.0,62750.0,,,
2010-05-01,0.0,0.0,0.0,8450.1005,76661.0,76661.0,,,
2010-06-01,0.0,0.0,0.0,10167.842,92244.5,92244.5,,,
2010-07-01,0.0,0.0,0.0,10620.631,96352.5,96352.5,,,
2010-08-01,0.0,0.0,0.0,12727.4035,116797.0,116797.0,,,
2010-09-01,0.0,0.0,0.0,9154.6065,83121.0,83121.0,,,
2010-10-01,0.0,0.0,0.0,6804.791,61734.0,61734.0,,,
2010-11-01,0.0,0.0,0.0,6147.1715,55846.0,55846.0,,,
2010-12-01,0.0,0.0,0.0,6542.5945,60972.0,60972.0,,,
