measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.607,3.0,10.0,9.359,49.0,164.0
2001-02-01,0.531,3.0,9.0,8.194,43.0,144.0
2001-03-01,0.5820000000000001,3.0,10.0,8.98,47.0,157.0
2001-04-01,0.516,3.0,9.0,7.958,41.0,139.0
2001-05-01,0.558,3.0,10.0,8.611,45.0,151.0
2001-06-01,0.5920000000000001,3.0,10.0,9.135,48.0,160.0
2001-07-01,0.639,3.0,11.0,9.866,51.0,173.0
2001-08-01,0.638,3.0,11.0,9.842,51.0,172.0
2001-09-01,0.55,3.0,9.0,8.485,44.0,149.0
2001-10-01,0.537,3.0,9.0,8.283000000000001,43.0,145.0
2001-11-01,0.543,3.0,9.0,8.382,44.0,147.0
2001-12-01,0.5670000000000001,3.0,10.0,8.746,45.0,153.0
2002-01-01,0.0,0.0,0.0,8.196,37.0,124.0
2002-02-01,0.0,0.0,0.0,7.729,35.0,117.0
2002-03-01,0.0,0.0,0.0,8.511000000000001,38.0,129.0
2002-04-01,0.0,0.0,0.0,7.88,35.0,119.0
2002-05-01,0.0,0.0,0.0,8.299000000000001,37.0,126.0
2002-06-01,0.0,0.0,0.0,9.44,43.0,143.0
2002-07-01,0.0,0.0,0.0,10.865,49.0,165.0
2002-08-01,0.0,0.0,0.0,10.58,48.0,160.0
2002-09-01,0.0,0.0,0.0,9.346,42.0,142.0
2002-10-01,0.0,0.0,0.0,8.692,39.0,132.0
2002-11-01,0.0,0.0,0.0,8.284,37.0,126.0
2002-12-01,0.0,0.0,0.0,8.997,41.0,136.0
2003-01-01,0.0,0.0,0.0,3.555,46.0,46.0
2003-02-01,0.0,0.0,0.0,3.137,40.0,40.0
2003-03-01,0.0,0.0,0.0,3.228,42.0,42.0
2003-04-01,0.0,0.0,0.0,2.899,37.0,37.0
2003-05-01,0.0,0.0,0.0,2.959,38.0,38.0
2003-06-01,0.0,0.0,0.0,3.1380000000000003,40.0,40.0
2003-07-01,0.0,0.0,0.0,3.629,47.0,47.0
2003-08-01,0.0,0.0,0.0,3.847,49.0,49.0
2003-09-01,0.0,0.0,0.0,3.224,41.0,41.0
2003-10-01,0.0,0.0,0.0,3.024,39.0,39.0
2003-11-01,0.0,0.0,0.0,3.0140000000000002,39.0,39.0
2003-12-01,0.0,0.0,0.0,3.345,43.0,43.0
2004-01-01,0.0,0.0,0.0,3.8190000000000004,49.06,17933.76
2004-02-01,0.0,0.0,0.0,2.374,30.5,11149.26
2004-03-01,0.0,0.0,0.0,2.266,29.11,10641.72
2004-04-01,0.0,0.0,0.0,1.9560000000000002,25.13,9183.47
2004-05-01,0.0,0.0,0.0,7.853000000000001,100.87,36873.51
2004-06-01,0.0,0.0,0.0,9.472000000000001,121.67,44478.52
2004-07-01,0.0,0.0,0.0,12.722000000000001,163.42,59737.97
2004-08-01,0.0,0.0,0.0,9.0,115.62,42263.25
2004-09-01,0.0,0.0,0.0,6.115,78.55,28715.88
2004-10-01,0.0,0.0,0.0,2.233,28.69,10486.44
2004-11-01,0.0,0.0,0.0,2.103,27.02,9877.15
2004-12-01,0.0,0.0,0.0,3.786,48.63,17778.06
2005-01-01,25.12086,149.58,149.58,4.0171399999999995,23.92,23.92
2005-02-01,4.160089999999999,34.45,34.45,2.55991,21.2,21.2
2005-03-01,3.1116099999999998,29.58,29.58,2.66139,25.3,25.3
2005-04-01,3.07734,29.58,29.58,2.69866,25.94,25.94
2005-05-01,3.41139,29.81,29.81,2.40761,21.04,21.04
2005-06-01,3.54539,36.13,36.13,3.51261,35.8,35.8
2005-07-01,7.9713899999999995,68.38,68.38,5.37861,46.14,46.14
2005-08-01,6.519089999999999,60.55,60.55,5.31091,49.33,49.33
2005-09-01,3.34653,33.7,33.7,3.2404699999999997,32.63,32.63
2005-10-01,6.23769,47.27,47.27,2.97831,22.57,22.57
2005-11-01,3.79461,31.84,31.84,2.41439,20.26,20.26
2005-12-01,13.575619999999999,87.17,87.17,3.40738,21.88,21.88
2006-01-01,0.00958,0.12,20.74,10.92942,140.38,23647.8
2006-02-01,0.01243,0.16,26.02,11.264569999999999,144.7,23578.87
2006-03-01,0.02503,0.32,47.36,13.596969999999999,174.66,25723.27
2006-04-01,0.01062,0.14,22.44,10.23438,131.47,21627.2
2006-05-01,0.007019999999999999,0.09,15.51,9.49498,121.97,20979.88
2006-06-01,0.00656,0.08,14.91,11.80744,151.67,26837.32
2006-07-01,0.00801,0.1,18.48,17.41699,223.74,40190.57
2006-08-01,0.00861,0.11,19.69,16.55539,212.67,37838.34
2006-09-01,0.00496,0.06,11.5,11.573039999999999,148.66,26838.74
2006-10-01,0.0049,0.06,11.44,12.811100000000001,164.56,29931.8
2006-11-01,0.00842,0.11,18.65,11.62458,149.33,25745.35
2006-12-01,0.00951,0.12,20.74,11.53549,148.19,25156.86
2007-01-01,0.0,0.0,0.0,0.316,4.0,8.0
2007-02-01,0.0,0.0,0.0,0.61,9.0,15.0
2007-03-01,0.0,0.0,0.0,0.387,5.0,10.0
2007-04-01,0.0,0.0,0.0,0.41400000000000003,5.0,11.0
2007-05-01,0.0,0.0,0.0,0.612,9.0,16.0
2007-06-01,0.0,0.0,0.0,0.735,11.0,19.0
2007-07-01,0.0,0.0,0.0,0.885,13.0,23.0
2007-08-01,0.0,0.0,0.0,2.0460000000000003,29.0,53.0
2007-09-01,0.0,0.0,0.0,0.715,10.0,19.0
2007-10-01,0.0,0.0,0.0,0.661,10.0,17.0
2007-11-01,0.0,0.0,0.0,0.28900000000000003,4.0,8.0
2007-12-01,0.0,0.0,0.0,0.331,4.0,9.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,1.0,1.0,1.0
