measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,-12869.0,473615.0,473615.0
2001-02-01,-11001.0,416351.0,416351.0
2001-03-01,-11083.0,418360.0,418360.0
2001-04-01,-10270.0,389901.0,389901.0
2001-05-01,-12217.0,483477.0,483477.0
2001-06-01,-13401.0,523006.0,523006.0
2001-07-01,-14585.0,564584.0,564584.0
2001-08-01,-14400.0,566441.0,566441.0
2001-09-01,-12086.0,471180.0,471180.0
2001-10-01,-8499.0,323363.0,323363.0
2001-11-01,-10184.0,395359.0,395359.0
2001-12-01,-11145.0,423048.0,423048.0
2002-01-01,-11133.0,294655.0,294655.0
2002-02-01,-10443.0,278111.0,278111.0
2002-03-01,-11251.0,290102.0,290102.0
2002-04-01,-6471.0,185785.0,185785.0
2002-05-01,-11939.0,349004.0,349004.0
2002-06-01,-14283.0,384249.0,384249.0
2002-07-01,-14432.0,410295.0,410295.0
2002-08-01,-14079.0,398031.0,398031.0
2002-09-01,-14893.0,401046.0,401046.0
2002-10-01,-12382.0,331468.0,331468.0
2002-11-01,-12579.0,333664.0,333664.0
2002-12-01,-11915.0,310593.0,310593.0
2003-01-01,-12496.0,0.0,0.0
2003-02-01,-11742.0,0.0,0.0
2003-03-01,-11298.0,0.0,0.0
2003-04-01,-10225.0,0.0,0.0
2003-05-01,12191.0,123214.0,123214.0
2003-06-01,-13246.0,0.0,0.0
2003-07-01,-12618.0,0.0,0.0
2003-08-01,-13248.0,0.0,0.0
2003-09-01,-11833.0,0.0,0.0
2003-10-01,-11603.0,0.0,0.0
2003-11-01,-11938.0,0.0,0.0
2003-12-01,-11826.0,0.0,0.0
2004-01-01,-24090.0,0.0,0.0
2004-02-01,-22854.0,0.0,0.0
2004-03-01,-21906.0,0.0,0.0
2004-04-01,-21366.0,0.0,0.0
2004-05-01,-24916.0,0.0,0.0
2004-06-01,-25407.0,0.0,0.0
2004-07-01,-27004.0,0.0,0.0
2004-08-01,-26902.0,0.0,0.0
2004-09-01,-22330.0,0.0,0.0
2004-10-01,-22837.0,0.0,0.0
2004-11-01,-22848.0,0.0,0.0
2004-12-01,-24779.0,0.0,0.0
2005-01-01,-25389.0,0.0,0.0
2005-02-01,-22779.0,0.0,0.0
2005-03-01,-20391.0,0.0,0.0
2005-04-01,-19096.0,0.0,0.0
2005-05-01,-24358.0,0.0,0.0
2005-06-01,-25483.0,0.0,0.0
2005-07-01,-28339.0,0.0,0.0
2005-08-01,-29010.0,0.0,0.0
2005-09-01,-25278.0,0.0,0.0
2005-10-01,-14263.0,0.0,0.0
2005-11-01,-22279.0,0.0,0.0
2005-12-01,-26042.0,0.0,0.0
2006-01-01,-26007.0,0.0,0.0
2006-02-01,-22943.0,0.0,0.0
2006-03-01,-21410.0,0.0,0.0
2006-04-01,-20857.0,0.0,0.0
2006-05-01,-23434.0,0.0,0.0
2006-06-01,-26596.0,0.0,0.0
2006-07-01,-28905.0,0.0,0.0
2006-08-01,-29081.0,0.0,0.0
2006-09-01,-27856.0,0.0,0.0
2006-10-01,-22327.0,0.0,0.0
2006-11-01,-24274.0,0.0,0.0
2006-12-01,-24911.0,0.0,0.0
2007-01-01,-21827.0,0.0,0.0
2007-02-01,-22635.0,0.0,0.0
2007-03-01,-23526.0,0.0,0.0
2007-04-01,-19372.0,0.0,0.0
2007-05-01,-24179.0,0.0,0.0
2007-06-01,-25418.0,0.0,0.0
2007-07-01,-27072.0,0.0,0.0
2007-08-01,-26243.0,0.0,0.0
2007-09-01,-22788.0,0.0,0.0
2007-10-01,-15037.0,0.0,0.0
2007-11-01,-19861.0,0.0,0.0
2007-12-01,-20976.0,0.0,0.0
2008-01-01,-21204.0,0.0,0.0
2008-02-01,-20396.0,0.0,0.0
2008-03-01,-23562.0,0.0,0.0
2008-04-01,-19880.0,0.0,0.0
2008-05-01,-26979.0,0.0,0.0
2008-06-01,-25744.0,0.0,0.0
2008-07-01,-28819.0,0.0,0.0
2008-08-01,-30860.0,0.0,0.0
2008-09-01,-23465.0,0.0,0.0
2008-10-01,-15235.0,0.0,0.0
2008-11-01,-19864.0,0.0,0.0
2008-12-01,-18837.0,0.0,0.0
2009-01-01,-18625.0,0.0,0.0
2009-02-01,-16496.0,0.0,0.0
2009-03-01,-13237.0,0.0,0.0
2009-04-01,-17385.0,0.0,0.0
2009-05-01,-20804.0,0.0,0.0
2009-06-01,-20871.0,0.0,0.0
2009-07-01,-18316.0,0.0,0.0
2009-08-01,-22592.0,0.0,0.0
2009-09-01,-15955.0,0.0,0.0
2009-10-01,-10483.0,0.0,0.0
2009-11-01,-12362.0,0.0,0.0
2009-12-01,-14588.0,0.0,0.0
2010-01-01,-14343.0,0.0,0.0
2010-02-01,-14139.0,0.0,0.0
2010-03-01,-10610.0,0.0,0.0
2010-04-01,-9910.0,0.0,0.0
2010-05-01,-20546.0,0.0,0.0
2010-06-01,-22507.0,0.0,0.0
2010-07-01,-22827.0,0.0,0.0
2010-08-01,-22294.0,0.0,0.0
2010-09-01,-15158.0,0.0,0.0
2010-10-01,-11684.0,0.0,0.0
2010-11-01,-9319.0,0.0,0.0
2010-12-01,-20435.0,0.0,0.0
2011-01-01,-17873.0,0.0,0.0
2011-02-01,-14966.0,0.0,0.0
2011-03-01,-18286.0,0.0,0.0
2011-04-01,-18088.0,0.0,0.0
2011-05-01,-16529.0,0.0,0.0
2011-06-01,-9574.0,0.0,0.0
2011-07-01,-24606.0,0.0,0.0
2011-08-01,-21594.0,0.0,0.0
2011-09-01,-20263.0,0.0,0.0
2011-10-01,-5232.0,0.0,0.0
2011-11-01,-14353.0,0.0,0.0
2011-12-01,-15414.0,0.0,0.0
2012-01-01,-11047.0,0.0,0.0
2012-02-01,-7762.0,0.0,0.0
2012-03-01,-8412.0,0.0,0.0
2012-04-01,-4043.0,0.0,0.0
2012-05-01,-5011.0,0.0,0.0
2012-06-01,-20210.0,0.0,0.0
2012-07-01,-23657.0,0.0,0.0
2012-08-01,-22275.0,0.0,0.0
2012-09-01,-19448.0,0.0,0.0
2012-10-01,-13861.0,0.0,0.0
2012-11-01,-18043.0,0.0,0.0
2012-12-01,-12407.0,0.0,0.0
2013-01-01,-12867.0,0.0,0.0
2013-02-01,-12641.0,0.0,0.0
2013-03-01,-17427.0,0.0,0.0
2013-04-01,-9106.0,0.0,0.0
2013-05-01,-16594.0,0.0,0.0
2013-06-01,-24283.0,0.0,0.0
2013-07-01,-21587.0,0.0,0.0
2013-08-01,-21375.0,0.0,0.0
2013-09-01,-19873.0,0.0,0.0
2013-10-01,-18384.0,0.0,0.0
2013-11-01,-14168.0,0.0,0.0
2013-12-01,-13828.0,0.0,0.0
2014-01-01,-22338.0,0.0,0.0
2014-02-01,-18513.0,0.0,0.0
2014-03-01,-18150.0,0.0,0.0
2014-04-01,-11699.0,0.0,0.0
2014-05-01,-16230.0,0.0,0.0
2014-06-01,-17856.0,0.0,0.0
2014-07-01,-21711.0,0.0,0.0
2014-08-01,-21412.0,0.0,0.0
2014-09-01,-18580.0,0.0,0.0
2014-10-01,-17493.0,0.0,0.0
2014-11-01,-36470.0,0.0,0.0
2014-12-01,-16452.0,0.0,0.0
2015-01-01,-16522.0,0.0,0.0
2015-02-01,-17520.0,0.0,0.0
2015-03-01,-14832.0,0.0,0.0
2015-04-01,-10702.0,0.0,0.0
2015-05-01,-14839.0,0.0,0.0
2015-06-01,-14047.0,0.0,0.0
2015-07-01,-20217.0,0.0,0.0
2015-08-01,-17967.0,0.0,0.0
2015-09-01,-18378.0,0.0,0.0
2015-10-01,-5949.0,0.0,0.0
2015-11-01,-9336.0,0.0,0.0
2015-12-01,-9268.0,0.0,0.0
2016-01-01,-17863.0,0.0,0.0
2016-02-01,-13748.0,0.0,0.0
2016-03-01,-12621.0,0.0,0.0
2016-04-01,-8887.0,0.0,0.0
2016-05-01,-16818.0,0.0,0.0
2016-06-01,-20209.0,0.0,0.0
2016-07-01,-27180.0,0.0,0.0
2016-08-01,-26005.0,0.0,0.0
2016-09-01,-19990.0,0.0,0.0
2016-10-01,-12401.0,0.0,0.0
2016-11-01,-13128.0,0.0,0.0
2016-12-01,-15163.0,0.0,0.0
2017-01-01,-14296.0,0.0,0.0
2017-02-01,-10075.0,0.0,0.0
2017-03-01,-12469.0,0.0,0.0
2017-04-01,-14117.0,0.0,0.0
2017-05-01,-11213.0,0.0,0.0
2017-06-01,-11914.0,0.0,0.0
2017-07-01,-21395.0,0.0,0.0
2017-08-01,-15573.0,0.0,0.0
2017-09-01,-15867.0,0.0,0.0
2017-10-01,-6146.0,0.0,0.0
2017-11-01,-13092.0,0.0,0.0
2017-12-01,-15662.0,0.0,0.0
2018-01-01,-10402.0,0.0,0.0
2018-02-01,-8327.0,0.0,0.0
2018-03-01,-12269.0,0.0,0.0
2018-04-01,-6258.0,0.0,0.0
2018-05-01,-13298.0,0.0,0.0
2018-06-01,-19804.0,0.0,0.0
2018-07-01,-21668.0,0.0,0.0
2018-08-01,-19240.0,0.0,0.0
2018-09-01,-3318.0,0.0,0.0
2018-10-01,-44.0,0.0,0.0
2018-11-01,-208.0,0.0,0.0
2018-12-01,-266.0,0.0,0.0
2019-01-01,-2180.0,0.0,0.0
2019-02-01,-8097.0,0.0,0.0
2019-03-01,-11082.0,0.0,0.0
2019-04-01,-8957.0,0.0,0.0
2019-05-01,-5614.0,0.0,0.0
2019-06-01,-15377.0,0.0,0.0
2019-07-01,-15744.0,0.0,0.0
2019-08-01,-14045.0,0.0,0.0
2019-09-01,-6007.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,-132.0,0.0,0.0
2019-12-01,-6594.0,0.0,0.0
2020-01-01,-9015.0,0.0,0.0
2020-02-01,-8191.0,0.0,0.0
2020-03-01,-5571.0,0.0,0.0
2020-04-01,-23229.0,0.0,0.0
2020-05-01,-5696.0,0.0,0.0
2020-06-01,-9968.0,0.0,0.0
2020-07-01,-20526.0,0.0,0.0
2020-08-01,-14656.0,0.0,0.0
2020-09-01,368.0,0.0,0.0
2020-10-01,-582.0,0.0,0.0
2020-11-01,-6908.0,0.0,0.0
2020-12-01,-5931.0,0.0,0.0
