measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2008-01-01,11954.608,55591.0,158437.0,0.0,0.0,0.0,1037.2730000000001,4823.0,13747.0,4097.119000000001,19052.0,54300.0
2008-02-01,8991.093,41840.0,132499.0,0.0,0.0,0.0,871.186,4054.0,12838.0,4237.7210000000005,19720.0,62450.0
2008-03-01,11033.639,51322.0,112294.0,0.0,0.0,0.0,0.0,0.0,0.0,5221.361,24287.0,53140.0
2008-04-01,11307.93,52602.0,117916.0,0.0,0.0,0.0,240.589,1119.0,2509.0,4407.4800000000005,20503.0,45960.0
2008-05-01,9952.232,46330.0,77462.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.768,22740.0,38020.0
2008-06-01,3863.83,18069.0,97308.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.17,9279.0,49970.0
2008-07-01,4197.7480000000005,19564.0,46621.0,0.0,0.0,0.0,0.0,0.0,0.0,7573.252,35297.0,84110.0
2008-08-01,4492.0470000000005,20913.0,29211.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.953,40056.0,55950.0
2008-09-01,5490.869000000001,25574.0,27973.0,0.0,0.0,0.0,0.0,0.0,0.0,7139.131,33251.0,36370.0
2008-10-01,5807.8,27066.0,27973.0,0.0,0.0,0.0,0.0,0.0,0.0,7551.2,35191.0,36370.0
2008-11-01,11188.818,52129.0,91479.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.1820000000002,9813.0,17220.0
2008-12-01,13015.737000000001,60591.0,176913.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.263,12943.0,37790.0
2010-01-01,9788.972,45576.0,116209.0,0.0,0.0,0.0,0.0,0.0,0.0,4109.028,19131.0,48780.0
2010-02-01,8685.299,40420.0,83845.0,0.0,0.0,0.0,0.0,0.0,0.0,5188.701,24148.0,50090.0
2010-03-01,8811.960000000001,41007.0,93542.0,0.0,0.0,0.0,0.0,0.0,0.0,6906.04,32138.0,73310.0
2010-04-01,7712.444,35889.0,73857.0,0.0,0.0,0.0,0.0,0.0,0.0,7495.5560000000005,34880.0,71780.0
2010-05-01,4476.597000000001,20934.0,101487.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.403,7428.0,36010.0
2010-06-01,4148.927000000001,19319.0,26271.0,0.0,0.0,0.0,0.0,0.0,0.0,8836.073,41145.0,55950.0
2010-07-01,4820.216,22472.0,35332.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.784000000001,29156.0,45840.0
2010-08-01,4237.8060000000005,19768.0,35332.0,0.0,0.0,0.0,0.0,0.0,0.0,6677.194,31147.0,55670.0
2010-09-01,1071.208,4995.0,7103.0,0.0,0.0,0.0,0.0,0.0,0.0,10286.792,47963.0,68210.0
2010-10-01,6207.07,28981.0,67064.0,0.0,0.0,0.0,0.0,0.0,0.0,3580.9300000000003,16719.0,38690.0
2010-11-01,5329.323,24862.0,65928.0,0.0,0.0,0.0,0.0,0.0,0.0,4767.677000000001,22242.0,58980.0
2010-12-01,8069.7970000000005,37580.0,95289.0,0.0,0.0,0.0,0.0,0.0,0.0,5651.203,26317.0,66730.0
