measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2007-07-01,20044.0,198115.0,198115.0
2007-08-01,50595.0,500081.0,500081.0
2007-09-01,40568.0,400974.0,400974.0
2007-10-01,61407.0,606947.0,606947.0
2007-11-01,58876.0,581930.0,581930.0
2007-12-01,57854.0,571829.0,571829.0
2009-01-01,33656.0,328483.0,328483.0
2009-02-01,17282.0,168672.0,168672.0
2009-03-01,33072.0,322783.0,322783.0
2009-04-01,30788.0,300491.0,300491.0
2009-05-01,30979.0,302355.0,302355.0
2009-06-01,22518.0,219776.0,219776.0
2009-07-01,20869.0,203681.0,203681.0
2009-08-01,26267.0,256366.0,256366.0
2009-09-01,22751.0,222050.0,222050.0
2009-10-01,32560.0,317786.0,317786.0
2009-11-01,31396.0,306425.0,306425.0
2009-12-01,41750.0,407480.0,407480.0
