measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,0.0,47.0,47.0
2012-02-01,0.0,41.0,41.0
2012-03-01,0.0,18.0,18.0
2012-04-01,0.0,35.0,35.0
2012-05-01,0.0,47.0,47.0
2012-06-01,0.0,47.0,47.0
2012-07-01,0.0,12.0,12.0
2012-08-01,0.0,35.0,35.0
2012-09-01,0.0,18.0,18.0
2012-10-01,0.0,24.0,24.0
2012-11-01,0.0,76.0,76.0
2012-12-01,0.0,41.0,41.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,18.0,18.0
2015-02-01,0.0,6.0,6.0
2015-03-01,0.0,12.0,12.0
2015-04-01,0.0,6.0,6.0
2015-05-01,0.0,6.0,6.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,6.0,6.0
2015-09-01,0.0,6.0,6.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,12.0,12.0
2015-12-01,0.0,6.0,6.0
2016-01-01,0.0,47.0,47.0
2016-02-01,0.0,35.0,35.0
2016-03-01,0.0,24.0,24.0
2016-04-01,0.0,29.0,29.0
2016-05-01,0.0,59.0,59.0
2016-06-01,0.0,41.0,41.0
2016-07-01,0.0,35.0,35.0
2016-08-01,0.0,6.0,6.0
2016-09-01,0.0,24.0,24.0
2016-10-01,0.0,35.0,35.0
2016-11-01,0.0,100.0,100.0
2016-12-01,0.0,71.0,71.0
2017-01-01,0.0,6.0,6.0
2017-02-01,0.0,0.0,0.0
