measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,20.4635,355.0,355.0,66.009,599.0,599.0,,,
2001-02-01,18.026500000000002,310.0,310.0,54.997,499.0,499.0,,,
2001-03-01,17.2085,295.0,295.0,51.763000000000005,470.0,470.0,,,
2001-04-01,16.936500000000002,288.5,288.5,48.551,441.0,441.0,,,
2001-05-01,16.051000000000002,282.0,282.0,56.172000000000004,510.0,510.0,,,
2001-06-01,19.4705,333.5,333.5,58.327000000000005,529.0,529.0,,,
2001-07-01,21.6235,377.5,377.5,72.949,662.0,662.0,,,
2001-08-01,20.703,363.5,363.5,72.147,655.0,655.0,,,
2001-09-01,18.794500000000003,320.5,320.5,54.618,496.0,496.0,,,
2001-10-01,19.776500000000002,330.5,330.5,49.931000000000004,453.0,453.0,,,
2001-11-01,18.597,309.5,309.5,45.351,412.0,412.0,,,
2001-12-01,20.849,354.5,354.5,59.185,537.0,537.0,,,
2002-01-01,27.005499999999998,325.0,325.0,0.042,0.5,0.5,,,
2002-02-01,23.601,285.0,285.0,0.0375,0.5,0.5,,,
2002-03-01,25.2095,303.0,303.0,0.039,0.5,0.5,,,
2002-04-01,22.9415,274.0,274.0,0.0345,0.5,0.5,,,
2002-05-01,22.7365,274.0,274.0,0.036000000000000004,0.5,0.5,,,
2002-06-01,26.383,324.5,324.5,0.0455,0.5,0.5,,,
2002-07-01,29.71,362.0,362.0,0.0495,0.5,0.5,,,
2002-08-01,28.5445,349.5,349.5,0.0485,0.5,0.5,,,
2002-09-01,26.2345,319.5,319.5,0.043500000000000004,0.5,0.5,,,
2002-10-01,26.152500000000003,312.5,312.5,0.0395,0.5,0.5,,,
2002-11-01,25.3795,305.5,305.5,0.0395,0.5,0.5,,,
2002-12-01,28.1015,340.0,340.0,0.045,0.5,0.5,,,
2003-01-01,36.6465,376.0,376.0,31.449,413.5,413.5,,,
2003-02-01,33.977000000000004,348.0,348.0,27.753500000000003,365.0,365.0,,,
2003-03-01,33.1665,341.0,341.0,28.557000000000002,375.5,375.5,,,
2003-04-01,31.424500000000002,322.0,322.0,25.647000000000002,337.5,337.5,,,
2003-05-01,31.9115,327.0,327.0,26.1725,344.0,344.0,,,
2003-06-01,33.3875,342.0,342.0,27.756500000000003,365.0,365.0,,,
2003-07-01,38.519999999999996,395.0,395.0,32.101,422.0,422.0,,,
2003-08-01,39.346000000000004,404.5,404.5,34.0345,447.5,447.5,,,
2003-09-01,33.904,347.5,347.5,28.52,375.0,375.0,,,
2003-10-01,34.603,353.5,353.5,26.753,352.0,352.0,,,
2003-11-01,35.3605,361.0,361.0,26.663500000000003,350.5,350.5,,,
2003-12-01,37.253,381.0,381.0,29.593,389.0,389.0,,,
2004-01-01,40.275,454.5,454.5,13.8305,119.5,119.5,,,
2004-02-01,11.2655,125.5,125.5,9.3725,81.0,81.0,,,
2004-03-01,6.5375000000000005,64.0,64.0,4.4035,38.0,38.0,,,
2004-04-01,17.8575,187.0,187.0,9.44,81.5,81.5,,,
2004-05-01,30.9215,310.5,310.5,18.685,161.5,161.5,,,
2004-06-01,18.559,202.0,202.0,32.787,283.5,283.5,,,
2004-07-01,81.57500000000002,804.5,804.5,37.043,320.5,320.5,,,
2004-08-01,17.1065,205.0,205.0,24.259,210.0,210.0,,,
2004-09-01,35.1265,364.5,364.5,15.292000000000002,132.5,132.5,,,
2004-10-01,14.6225,187.0,187.0,20.3135,176.0,176.0,,,
2004-11-01,15.067,184.0,184.0,17.6535,152.5,152.5,,,
2004-12-01,42.587,446.0,446.0,21.421,185.5,185.5,,,
2005-01-01,148.7095,1518.46,1518.46,84.673,1003.4649999999999,1003.4649999999999,,,
2005-02-01,51.0915,521.7,521.7,67.739,802.785,802.785,,,
2005-03-01,56.629000000000005,578.235,578.235,94.0,1114.01,1114.01,,,
2005-04-01,68.59400000000001,700.41,700.41,89.23,1057.475,1057.475,,,
2005-05-01,63.706,650.5,650.5,85.3255,1011.2,1011.2,,,
2005-06-01,82.68450000000001,844.29,844.29,161.07000000000002,1908.855,1908.855,,,
2005-07-01,84.1625,859.38,859.38,212.041,2512.92,2512.92,,,
2005-08-01,98.87049999999999,1009.5600000000001,1009.5600000000001,210.642,2496.335,2496.335,,,
2005-09-01,64.72200000000001,660.87,660.87,127.53,1511.3700000000001,1511.3700000000001,,,
2005-10-01,71.87400000000001,733.905,733.905,90.4265,1071.655,1071.655,,,
2005-11-01,57.781000000000006,589.995,589.995,79.2515,939.22,939.22,,,
2005-12-01,122.176,1247.525,1247.525,99.071,1174.105,1174.105,,,
2006-01-01,78.624,965.5,965.5,14.701,131.0,131.0,,,
2006-02-01,41.141000000000005,505.0,505.0,16.6185,148.5,148.5,,,
2006-03-01,34.5595,424.5,424.5,21.899,195.5,195.5,,,
2006-04-01,66.1995,813.0,813.0,18.122,161.5,161.5,,,
2006-05-01,61.88000000000001,760.0,760.0,23.8715,213.0,213.0,,,
2006-06-01,56.244,691.0,691.0,30.7495,274.5,274.5,,,
2006-07-01,81.47149999999999,1000.5,1000.5,55.025,491.0,491.0,,,
2006-08-01,79.0265,970.5,970.5,48.8945,436.5,436.5,,,
2006-09-01,36.3065,445.5,445.5,28.7605,256.5,256.5,,,
2006-10-01,38.351,471.0,471.0,31.1535,278.0,278.0,,,
2006-11-01,45.1595,555.0,555.0,20.944000000000003,187.0,187.0,,,
2006-12-01,50.03750000000001,614.5,614.5,21.261000000000003,190.0,190.0,,,
2007-01-01,120.29750000000001,1457.0,1457.0,21.3165,233.0,233.0,,,
2007-02-01,255.7535,3104.0,3104.0,41.177,450.0,450.0,,,
2007-03-01,56.406000000000006,666.5,666.5,26.1145,285.0,285.0,,,
2007-04-01,46.6685,543.5,543.5,27.959,305.5,305.5,,,
2007-05-01,50.176,593.5,593.5,41.319500000000005,451.5,451.5,,,
2007-06-01,52.006,614.0,614.0,49.678000000000004,543.0,543.0,,,
2007-07-01,46.087500000000006,541.0,541.0,59.777,653.0,653.0,,,
2007-08-01,24.903000000000002,274.5,274.5,138.2305,1510.0,1510.0,,,
