measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,3487.2955,36034.225,36034.225
2001-02-01,3651.2215,37728.07,37728.07
2001-03-01,4552.101,47036.86,47036.86
2001-04-01,4661.9065,48171.48,48171.48
2001-05-01,3753.9595,38789.66,38789.66
2001-06-01,3641.6585,37629.26,37629.26
2001-07-01,3476.4085,35921.73,35921.73
2001-08-01,2225.364,22994.684999999998,22994.684999999998
2001-09-01,2580.6635,26665.995,26665.995
2001-10-01,2428.575,25094.465,25094.465
2001-11-01,2593.9945,26803.75,26803.75
2001-12-01,2449.852,25314.32,25314.32
2002-01-01,2659.752,27057.655,27057.655
2002-02-01,2521.8825,25655.11,25655.11
2002-03-01,3259.904,33163.0,33163.0
2002-04-01,5575.938,56724.015,56724.015
2002-05-01,5875.4635,59771.09,59771.09
2002-06-01,5254.542,53454.46,53454.46
2002-07-01,4408.589,44848.575000000004,44848.575000000004
2002-08-01,2062.099,20977.735,20977.735
2002-09-01,2765.389,28132.305,28132.305
2002-10-01,2910.32,29606.69,29606.69
2002-11-01,2945.337,29962.914999999997,29962.914999999997
2002-12-01,2335.2835,23756.84,23756.84
2003-01-01,2553.9295,26154.795,26154.795
2003-02-01,2211.045,22643.315000000002,22643.315000000002
2003-03-01,3384.3595,34659.225,34659.225
2003-04-01,5394.3485,55243.525,55243.525
2003-05-01,4248.563,43509.53,43509.53
2003-06-01,3281.6825,33607.71,33607.71
2003-07-01,2825.862,28939.655,28939.655
2003-08-01,2062.282,21119.83,21119.83
2003-09-01,3453.943,35371.835,35371.835
2003-10-01,4195.3355,42964.435,42964.435
2003-11-01,5893.229,60352.56,60352.56
2003-12-01,5767.9205,59069.27,59069.27
2004-01-01,5764.723,57774.055,57774.055
2004-02-01,5528.6285,55407.915,55407.915
2004-03-01,6233.4975,62472.11,62472.11
2004-04-01,6137.0895,61505.915,61505.915
2004-05-01,4882.8445,48935.869999999995,48935.869999999995
2004-06-01,3133.4715,31403.649999999998,31403.649999999998
2004-07-01,3261.0415,32682.16,32682.16
2004-08-01,219.57150000000001,2200.545,2200.545
2004-09-01,3157.2855,31642.315,31642.315
2004-10-01,4393.027,44026.92,44026.92
2004-11-01,3808.9095,38172.89,38172.89
2004-12-01,4788.411,47989.455,47989.455
2005-01-01,9515.0,95140.49,95140.49
2005-02-01,9365.0,93640.64,93640.64
2005-03-01,9617.0,96160.38,96160.38
2005-04-01,10595.0,105939.41,105939.41
2005-05-01,11282.0,112808.72,112808.72
2005-06-01,10623.0,106219.38,106219.38
2005-07-01,7101.0,71002.9,71002.9
2005-08-01,7161.0,71602.84,71602.84
2005-09-01,6212.0,62113.79,62113.79
2005-10-01,10708.0,107069.29,107069.29
2005-11-01,11402.0,114008.6,114008.6
2005-12-01,10402.0,104009.6,104009.6
2006-01-01,12022.0,119246.0,119246.0
2006-02-01,10664.0,105776.0,105776.0
2006-03-01,11650.0,115556.0,115556.0
2006-04-01,10007.0,99259.0,99259.0
2006-05-01,9506.0,94290.0,94290.0
2006-06-01,11043.0,109536.0,109536.0
2006-07-01,6098.0,60486.0,60486.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
