measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,639297.0,6662114.04,6662114.04
2003-02-01,575138.5,5993518.3100000005,5993518.3100000005
2003-03-01,598300.5,6234889.51,6234889.51
2003-04-01,303611.0,3163930.23,3163930.23
2003-05-01,569960.0,5939553.16,5939553.16
2003-06-01,603556.5,6289662.285,6289662.285
2003-07-01,602768.5,6281450.54,6281450.54
2003-08-01,620574.0,6467001.654999999,6467001.654999999
2003-09-01,606198.0,6317189.359999999,6317189.359999999
2003-10-01,634391.5,6610993.825,6610993.825
2003-11-01,595405.0,6204715.505,6204715.505
2003-12-01,641798.5,6688182.17,6688182.17
2004-01-01,640683.0,6680401.640000001,6680401.640000001
2004-02-01,598554.5,6241127.77,6241127.77
2004-03-01,404163.5,4214212.8149999995,4214212.8149999995
2004-04-01,431349.0,4497676.025,4497676.025
2004-05-01,635105.5,6622245.050000001,6622245.050000001
2004-06-01,616963.0,6433073.2,6433073.2
2004-07-01,630322.0,6572367.495,6572367.495
2004-08-01,630991.5,6579348.37,6579348.37
2004-09-01,598703.5,6242681.395,6242681.395
2004-10-01,320737.0,3344324.7,3344324.7
2004-11-01,422717.0,4407670.16,4407670.16
2004-12-01,643703.0,6711891.18,6711891.18
2005-01-01,643032.0,6710038.925000001,6710038.925000001
2005-02-01,581531.5,6068281.205,6068281.205
2005-03-01,643005.5,6709762.395,6709762.395
2005-04-01,612965.5,6396294.995,6396294.995
2005-05-01,619560.0,6465108.6,6465108.6
2005-06-01,585214.5,6106713.3100000005,6106713.3100000005
2005-07-01,635114.0,6627414.59,6627414.59
2005-08-01,635120.0,6627477.205,6627477.205
2005-09-01,597435.0,6234234.23,6234234.23
2005-10-01,423478.5,4418998.15,4418998.15
2005-11-01,302220.0,3228755.96,3228755.96
2005-12-01,590492.0,6161784.025,6161784.025
2006-01-01,642965.0,6708696.5,6708696.5
2006-02-01,583136.5,6084446.0,6084446.0
2006-03-01,630605.5,6579737.5,6579737.5
2006-04-01,373772.0,3899937.0,3899937.0
2006-05-01,372134.5,3882851.5,3882851.5
2006-06-01,613017.5,6396224.5,6396224.5
2006-07-01,613996.5,6406439.5,6406439.5
2006-08-01,635420.0,6629972.5,6629972.5
2006-09-01,619083.0,6459512.0,6459512.0
2006-10-01,643760.5,6716997.0,6716997.0
2006-11-01,624734.0,6518474.5,6518474.5
2006-12-01,667186.0,6961418.5,6961418.5
2007-01-01,647053.5,6784356.0,6784356.0
2007-02-01,584656.0,6130118.5,6130118.5
2007-03-01,643411.5,6746169.5,6746169.5
2007-04-01,377115.5,3954056.0,3954056.0
2007-05-01,396111.5,4153229.5,4153229.5
2007-06-01,621669.0,6518199.5,6518199.5
2007-07-01,640169.0,6712172.0,6712172.0
2007-08-01,631738.5,6623778.5,6623778.5
2007-09-01,597545.0,6265259.5,6265259.5
2007-10-01,288666.5,3026668.5,3026668.5
2007-11-01,474477.0,4974891.5,4974891.5
2007-12-01,646320.5,6776670.5,6776670.5
2008-01-01,645417.0,6769133.5,6769133.5
2008-02-01,604602.5,6341071.0,6341071.0
2008-03-01,645417.0,6769133.5,6769133.5
2008-04-01,610991.5,6408079.0,6408079.0
2008-05-01,641953.0,6732803.0,6732803.0
2008-06-01,619089.0,6493005.5,6493005.5
2008-07-01,542274.0,5687369.5,5687369.5
2008-08-01,615388.0,6454189.5,6454189.5
2008-09-01,618735.0,6489292.5,6489292.5
2008-10-01,492958.0,5170143.5,5170143.5
2008-11-01,351699.5,3688624.5,3688624.5
2008-12-01,648088.0,6797147.0,6797147.0
2009-01-01,648659.5,6803140.5,6803140.5
2009-02-01,586167.0,6147719.5,6147719.5
2009-03-01,540579.0,5669592.5,5669592.5
2009-04-01,304201.0,3190460.5,3190460.5
2009-05-01,548714.0,5754912.5,5754912.5
2009-06-01,605263.0,6347998.5,6347998.5
2009-07-01,637018.0,6681045.0,6681045.0
2009-08-01,636626.0,6676933.5,6676933.5
2009-09-01,615294.0,6453203.5,6453203.5
2009-10-01,639884.0,6711103.5,6711103.5
2009-11-01,579662.0,6079495.0,6079495.0
2009-12-01,644721.0,6761834.0,6761834.0
2010-01-01,644025.5,6735862.5,6735862.5
2010-02-01,579614.0,6062182.5,6062182.5
2010-03-01,636223.5,6654261.5,6654261.5
2010-04-01,336611.5,3520620.0,3520620.0
2010-05-01,428739.5,4484186.5,4484186.5
2010-06-01,615708.5,6439695.5,6439695.5
2010-07-01,626704.0,6554697.5,6554697.5
2010-08-01,632268.0,6612891.0,6612891.0
2010-09-01,608684.5,6366231.0,6366231.0
2010-10-01,400034.0,4183955.5,4183955.5
2010-11-01,416982.0,4361215.0,4361215.0
2010-12-01,659247.0,6895064.5,6895064.5
2011-01-01,660587.0,6912382.5,6912382.5
2011-02-01,526421.0,5508469.0,5508469.0
2011-03-01,654901.0,6852884.5,6852884.5
2011-04-01,612789.0,6412224.0,6412224.0
2011-05-01,646857.0,6768712.0,6768712.0
2011-06-01,614661.0,6431812.5,6431812.5
2011-07-01,643215.5,6730607.0,6730607.0
2011-08-01,641927.0,6717124.0,6717124.0
2011-09-01,626441.0,6555078.5,6555078.5
2011-10-01,407378.5,4262809.0,4262809.0
2011-11-01,513119.0,5369277.0,5369277.0
2011-12-01,667328.0,6982920.0,6982920.0
2012-01-01,606712.0,6357488.0,6357488.0
2012-02-01,623066.5,6528860.5,6528860.5
2012-03-01,634533.5,6649018.5,6649018.5
2012-04-01,348254.5,3649217.0,3649217.0
2012-05-01,659479.5,6910417.5,6910417.5
2012-06-01,636368.0,6668241.5,6668241.5
2012-07-01,613088.0,6424299.5,6424299.5
2012-08-01,653927.5,6852240.5,6852240.5
2012-09-01,636419.5,6668781.0,6668781.0
2012-10-01,659906.0,6914886.5,6914886.5
2012-11-01,642614.0,6733690.5,6733690.5
2012-12-01,667119.5,6990474.0,6990474.0
2013-01-01,666286.0,6961848.5,6961848.5
2013-02-01,601226.0,6282053.5,6282053.5
2013-03-01,640342.5,6690771.5,6690771.5
2013-04-01,417484.0,4362181.5,4362181.5
2013-05-01,548269.0,5728719.5,5728719.5
2013-06-01,604602.5,6317333.5,6317333.5
2013-07-01,650190.5,6793671.0,6793671.0
2013-08-01,648364.0,6774586.0,6774586.0
2013-09-01,595481.5,6222030.5,6222030.5
2013-10-01,368776.5,3853249.5,3853249.5
2013-11-01,642546.0,6713795.5,6713795.5
2013-12-01,665442.5,6953035.0,6953035.0
2014-01-01,624248.5,6529084.5,6529084.5
2014-02-01,601592.0,6292117.5,6292117.5
2014-03-01,662671.5,6930954.5,6930954.5
2014-04-01,642492.0,6719895.0,6719895.0
2014-05-01,637250.5,6665074.0,6665074.0
2014-06-01,632578.5,6616209.0,6616209.0
2014-07-01,653964.5,6839887.5,6839887.5
2014-08-01,654380.5,6844238.0,6844238.0
2014-09-01,633003.0,6620648.5,6620648.5
2014-10-01,453109.5,4739122.5,4739122.5
2014-11-01,430588.0,4503567.5,4503567.5
2014-12-01,626816.0,6555938.0,6555938.0
2015-01-01,668656.0,6993137.5,6993137.5
2015-02-01,604137.5,6318371.0,6318371.0
2015-03-01,606329.0,6341290.5,6341290.5
2015-04-01,318523.0,3362114.0,3362114.0
2015-05-01,479108.0,5010750.0,5010750.0
2015-06-01,633423.5,6624658.5,6624658.5
2015-07-01,650663.5,6804962.5,6804962.5
2015-08-01,653357.5,6833138.0,6833138.0
2015-09-01,636135.5,6653021.5,6653021.5
2015-10-01,662337.0,6927050.0,6927050.0
2015-11-01,562275.0,5880551.5,5880551.5
2015-12-01,665898.5,6964298.0,6964298.0
2016-01-01,670886.5,7016471.0,7016471.0
2016-02-01,626472.5,6551966.5,6551966.5
2016-03-01,664373.5,6948354.5,6948354.5
2016-04-01,409311.5,4280787.0,4280787.0
2016-05-01,511968.0,5354420.5,5354420.5
2016-06-01,607712.5,6355765.0,6355765.0
2016-07-01,653829.0,6838074.5,6838074.5
2016-08-01,652181.0,6820839.0,6820839.0
2016-09-01,634023.5,6630939.0,6630939.0
2016-10-01,328659.5,3470216.0,3470216.0
2016-11-01,420850.5,4401468.0,4401468.0
2016-12-01,663360.0,6937754.5,6937754.5
2017-01-01,659100.0,6893611.0,6893611.0
2017-02-01,599031.5,6265347.0,6265347.0
2017-03-01,661479.0,6918493.0,6918493.0
2017-04-01,639813.0,6691885.5,6691885.5
2017-05-01,657243.5,6874194.0,6874194.0
2017-06-01,633090.0,6621569.0,6621569.0
2017-07-01,651790.0,6817154.5,6817154.5
2017-08-01,651420.5,6813290.0,6813290.0
2017-09-01,635034.0,6641901.5,6641901.5
2017-10-01,477839.0,4997779.0,4997779.0
2017-11-01,470976.5,4926003.5,4926003.5
2017-12-01,665230.0,6957725.5,6957725.5
2018-01-01,666457.5,6967579.0,6967579.0
2018-02-01,591068.5,6179413.5,6179413.5
2018-03-01,595173.0,6222324.5,6222324.5
2018-04-01,337379.0,3527179.0,3527179.0
