measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,5506.707,51680.0,258360.0,31112.456,291990.0,1459712.0,333.295,3128.0,15637.0,2178.741,20447.0,102221.0,19189.525,180094.0,900320.0,,,,998.082,9367.0,46827.0,839.408,7878.0,39383.0,14500.786,136090.0,680338.0
2001-02-01,3586.0460000000003,33655.0,168248.0,20260.873,190148.0,950585.0,217.04600000000002,2037.0,10183.0,1418.827,13316.0,66568.0,12496.491,117280.0,586301.0,,,,649.965,6100.0,30495.0,546.635,5130.0,25647.0,9443.117,88624.0,443045.0
2001-03-01,4312.121,40469.0,202313.0,24363.138,228648.0,1143052.0,260.992,2449.0,12245.0,1706.101,16012.0,80046.0,15026.684000000001,141025.0,705011.0,,,,781.565,7335.0,36669.0,657.313,6169.0,30839.0,11355.087,106567.0,532750.0
2001-04-01,4200.598,39423.0,197081.0,23733.046000000002,222735.0,1113490.0,254.24200000000002,2386.0,11928.0,1661.977,15598.0,77975.0,14638.056,137378.0,686778.0,,,,761.3520000000001,7145.0,35721.0,640.313,6009.0,30042.0,11061.416,103811.0,518972.0
2001-05-01,1570.0890000000002,14735.0,73664.0,8870.878,83253.0,416197.0,95.03,892.0,4459.0,621.2090000000001,5830.0,29145.0,5471.375,51349.0,256702.0,,,,284.576,2671.0,13352.0,239.335,2246.0,11229.0,4134.508,38802.0,193980.0
2001-06-01,4831.009,45339.0,226658.0,27294.815000000002,256162.0,1280599.0,292.398,2744.0,13719.0,1911.4,17938.0,89678.0,16834.883,157995.0,789847.0,,,,875.613,8218.0,41081.0,736.409,6911.0,34550.0,12721.473,119391.0,596857.0
2001-07-01,5145.44,48290.0,241410.0,29071.325,272834.0,1363948.0,311.42900000000003,2923.0,14611.0,2035.805,19106.0,95514.0,17930.597,168279.0,841255.0,,,,932.6030000000001,8752.0,43755.0,784.339,7361.0,36799.0,13549.462,127162.0,635704.0
2001-08-01,5121.469,48065.0,240285.0,28935.888,271563.0,1357593.0,309.978,2909.0,14543.0,2026.3210000000001,19017.0,95069.0,17847.063000000002,167495.0,837336.0,,,,928.258,8712.0,43551.0,780.685,7327.0,36628.0,13486.339,126569.0,632742.0
2001-09-01,1618.622,15191.0,75941.0,9145.084,85827.0,429063.0,97.967,919.0,4596.0,640.4110000000001,6010.0,30046.0,5640.5,52936.0,264637.0,,,,293.373,2753.0,13764.0,246.733,2316.0,11576.0,4262.309,40002.0,199976.0
2001-10-01,2878.853,27018.0,135068.0,16265.29,152650.0,763123.0,174.243,1635.0,8175.0,1139.025,10690.0,53440.0,10032.097,94151.0,470679.0,,,,521.788,4897.0,24481.0,438.835,4118.0,20589.0,7580.87,71146.0,355674.0
