measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,577.347,9174.0,9174.0
2008-02-01,599.791,9531.0,9531.0
2008-03-01,648.609,10307.0,10307.0
2008-04-01,620.456,9859.0,9859.0
2008-05-01,556.345,8841.0,8841.0
2008-06-01,597.623,9497.0,9497.0
2008-07-01,628.899,9994.0,9994.0
2008-08-01,646.9390000000001,10280.0,10280.0
2008-09-01,587.967,9343.0,9343.0
2008-10-01,626.9970000000001,9963.0,9963.0
2008-11-01,648.307,10302.0,10302.0
2008-12-01,663.72,10547.0,10547.0
2011-01-01,355.59,5284.0,5284.0
2011-02-01,354.253,5265.0,5265.0
2011-03-01,375.77,5585.0,5585.0
2011-04-01,356.439,5297.0,5297.0
2011-05-01,375.411,5579.0,5579.0
2011-06-01,364.573,5418.0,5418.0
2011-07-01,384.954,5721.0,5721.0
2011-08-01,392.912,5839.0,5839.0
2011-09-01,374.9,5572.0,5572.0
2011-10-01,357.187,5308.0,5308.0
2011-11-01,353.251,5250.0,5250.0
2011-12-01,355.76,5287.0,5287.0
2012-01-01,391.748,5936.0,5936.0
2012-02-01,385.705,5845.0,5845.0
2012-03-01,369.875,5605.0,5605.0
2012-04-01,347.505,5265.0,5265.0
2012-05-01,360.421,5461.0,5461.0
2012-06-01,312.74,4739.0,4739.0
2012-07-01,336.911,5105.0,5105.0
2012-08-01,389.592,5903.0,5903.0
2012-09-01,383.323,5808.0,5808.0
2012-10-01,384.757,5830.0,5830.0
2012-11-01,420.766,6376.0,6376.0
2012-12-01,421.657,6389.0,6389.0
2013-01-01,255.429,4778.0,4778.0
2013-02-01,230.113,4305.0,4305.0
2013-03-01,247.215,4625.0,4625.0
2013-04-01,224.369,4197.0,4197.0
2013-05-01,248.874,4655.0,4655.0
