measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1132.8590000000002,10196.0,10982.0,2645.907,23813.0,25649.0
2001-02-01,860.932,7748.0,8346.0,2010.794,18097.0,19493.0
2001-03-01,898.5120000000001,8087.0,8710.0,2098.5660000000003,18887.0,20343.0
2001-04-01,1323.313,11910.0,12828.0,3090.731,27817.0,29962.0
2001-05-01,1148.2430000000002,10334.0,11131.0,2681.837,24137.0,25998.0
2001-06-01,970.236,8732.0,9405.0,2266.083,20395.0,21967.0
2001-07-01,882.6220000000001,7944.0,8556.0,2061.452,18553.0,19984.0
2001-08-01,732.9590000000001,6597.0,7105.0,1711.8990000000001,15407.0,16595.0
2001-09-01,671.998,6048.0,6514.0,1569.519,14126.0,15215.0
2001-10-01,666.706,6000.0,6463.0,1557.159,14014.0,15095.0
2001-11-01,751.3960000000001,6763.0,7284.0,1754.962,15795.0,17013.0
2001-12-01,825.1320000000001,7426.0,7999.0,1927.18,17345.0,18682.0
2002-01-01,293.86400000000003,463.0,3165.0,1102.74,4955.0,12523.0
2002-02-01,282.906,445.0,3047.0,1061.6190000000001,4770.0,12056.0
2002-03-01,365.921,576.0,3942.0,1373.1370000000002,6170.0,15593.0
2002-04-01,509.58,802.0,5489.0,1912.226,8592.0,21715.0
2002-05-01,392.78900000000004,619.0,4231.0,1473.96,6623.0,16738.0
2002-06-01,399.66,629.0,4305.0,1499.7440000000001,6739.0,17031.0
2002-07-01,241.567,380.0,2602.0,906.493,4073.0,10294.0
2002-08-01,212.163,334.0,2285.0,796.155,3577.0,9041.0
2002-09-01,188.037,296.0,2026.0,705.621,3171.0,8013.0
2002-10-01,220.87400000000002,348.0,2379.0,828.842,3724.0,9412.0
2002-11-01,2161.288,3403.0,23281.0,8110.351000000001,36443.0,92102.0
2002-12-01,2268.3520000000003,3572.0,24435.0,8512.113000000001,38248.0,96664.0
2003-01-01,,,,1594.0040000000001,8289.0,18849.0
2003-02-01,,,,1411.465,7340.0,16690.0
2003-03-01,,,,1531.7810000000002,7965.0,18113.0
2003-04-01,,,,1346.354,7001.0,15920.0
2003-05-01,,,,1431.836,7445.0,16931.0
2003-06-01,,,,1433.381,7453.0,16950.0
2003-07-01,,,,1630.431,8478.0,19280.0
2003-08-01,,,,1930.2510000000002,10037.0,22825.0
2003-09-01,,,,1628.606,8469.0,19258.0
2003-10-01,,,,1170.006,6084.0,13835.0
2003-11-01,,,,1445.391,7516.0,17092.0
2003-12-01,,,,1689.4940000000001,8785.0,19978.0
2004-01-01,375.49005999999997,1649.02,4136.85,1257.71397,5895.195,20168.75
2004-02-01,375.49005999999997,1649.02,4136.85,1257.71397,5895.195,20168.75
2004-03-01,375.49005999999997,1649.02,4136.85,1257.71397,5895.195,20168.75
2004-04-01,375.49005999999997,1649.02,4136.85,1257.71397,5895.195,20168.75
2004-05-01,375.49005999999997,1649.02,4136.85,1257.71397,5895.195,20168.75
2004-06-01,375.49005999999997,1649.02,4136.85,1257.71397,5895.195,20168.75
2004-07-01,375.49005999999997,1649.02,4136.85,1257.71397,5895.195,20168.75
2004-08-01,375.49005999999997,1649.02,4136.85,1257.71397,5895.195,20168.75
2004-09-01,375.49005999999997,1649.02,4136.85,1257.71397,5895.195,20168.75
2004-10-01,375.49005999999997,1649.02,4136.85,1257.71397,5895.195,20168.75
2004-11-01,375.49005999999997,1649.02,4136.85,1257.71397,5895.195,20168.75
2004-12-01,375.49005999999997,1649.02,4136.85,1257.71397,5895.195,20168.75
2005-01-01,1566.805,6880.86,15902.43,1647.17,7722.26,19511.11
2005-02-01,360.648,1583.84,3660.44,1460.259,6845.98,17297.11
2005-03-01,309.47900000000004,1359.12,3141.1,1742.563,8169.48,20641.06
2005-04-01,309.655,1359.89,3142.89,1786.555,8375.72,21162.15
2005-05-01,312.208,1371.11,3168.76,1449.324,6794.71,17167.57
2005-06-01,378.197,1660.91,3838.58,2465.728,11559.82,29207.11
2005-07-01,716.2620000000001,3145.57,7269.75,3177.4370000000004,14896.45,37637.47
2005-08-01,634.399,2786.06,6438.88,3397.156,15926.53,40240.09
2005-09-01,352.995,1550.23,3582.77,2247.25,10535.55,26619.19
2005-10-01,494.904,2173.44,5023.09,1554.09,7285.88,18408.56
2005-11-01,333.248,1463.51,3382.34,1394.971,6539.9,16523.75
2005-12-01,912.841,4008.88,9264.98,1507.175,7065.93,17852.84
2006-01-01,395.622,1737.43,4088.67,925.6275,4339.525,15552.525
2006-02-01,495.92600000000004,2177.93,5125.29,922.9295000000001,4326.875,15507.195
2006-03-01,902.9770000000001,3965.56,9332.12,1006.8665000000001,4720.385,16917.51
2006-04-01,428.148,1880.27,4424.84,846.537,3968.73,14223.63
2006-05-01,295.708,1298.65,3056.09,821.1995000000001,3849.945,13797.91
2006-06-01,284.699,1250.3,2942.3,1050.4725,4924.82,17650.19
2006-07-01,352.918,1549.89,3647.34,1573.1485,7375.23,26432.27
2006-08-01,375.541,1649.24,3881.14,1481.0775,6943.58,24885.27
2006-09-01,219.55100000000002,964.19,2269.01,1050.528,4925.08,17651.125
2006-10-01,218.59900000000002,960.01,2259.21,1171.5975,5492.68,19685.35
2006-11-01,355.224,1560.02,3671.19,1007.7305,4724.44,16932.03
2006-12-01,395.747,1737.98,4089.96,984.6955,4616.445,16544.995
2007-01-01,5.668,23.0,64.0,1304.5825,5994.0,17025.0
2007-02-01,1274.6570000000002,5487.0,13865.0,617.2695,2836.0,8055.5
2007-03-01,104.021,450.0,1129.0,624.9855,2871.5,8156.0
2007-04-01,2.233,12.0,23.0,1090.5985,5010.5,14232.5
2007-05-01,7.313000000000001,29.0,82.0,912.6585,4193.5,11910.0
2007-06-01,204.583,883.0,2223.0,1215.718,5585.5,15865.0
2007-07-01,10.497,47.0,117.0,1733.2445,7963.5,22619.0
2007-08-01,76.691,328.0,837.0,1678.9535,7713.5,21910.5
2007-09-01,8.797,35.0,94.0,1935.238,8891.5,25255.5
2007-10-01,3.2590000000000003,12.0,35.0,1245.248,5721.0,16250.5
2007-11-01,2.278,12.0,23.0,1050.8725,4828.0,13714.0
2007-12-01,510.00300000000004,2194.0,5546.0,984.1305000000001,4521.5,12843.0
2008-01-01,165.62,713.0,1590.0,1224.1860000000001,5624.5,15336.5
2008-02-01,2.56,11.0,22.0,1238.8475,5692.0,15520.0
2008-03-01,28.041,121.0,269.0,1292.853,5940.0,16196.5
2008-04-01,25.647000000000002,110.0,246.0,930.2080000000001,4274.0,11653.5
2008-05-01,3.8850000000000002,17.0,39.0,967.4375,4445.0,12120.0
2008-06-01,132.035,568.0,1266.0,934.4,4293.0,11706.0
2008-07-01,306.663,1320.0,2940.0,1342.6685,6169.0,16821.0
2008-08-01,63.795,275.0,610.0,1150.5905,5286.5,14414.5
2008-09-01,9.896,43.0,95.0,1275.2705,5859.0,15976.5
2008-10-01,3.7310000000000003,16.0,34.0,1148.6355,5277.5,14390.0
2008-11-01,0.548,2.0,6.0,1202.9545,5527.0,15070.5
2008-12-01,32.579,140.0,314.0,1027.4485,4720.5,12872.0
2009-01-01,458.13300000000004,1972.0,6903.0,1508.3415,6930.0,20243.0
2009-02-01,72.568,312.0,1094.0,1308.4445,6011.5,17560.5
2009-03-01,9.057,39.0,135.0,537.5905,2470.0,7215.0
2009-04-01,7.057,30.0,106.0,916.291,4210.0,12297.0
2009-05-01,3.587,15.0,53.0,1027.8845000000001,4722.5,13795.0
2009-06-01,6.586,28.0,100.0,613.513,2818.5,8234.0
2009-07-01,25.214000000000002,109.0,382.0,962.8745,4424.0,12922.5
2009-08-01,64.586,278.0,976.0,1010.8565000000001,4644.5,13566.5
2009-09-01,4.323,19.0,65.0,786.633,3614.0,10557.0
2009-10-01,14.912,64.0,223.0,879.6795000000001,4041.5,11806.0
2009-11-01,80.745,348.0,1217.0,1039.2235,4774.5,13947.0
2009-12-01,44.232,190.0,664.0,1588.6680000000001,7299.0,21321.0
2010-01-01,42.033,181.0,441.0,1085.429,4987.0,13860.0
2010-02-01,42.062000000000005,181.0,447.0,730.486,3356.0,9328.0
2010-03-01,5.341,23.0,59.0,526.3290000000001,2418.0,6721.0
2010-04-01,16.515,71.0,176.0,239.693,1101.5,3061.0
2010-05-01,9.249,40.0,100.0,656.0605,3014.0,8378.0
2010-06-01,22.571,97.0,241.0,1165.5420000000001,5355.0,14883.5
2010-07-01,98.834,425.0,1047.0,1585.1675,7283.0,20242.0
2010-08-01,58.487,252.0,617.0,1638.5585,7528.0,20924.0
2010-09-01,20.831,90.0,218.0,1629.82,7488.0,20812.0
2010-10-01,3.9440000000000004,17.0,41.0,1016.2745000000001,4669.0,12977.5
2010-11-01,13.765,59.0,147.0,2017.3505,9268.5,25760.5
2010-12-01,51.368,221.0,541.0,1535.2895,7054.0,19605.0
2011-01-01,28.693,123.0,323.0,910.6585,4184.0,12189.0
2011-02-01,6.668,29.0,76.0,1280.1645,5881.5,17135.5
2011-03-01,0.866,4.0,12.0,1103.0525,5068.0,14765.0
2011-04-01,0.314,1.0,6.0,1137.203,5225.0,15222.0
2011-05-01,0.251,0.0,0.0,1076.046,4944.0,14403.5
2011-06-01,0.972,4.0,12.0,773.7035,3554.5,10356.5
2011-07-01,3.248,14.0,35.0,1353.317,6217.5,18114.5
2011-08-01,2.811,12.0,29.0,1166.892,5361.0,15619.0
2011-09-01,3.005,13.0,35.0,1019.442,4684.0,13646.0
2011-10-01,0.825,4.0,12.0,767.7675,3527.5,10277.0
2011-11-01,5.245,23.0,59.0,1214.147,5578.5,16252.0
2011-12-01,0.102,0.0,0.0,1244.6065,5718.5,16660.0
2012-01-01,91.287,401.0,1082.0,1484.0905,6957.5,18723.0
2012-02-01,1.441,6.0,18.0,1380.1475,6470.5,17410.5
2012-03-01,11.075,49.0,129.0,1018.987,4777.0,12855.0
2012-04-01,1.201,5.0,12.0,858.2505,4023.5,10827.0
2012-05-01,0.186,0.0,0.0,1331.301,6241.5,16794.5
2012-06-01,3.758,17.0,47.0,1279.2235,5997.5,16137.5
2012-07-01,44.98,198.0,529.0,1497.2345,7019.5,18887.5
2012-08-01,10.083,44.0,118.0,1430.6925,6707.5,18048.5
2012-09-01,0.936,4.0,12.0,1275.1375,5978.0,16086.0
2012-10-01,0.39,2.0,6.0,1223.8695,5737.5,15439.0
2012-11-01,6.941,30.0,82.0,639.4345,2998.0,8066.5
2012-12-01,2.162,9.0,24.0,975.8715,4575.0,12310.5
2013-01-01,48.972,211.0,541.0,2873.889,13204.0,35225.0
2013-02-01,48.856,210.0,535.0,2269.575,10427.0,27817.0
2013-03-01,1.192,5.0,12.0,2276.224,10458.0,27899.0
2013-04-01,2.515,11.0,29.0,118.444,544.0,1451.0
2013-05-01,3.991,17.0,41.0,1258.707,5783.0,15428.0
2013-06-01,8.89,38.0,100.0,2965.555,13625.0,36348.0
2013-07-01,30.535,131.0,335.0,4154.469,19087.0,50920.0
2013-08-01,6.842,29.0,76.0,3688.474,16946.0,45208.0
2013-09-01,1.169,5.0,12.0,3215.267,14772.0,39409.0
2013-10-01,0.464,2.0,6.0,2144.145,9851.0,26280.0
2013-11-01,12.844,55.0,141.0,2403.626,11043.0,29461.0
2013-12-01,92.73,399.0,1017.0,2391.625,10988.0,29314.0
2014-01-01,43.503,187.0,500.0,545.399,2506.0,6446.0
2014-02-01,13.513,58.0,153.0,377.926,1736.0,4468.0
2014-03-01,10.153,44.0,112.0,1871.182,8597.0,22119.0
2014-04-01,0.315,1.0,6.0,3322.801,15266.0,39278.0
2014-05-01,0.103,0.0,0.0,2966.964,13632.0,35072.0
2014-06-01,0.096,0.0,0.0,2844.12,13067.0,33619.0
2014-07-01,0.725,3.0,6.0,3900.855,17922.0,46111.0
2014-08-01,0.226,0.0,0.0,3288.793,15110.0,38876.0
2014-09-01,0.118,0.0,0.0,3278.942,15065.0,38759.0
2014-10-01,0.158,0.0,0.0,3485.592,16014.0,41202.0
2014-11-01,0.622,3.0,6.0,1943.185,8928.0,22969.0
2014-12-01,0.468,2.0,6.0,3031.241,13927.0,35832.0
2015-01-01,7.497,32.0,88.0,2662.804,12234.0,30412.0
2015-02-01,62.577,269.0,717.0,1647.399,7569.0,18815.0
2015-03-01,2.885,12.0,35.0,2522.532,11590.0,28810.0
2015-04-01,0.689,3.0,6.0,2455.019,11279.0,28039.0
2015-05-01,0.2,0.0,0.0,2874.544,13207.0,32830.0
2015-06-01,0.048,0.0,0.0,2668.885,12262.0,30482.0
2015-07-01,1.022,4.0,12.0,3071.576,14112.0,35081.0
2015-08-01,1.425,6.0,18.0,3374.208,15503.0,38537.0
2015-09-01,0.22,0.0,0.0,2896.753,13309.0,33084.0
2015-10-01,0.351,2.0,6.0,2504.041,11505.0,28599.0
2015-11-01,1.933,8.0,24.0,2789.25,12815.0,31856.0
2015-12-01,0.153,0.0,0.0,1982.989,9111.0,22648.0
2016-01-01,0.803,5.0,18.0,2147.486,13825.0,24606.0
2016-02-01,0.711,5.0,6.0,1120.421,7213.0,12839.0
2016-03-01,0.689,4.0,6.0,710.153,4572.0,8138.0
2016-04-01,2.956,19.0,35.0,3523.541,22684.0,40375.0
2016-05-01,0.957,6.0,12.0,2939.603,18924.0,33683.0
2016-06-01,2.555,16.0,29.0,2736.389,17616.0,31355.0
2016-07-01,7.537,49.0,88.0,3951.036,25436.0,45273.0
2016-08-01,3.854,25.0,47.0,4416.517,28432.0,50606.0
2016-09-01,1.4,9.0,18.0,3753.69,24165.0,43011.0
2016-10-01,0.189,0.0,0.0,2300.163,14808.0,26357.0
2016-11-01,1.583,10.0,18.0,2999.578,19310.0,34371.0
2016-12-01,2.766,18.0,35.0,2101.423,13528.0,24079.0
