measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,4031.0,41652.32,41652.32
2001-02-01,5909.0,61057.7,61057.7
2001-03-01,9093.0,93957.97,93957.97
2001-04-01,13891.0,143535.7,143535.7
2001-05-01,11497.0,118798.5,118798.5
2001-06-01,14228.0,147017.92,147017.92
2001-07-01,13122.0,135589.63,135589.63
2001-08-01,8885.0,91808.71,91808.71
2001-09-01,8453.0,87344.85,87344.85
2001-10-01,7027.0,72609.99,72609.99
2001-11-01,4517.0,46674.16,46674.16
2001-12-01,3976.0,41084.01,41084.01
2002-01-01,3363.0,34211.8,34211.8
2002-02-01,3971.0,40396.98,40396.98
2002-03-01,9560.0,97253.88,97253.88
2002-04-01,14487.0,147376.25,147376.25
2002-05-01,7751.0,78850.92,78850.92
2002-06-01,15712.0,159838.18,159838.18
2002-07-01,10897.0,110855.18,110855.18
2002-08-01,8541.0,86887.59,86887.59
2002-09-01,7229.0,73540.62,73540.62
2002-10-01,8361.0,85056.45,85056.45
2002-11-01,3208.0,32634.98,32634.98
2002-12-01,3461.0,35208.75,35208.75
2003-01-01,1310.0,13415.71,13415.71
2003-02-01,4313.0,44169.43,44169.43
2003-03-01,6476.0,66320.72,66320.72
2003-04-01,14094.0,144336.65,144336.65
2003-05-01,11359.0,116327.52,116327.52
2003-06-01,12131.0,124233.57,124233.57
2003-07-01,7631.0,78149.07,78149.07
2003-08-01,6408.0,65624.33,65624.33
2003-09-01,4842.0,49586.92,49586.92
2003-10-01,4761.0,48757.4,48757.4
2003-11-01,4499.0,46074.26,46074.26
2003-12-01,4360.0,44650.76,44650.76
2004-01-01,2662.0,26678.56,26678.56
2004-02-01,3754.0,37622.59,37622.59
2004-03-01,3869.0,38775.12,38775.12
2004-04-01,5389.0,54008.56,54008.56
2004-05-01,9766.0,97874.85,97874.85
2004-06-01,10122.0,101442.68,101442.68
2004-07-01,9462.0,94828.16,94828.16
2004-08-01,6749.0,67638.48,67638.48
2004-09-01,5411.0,54229.04,54229.04
2004-10-01,4750.0,47604.5,47604.5
2004-11-01,2544.0,25495.97,25495.97
2004-12-01,1930.0,19342.46,19342.46
2005-01-01,1858.0,18578.14,18578.14
2005-02-01,1814.0,18138.19,18138.19
2005-03-01,7235.0,72342.77,72342.77
2005-04-01,8564.0,85631.44,85631.44
2005-05-01,10445.0,104439.56,104439.56
2005-06-01,11824.0,118228.18,118228.18
2005-07-01,7767.0,77662.23,77662.23
2005-08-01,4746.0,47455.25,47455.25
2005-09-01,6912.0,69113.09,69113.09
2005-10-01,4590.0,45895.41,45895.41
2005-11-01,2682.0,26817.32,26817.32
2005-12-01,2445.0,24447.56,24447.56
2006-01-01,3280.0,32534.0,32534.0
2006-02-01,2769.0,27466.0,27466.0
2006-03-01,8490.0,84212.0,84212.0
2006-04-01,9372.0,92961.0,92961.0
2006-05-01,8753.0,86821.0,86821.0
2006-06-01,7671.0,76089.0,76089.0
2006-07-01,6129.0,60794.0,60794.0
2006-08-01,6684.0,66299.0,66299.0
2006-09-01,4106.0,40727.0,40727.0
2006-10-01,5902.0,58542.0,58542.0
2006-11-01,3423.0,33953.0,33953.0
2006-12-01,2500.0,24798.0,24798.0
2007-01-01,2926.0,28921.0,28921.0
2007-02-01,5558.0,54935.0,54935.0
2007-03-01,5226.0,51654.0,51654.0
2007-04-01,9175.0,90686.0,90686.0
2007-05-01,9049.0,89440.0,89440.0
2007-06-01,9240.0,91328.0,91328.0
2007-07-01,6036.0,59660.0,59660.0
2007-08-01,5947.0,58780.0,58780.0
2007-09-01,7185.0,71017.0,71017.0
2007-10-01,5484.0,54204.0,54204.0
2007-11-01,1942.0,19195.0,19195.0
2007-12-01,2224.0,21982.0,21982.0
2008-01-01,2673.184,26342.0,26342.0
2008-02-01,2588.829,25510.0,25510.0
2008-03-01,4439.689,43749.0,43749.0
2008-04-01,5310.178,52326.0,52326.0
2008-05-01,6809.957,67105.0,67105.0
2008-06-01,6506.792,64118.0,64118.0
2008-07-01,6902.827,68020.0,68020.0
2008-08-01,6388.286,62950.0,62950.0
2008-09-01,4002.193,39438.0,39438.0
2008-10-01,2936.2490000000003,28934.0,28934.0
2008-11-01,2196.377,21643.0,21643.0
2008-12-01,2374.4390000000003,23398.0,23398.0
2009-01-01,1633.151,15940.0,15940.0
2009-02-01,2663.264,25993.0,25993.0
2009-03-01,4820.446,47048.0,47048.0
2009-04-01,6545.256,63882.0,63882.0
2009-05-01,7608.243,74256.0,74256.0
2009-06-01,9218.259,89970.0,89970.0
2009-07-01,9520.254,92918.0,92918.0
2009-08-01,7344.168000000001,71679.0,71679.0
2009-09-01,5193.171,50685.0,50685.0
2009-10-01,4404.012000000001,42983.0,42983.0
2009-11-01,2555.523,24942.0,24942.0
2009-12-01,1852.2530000000002,18078.0,18078.0
2010-01-01,1746.105,17035.0,17035.0
2010-02-01,2565.0370000000003,25025.0,25025.0
2010-03-01,4630.301,45173.0,45173.0
2010-04-01,6339.8910000000005,61852.0,61852.0
2010-05-01,7991.302000000001,77963.0,77963.0
2010-06-01,10068.050000000001,98224.0,98224.0
2010-07-01,10732.359,104705.0,104705.0
2010-08-01,8486.944,82799.0,82799.0
2010-09-01,6393.624000000001,62376.0,62376.0
2010-10-01,4315.025000000001,42097.0,42097.0
2010-11-01,3537.699,34514.0,34514.0
2010-12-01,3754.663,36630.0,36630.0
