measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,38.5,1033.5,1033.5,189.5,5082.0,5082.0,,,
2001-02-01,362.0,5823.0,5823.0,83.5,2269.5,2269.5,,,
2001-03-01,25.0,470.0,470.0,168.0,4669.0,4669.0,,,
2001-04-01,0.0,0.0,0.0,211.0,4990.5,4990.5,,,
2001-05-01,0.0,0.0,0.0,1879.0,38203.5,38203.5,,,
2001-06-01,0.0,0.0,0.0,2279.5,40454.0,40454.0,,,
2001-07-01,0.0,0.0,0.0,8022.5,133141.0,133141.0,,,
2001-08-01,0.0,0.0,0.0,6801.5,107163.0,107163.0,,,
2001-09-01,-10.5,0.0,0.0,93.5,1779.0,1779.0,,,
2001-10-01,-14.0,0.0,0.0,60.5,1382.0,1382.0,,,
2001-11-01,-19.0,0.0,0.0,16.0,325.0,325.0,,,
2001-12-01,-24.0,0.0,0.0,50.5,1029.5,1029.5,,,
2002-01-01,0.0,0.0,0.0,-18.0,1736.0,1736.0,,,
2002-02-01,-26.0,0.0,0.0,62.0,1738.5,1738.5,,,
2002-03-01,-28.0,0.0,0.0,102.5,2742.0,2742.0,,,
2002-04-01,17.5,426.5,426.5,92.5,1648.5,1648.5,,,
2002-05-01,18.5,359.5,359.5,128.0,2331.5,2331.5,,,
2002-06-01,1.5,37.5,37.5,2546.5,46928.5,46928.5,,,
2002-07-01,0.0,0.0,0.0,5238.5,89759.5,89759.5,,,
2002-08-01,0.0,0.0,0.0,1753.0,32052.0,32052.0,,,
2002-09-01,0.0,0.0,0.0,1583.5,27023.0,27023.0,,,
2002-10-01,0.0,0.0,0.0,-17.0,718.0,718.0,,,
2002-11-01,-19.5,0.0,0.0,-4.5,473.0,473.0,,,
2002-12-01,-27.0,0.0,0.0,43.5,1874.5,1874.5,,,
2003-01-01,9.0,736.5,736.5,153.0,3492.0,3492.0,,,
2003-02-01,19.0,429.0,429.0,328.0,6232.5,6232.5,,,
2003-03-01,-34.5,0.0,0.0,100.0,2274.5,2274.5,,,
2003-04-01,-17.5,0.0,0.0,-17.0,0.0,0.0,,,
2003-05-01,-20.0,0.0,0.0,28.5,809.5,809.5,,,
2003-06-01,2.0,29.5,29.5,542.0,10249.5,10249.5,,,
2003-07-01,0.0,0.0,0.0,2039.0,44695.5,44695.5,,,
2003-08-01,0.0,0.0,0.0,4866.0,86181.0,86181.0,,,
2003-09-01,0.0,0.0,0.0,266.0,6411.5,6411.5,,,
2003-10-01,4.5,310.5,310.5,5.5,309.5,309.5,,,
2003-11-01,-22.0,0.0,0.0,102.5,2278.0,2278.0,,,
2003-12-01,-26.5,0.0,0.0,79.5,1941.0,1941.0,,,
2004-01-01,25.376500000000004,553.5,553.5,553.7255,10693.0,10693.0,,,
2004-02-01,0.031,0.5,0.5,163.34650000000002,2993.5,2993.5,,,
2004-03-01,2.3525,51.5,51.5,877.9985,17991.0,17991.0,,,
2004-04-01,1.9985000000000002,43.5,43.5,183.6755,3585.0,3585.0,,,
2004-05-01,13.7995,301.0,301.0,796.0654999999999,16618.0,16618.0,,,
2004-06-01,8.82,192.5,192.5,652.213,13521.5,13521.5,,,
2004-07-01,3.5385,77.5,77.5,515.3885,10159.5,10159.5,,,
2004-08-01,2.7100000000000004,59.0,59.0,551.916,11712.5,11712.5,,,
2004-09-01,5.269,115.0,115.0,306.53200000000004,6157.5,6157.5,,,
2004-10-01,7.773000000000001,169.5,169.5,255.59550000000002,5453.0,5453.0,,,
2004-11-01,2.7265,59.5,59.5,101.2775,1898.0,1898.0,,,
2004-12-01,4.1049999999999995,89.5,89.5,155.2655,2975.5,2975.5,,,
2005-01-01,12.558500000000002,210.95999999999998,210.95999999999998,275.74600000000004,4521.825,4521.825,,,
2005-02-01,4.314500000000001,72.475,72.475,220.59900000000002,3617.4900000000002,3617.4900000000002,,,
2005-03-01,4.782500000000001,80.33,80.33,306.122,5019.9349999999995,5019.9349999999995,,,
2005-04-01,5.7925,97.30499999999999,97.30499999999999,290.5875,4765.21,4765.21,,,
2005-05-01,5.380000000000001,90.37,90.37,277.8715,4556.67,4556.67,,,
2005-06-01,6.9825,117.295,117.295,524.541,8601.69,8601.69,,,
2005-07-01,7.1075,119.39000000000001,119.39000000000001,690.5335,11323.715,11323.715,,,
2005-08-01,8.349499999999999,140.255,140.255,685.9760000000001,11248.985,11248.985,,,
2005-09-01,5.4655000000000005,91.815,91.815,415.3145,6810.535,6810.535,,,
2005-10-01,6.0695,101.96000000000001,101.96000000000001,294.4825,4829.075,4829.075,,,
2005-11-01,4.8795,81.965,81.965,258.091,4232.3,4232.3,,,
2005-12-01,10.3175,173.32,173.32,322.636,5290.75,5290.75,,,
2006-01-01,0.0,0.0,0.0,181.5725,3943.5,3943.5,,,
2006-02-01,0.0,0.0,0.0,205.25150000000002,4457.5,4457.5,,,
2006-03-01,0.0,0.0,0.0,270.47200000000004,5874.0,5874.0,,,
2006-04-01,0.0,0.0,0.0,223.82550000000003,4861.0,4861.0,,,
2006-05-01,0.0,0.0,0.0,294.835,6403.0,6403.0,,,
2006-06-01,0.0,0.0,0.0,379.781,8248.0,8248.0,,,
2006-07-01,0.0,0.0,0.0,679.6054999999999,14759.5,14759.5,,,
2006-08-01,0.0,0.0,0.0,603.8895,13115.0,13115.0,,,
2006-09-01,0.0,0.0,0.0,355.22,7714.5,7714.5,,,
