measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0,1365.0,17110.0,17110.0,10582.0,122806.0,122806.0,641580.0,7294510.0,7294510.0
2001-02-01,,,,0.0,0.0,0.0,1752.0,21608.0,21608.0,9635.0,108183.0,108183.0,618843.0,6806938.0,6806938.0
2001-03-01,,,,0.0,0.0,0.0,3599.0,44696.0,44696.0,0.0,0.0,0.0,714867.0,8085807.0,8085807.0
2001-04-01,,,,0.0,0.0,0.0,4152.0,49213.0,49213.0,0.0,0.0,0.0,714559.0,7766384.0,7766384.0
2001-05-01,,,,0.0,0.0,0.0,1289.0,16201.0,16201.0,830.0,9359.0,9359.0,920663.0,10282453.0,10282453.0
2001-06-01,,,,0.0,0.0,0.0,844.0,11235.0,11235.0,14314.0,161745.0,161745.0,882116.0,9952478.0,9952478.0
2001-07-01,,,,0.0,0.0,0.0,3298.0,47505.0,47505.0,25575.0,305525.0,305525.0,858012.0,10151145.0,10151145.0
2001-08-01,,,,0.0,0.0,0.0,7449.0,110693.0,110693.0,63296.0,732017.0,732017.0,797055.0,9017766.0,9017766.0
2001-09-01,,,,0.0,0.0,0.0,1024.0,13510.0,13510.0,20390.0,236197.0,236197.0,735808.0,8428447.0,8428447.0
2001-10-01,,,,0.0,0.0,0.0,1754.0,21831.0,21831.0,4453.0,50888.0,50888.0,646305.0,7453922.0,7453922.0
2001-11-01,,,,0.0,0.0,0.0,624.0,8847.0,8847.0,9470.0,109046.0,109046.0,545193.0,6412775.0,6412775.0
2001-12-01,,,,0.0,0.0,0.0,2726.0,32962.0,32962.0,8502.0,96540.0,96540.0,650089.0,7448217.0,7448217.0
2002-01-01,,,,0.0,0.0,0.0,1162.0,13745.0,13745.0,33716.0,379445.0,379445.0,784787.0,9324441.0,9324441.0
2002-02-01,,,,0.0,0.0,0.0,2210.0,25854.0,25854.0,8894.0,99995.0,99995.0,532851.0,5968137.0,5968137.0
2002-03-01,,,,0.0,0.0,0.0,1623.0,19305.0,19305.0,35999.0,408342.0,408342.0,531395.0,6010835.0,6010835.0
2002-04-01,,,,0.0,0.0,0.0,3161.0,38200.0,38200.0,38149.0,425951.0,425951.0,739134.0,8224604.0,8224604.0
2002-05-01,,,,0.0,0.0,0.0,1307.0,16363.0,16363.0,41146.0,468041.0,468041.0,780916.0,8853633.0,8853633.0
2002-06-01,,,,0.0,0.0,0.0,617.0,8378.0,8378.0,40775.0,454268.0,454268.0,847256.0,9408006.0,9408006.0
2002-07-01,,,,0.0,0.0,0.0,2845.0,33988.0,33988.0,33893.0,385572.0,385572.0,804173.0,9126892.0,9126892.0
2002-08-01,,,,0.0,0.0,0.0,2202.0,27731.0,27731.0,29952.0,344724.0,344724.0,848079.0,9717823.0,9717823.0
2002-09-01,,,,0.0,0.0,0.0,1682.0,20305.0,20305.0,5917.0,66185.0,66185.0,770268.0,8575886.0,8575886.0
2002-10-01,,,,0.0,0.0,0.0,1743.0,21099.0,21099.0,22307.0,250608.0,250608.0,598703.0,6721110.0,6721110.0
2002-11-01,,,,0.0,0.0,0.0,1652.0,19796.0,19796.0,11688.0,127788.0,127788.0,642952.0,7001242.0,7001242.0
2002-12-01,,,,0.0,0.0,0.0,3703.0,49072.0,49072.0,1212.0,13524.0,13524.0,548360.0,6089758.0,6089758.0
2003-01-01,521265.0,6899011.0,6899011.0,,,,940.5,11782.0,11782.0,24184.0,275062.0,275062.0,0.0,0.0,0.0
2003-02-01,681059.0,8552481.0,8552481.0,,,,1881.5,21500.0,21500.0,10084.0,109324.0,109324.0,0.0,0.0,0.0
2003-03-01,724854.0,9170836.0,9170836.0,,,,1040.5,12782.0,12782.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,426203.0,4380610.0,4380610.0,,,,1174.0,13783.5,13783.5,14411.0,150944.0,150944.0,423316.0,4870535.0,4870535.0
2003-05-01,424854.0,4430720.0,4430720.0,,,,2108.0,24347.5,24347.5,26499.0,285301.0,285301.0,493727.0,5776937.0,5776937.0
2003-06-01,354022.0,3594125.0,3594125.0,,,,924.5,11469.5,11469.5,12380.0,133225.0,133225.0,430180.0,5031170.0,5031170.0
2003-07-01,421163.0,4421415.0,4421415.0,,,,878.5,10706.5,10706.5,10486.0,115147.0,115147.0,442153.0,5219951.0,5219951.0
