measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,4880.0,70595.0,70595.0
2001-02-01,203.0,5884.0,5884.0
2001-03-01,127.0,4565.0,4565.0
2001-04-01,1099.0,19498.0,19498.0
2001-05-01,140.0,4909.0,4909.0
2001-06-01,103.0,5219.0,5219.0
2001-07-01,31.0,3462.0,3462.0
2001-08-01,92.0,4898.0,4898.0
2001-09-01,77.0,3806.0,3806.0
2001-10-01,68.0,3759.0,3759.0
2001-11-01,271.0,6223.0,6223.0
2001-12-01,27.0,2901.0,2901.0
2002-01-01,1597.0,24949.0,24949.0
2002-02-01,96.0,1824.0,1824.0
2002-03-01,162.0,5678.0,5678.0
2002-04-01,1728.0,29626.0,29626.0
2002-05-01,904.0,17423.0,17423.0
2002-06-01,335.0,8561.0,8561.0
2002-07-01,30.0,646.0,646.0
2002-08-01,114.0,2166.0,2166.0
2002-09-01,52.0,988.0,988.0
2002-10-01,62.0,1178.0,1178.0
2002-11-01,-3.0,57.0,57.0
2002-12-01,197.0,5736.0,5736.0
2003-01-01,3731.0,49398.5,49398.5
2003-02-01,8.0,75.0,75.0
2003-03-01,4.0,52.0,52.0
2003-04-01,3.0,29.0,29.0
2003-05-01,867.0,13946.0,13946.0
2003-06-01,2.0,29.0,29.0
2003-07-01,3.0,29.0,29.0
2003-08-01,5.0,52.0,52.0
2003-09-01,4.0,64.0,64.0
2003-10-01,2.0,29.0,29.0
2003-11-01,3.0,58.0,58.0
2003-12-01,6.0,58.0,58.0
2004-01-01,55.0,2225.0,2225.0
2004-02-01,28.0,1896.5,1896.5
2004-03-01,107.5,3144.0,3144.0
2004-04-01,61.5,2108.5,2108.5
2004-05-01,22.5,1783.0,1783.0
2004-06-01,69.0,2652.5,2652.5
2004-07-01,13.5,1736.5,1736.5
2004-08-01,100.5,5017.0,5017.0
2004-09-01,82.5,2798.0,2798.0
2004-10-01,57.5,2097.0,2097.0
2004-11-01,68.0,2452.0,2452.0
2004-12-01,50.5,3126.0,3126.0
2005-01-01,54.0,2120.3,2120.3
2005-02-01,40.0,1899.255,1899.255
2005-03-01,303.0,5965.335,5965.335
2005-04-01,69.0,2271.5400000000004,2271.5400000000004
2005-05-01,205.5,4639.06,4639.06
2005-06-01,33.0,2152.29,2152.29
2005-07-01,205.5,5276.0199999999995,5276.0199999999995
2005-08-01,84.0,3036.475,3036.475
2005-09-01,7.5,1788.73,1788.73
2005-10-01,100.0,3717.065,3717.065
2005-11-01,112.5,3309.875,3309.875
2005-12-01,31.0,2021.41,2021.41
2006-01-01,159.5,4080.5,4080.5
2006-02-01,95.5,3129.5,3129.5
2006-03-01,49.5,2390.5,2390.5
2006-04-01,66.5,2231.0,2231.0
2006-05-01,58.5,2780.5,2780.5
2006-06-01,-0.5,1649.0,1649.0
2006-07-01,-12.0,1628.5,1628.5
2006-08-01,30.5,2489.5,2489.5
2006-09-01,-1.5,1690.0,1690.0
2006-10-01,25.0,2111.5,2111.5
