measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,67.15,783.0,783.0,,,
2001-02-01,68.007,793.0,793.0,,,
2001-03-01,45.868,535.0,535.0,,,
2001-04-01,41.912,489.0,489.0,,,
2001-05-01,63.201,737.0,737.0,,,
2001-06-01,58.255,680.0,680.0,,,
2001-07-01,54.292,633.0,633.0,,,
2001-08-01,51.772000000000006,604.0,604.0,,,
2001-09-01,46.344,541.0,541.0,,,
2001-10-01,47.434000000000005,553.0,553.0,,,
2001-11-01,47.562000000000005,555.0,555.0,,,
2001-12-01,62.203,726.0,726.0,,,
2002-01-01,47.487,550.0,550.0,,,
2002-02-01,40.665,471.0,471.0,,,
2002-03-01,33.364000000000004,387.0,387.0,,,
2002-04-01,35.309000000000005,409.0,409.0,,,
2002-05-01,63.645,738.0,738.0,,,
2002-06-01,100.438,1164.0,1164.0,,,
2002-07-01,93.601,1085.0,1085.0,,,
2002-08-01,72.537,841.0,841.0,,,
2002-09-01,38.528,447.0,447.0,,,
2002-10-01,30.369,352.0,352.0,,,
2002-11-01,34.579,401.0,401.0,,,
2002-12-01,63.479000000000006,736.0,736.0,,,
2003-01-01,27.243000000000002,331.0,331.0,827.0,9109.0,9109.0
2003-02-01,23.909000000000002,291.0,291.0,1183.0,13920.0,13920.0
2003-03-01,25.412000000000003,309.0,309.0,3356.0,36757.0,36757.0
2003-04-01,20.652,251.0,251.0,4361.0,40508.0,40508.0
2003-05-01,21.26,258.0,258.0,5223.0,50094.0,50094.0
2003-06-01,23.046,280.0,280.0,4478.0,40508.0,40508.0
2003-07-01,26.382,321.0,321.0,14351.0,154952.0,154952.0
2003-08-01,25.07,305.0,305.0,9602.0,103978.0,103978.0
2003-09-01,23.593,287.0,287.0,6612.0,71856.0,71856.0
2003-10-01,23.715,288.0,288.0,7684.0,83139.0,83139.0
2003-11-01,24.967000000000002,304.0,304.0,3558.0,39002.0,39002.0
2003-12-01,25.751,313.0,313.0,6212.0,66072.0,66072.0
2004-01-01,0.0,0.0,0.0,4074.0660000000003,60383.0,60383.0
2004-02-01,0.0,0.0,0.0,3685.1240000000003,54619.0,54619.0
2004-03-01,0.0,0.0,0.0,3653.338,54148.0,54148.0
2004-04-01,0.0,0.0,0.0,3451.0660000000003,51150.0,51150.0
2004-05-01,0.0,0.0,0.0,3792.742,56214.0,56214.0
2004-06-01,0.0,0.0,0.0,3456.03,51223.0,51223.0
2004-07-01,0.0,0.0,0.0,3888.4260000000004,57632.0,57632.0
2004-08-01,0.0,0.0,0.0,3879.228,57496.0,57496.0
2004-09-01,0.0,0.0,0.0,3778.384,56001.0,56001.0
2004-10-01,0.0,0.0,0.0,3415.721,50626.0,50626.0
2004-11-01,0.0,0.0,0.0,3692.581,54729.0,54729.0
2004-12-01,0.0,0.0,0.0,3763.2920000000004,55777.0,55777.0
2005-01-01,,,,5013.412,52629.42,52629.42
2005-02-01,,,,4161.849,43689.95,43689.95
2005-03-01,,,,5154.11,54106.44,54106.44
2005-04-01,,,,5078.392,53311.56,53311.56
2005-05-01,,,,5986.603,62845.71,62845.71
2005-06-01,,,,7555.258000000001,79313.02,79313.02
2005-07-01,,,,9468.997000000001,99402.93,99402.93
2005-08-01,,,,9808.854000000001,102970.66,102970.66
2005-09-01,,,,7463.925,78354.24,78354.24
2005-10-01,,,,5962.765,62595.47,62595.47
2005-11-01,,,,5087.226000000001,53404.3,53404.3
2005-12-01,,,,4964.61,52117.11,52117.11
2006-01-01,10.342,164.0,164.0,1715.179,19155.0,19155.0
2006-02-01,5.412,86.0,86.0,2034.904,22726.0,22726.0
2006-03-01,4.546,72.0,72.0,2320.995,25921.0,25921.0
2006-04-01,8.708,138.0,138.0,2596.083,28994.0,28994.0
2006-05-01,8.14,129.0,129.0,3006.913,33582.0,33582.0
2006-06-01,7.398000000000001,118.0,118.0,3831.625,42792.0,42792.0
2006-07-01,10.717,170.0,170.0,4817.188,53799.0,53799.0
2006-08-01,10.395,165.0,165.0,4877.939,54478.0,54478.0
2006-09-01,4.776,76.0,76.0,3318.9610000000002,37067.0,37067.0
2006-10-01,5.045,80.0,80.0,3005.0260000000003,33561.0,33561.0
2006-11-01,5.94,94.0,94.0,2231.699,24924.0,24924.0
2006-12-01,6.582000000000001,105.0,105.0,2326.489,25983.0,25983.0
2007-01-01,11.21,111.0,111.0,577.322,6192.0,6192.0
2007-02-01,19.454,192.0,192.0,525.139,5632.0,5632.0
2007-03-01,12.064,122.0,122.0,485.766,5210.0,5210.0
2007-04-01,21.395,216.0,216.0,483.51800000000003,5186.0,5186.0
2007-05-01,25.895,256.0,256.0,539.325,5784.0,5784.0
2007-06-01,13.009,128.0,128.0,637.664,6839.0,6839.0
2007-07-01,13.228,134.0,134.0,868.6370000000001,9316.0,9316.0
2007-08-01,13.72,140.0,140.0,962.9720000000001,10328.0,10328.0
2007-09-01,15.361,151.0,151.0,758.842,8139.0,8139.0
2007-10-01,25.785,256.0,256.0,719.158,7713.0,7713.0
2007-11-01,16.922,169.0,169.0,683.7370000000001,7333.0,7333.0
2007-12-01,22.957,227.0,227.0,761.92,8171.0,8171.0
2008-01-01,26.677,274.0,274.0,1595.717,17216.0,17216.0
2008-02-01,20.706,204.0,204.0,1337.06,14426.0,14426.0
2008-03-01,23.16,233.0,233.0,1254.826,13539.0,13539.0
2008-04-01,17.45,175.0,175.0,1427.472,15401.0,15401.0
2008-05-01,18.007,181.0,181.0,1134.622,12242.0,12242.0
2008-06-01,36.825,367.0,367.0,1241.852,13399.0,13399.0
2008-07-01,9.555,93.0,93.0,1626.5890000000002,17550.0,17550.0
2008-08-01,23.827,239.0,239.0,1902.9350000000002,20532.0,20532.0
2008-09-01,7.598000000000001,76.0,76.0,1713.9370000000001,18493.0,18493.0
2008-10-01,17.652,175.0,175.0,1597.843,17240.0,17240.0
2008-11-01,23.016000000000002,227.0,227.0,1391.5220000000002,15014.0,15014.0
2008-12-01,5.527,52.0,52.0,1556.625,16795.0,16795.0
2009-01-01,2.849,23.0,23.0,462.47200000000004,5138.0,5138.0
2009-02-01,3.617,35.0,35.0,425.529,4727.0,4727.0
2009-03-01,4.0760000000000005,41.0,41.0,395.95300000000003,4398.0,4398.0
2009-04-01,7.645,76.0,76.0,340.13100000000003,3779.0,3779.0
2009-05-01,5.643000000000001,58.0,58.0,345.565,3839.0,3839.0
2009-06-01,15.312000000000001,151.0,151.0,320.276,3557.0,3557.0
2009-07-01,7.529000000000001,76.0,76.0,586.043,6510.0,6510.0
2009-08-01,7.369000000000001,76.0,76.0,600.94,6676.0,6676.0
2009-09-01,7.414000000000001,76.0,76.0,629.739,6996.0,6996.0
2009-10-01,5.855,58.0,58.0,492.447,5471.0,5471.0
2009-11-01,4.364,47.0,47.0,449.71,4996.0,4996.0
2009-12-01,10.327,105.0,105.0,516.195,5734.0,5734.0
2010-01-01,5.313000000000001,58.0,58.0,919.321,9344.0,9344.0
2010-02-01,4.2090000000000005,41.0,41.0,848.749,8627.0,8627.0
2010-03-01,11.540000000000001,117.0,117.0,903.855,9187.0,9187.0
2010-04-01,9.014000000000001,93.0,93.0,761.322,7738.0,7738.0
2010-05-01,11.329,117.0,117.0,554.519,5636.0,5636.0
2010-06-01,36.76,373.0,373.0,517.625,5261.0,5261.0
2010-07-01,17.098000000000003,175.0,175.0,854.534,8685.0,8685.0
2010-08-01,17.563000000000002,181.0,181.0,1008.667,10252.0,10252.0
2010-09-01,13.723,140.0,140.0,934.676,9499.0,9499.0
2010-10-01,14.422,146.0,146.0,1049.319,10665.0,10665.0
2010-11-01,25.392,256.0,256.0,883.6270000000001,8981.0,8981.0
2010-12-01,10.037,105.0,105.0,827.7860000000001,8413.0,8413.0
2011-01-01,13.394,117.0,117.0,756.687,7667.0,7667.0
2011-02-01,16.083,163.0,163.0,746.155,7561.0,7561.0
2011-03-01,11.523,117.0,117.0,593.515,6014.0,6014.0
2011-04-01,11.49,117.0,117.0,505.714,5124.0,5124.0
2011-05-01,21.293,216.0,216.0,451.213,4572.0,4572.0
2011-06-01,5.585,58.0,58.0,502.143,5089.0,5089.0
2011-07-01,16.582,169.0,169.0,805.056,8158.0,8158.0
2011-08-01,9.453,93.0,93.0,988.415,10016.0,10016.0
2011-09-01,8.137,82.0,82.0,1003.395,10168.0,10168.0
2011-10-01,13.69,140.0,140.0,803.627,8143.0,8143.0
2011-11-01,19.578,198.0,198.0,792.276,8028.0,8028.0
2011-12-01,10.192,105.0,105.0,1030.804,10445.0,10445.0
