measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,352150.0,2876330.0,2876330.0,394.0,12457.0,12457.0,-31.0,0.0,0.0,,,
2001-02-01,263297.0,2876330.0,2876330.0,645.0,12457.0,12457.0,-31.0,0.0,0.0,,,
2001-03-01,317845.0,3433940.0,3433940.0,130.0,2597.0,2597.0,-31.0,0.0,0.0,,,
2001-04-01,41859.0,613007.0,613007.0,34.0,386.0,386.0,0.0,0.0,0.0,,,
2001-05-01,264695.0,2986657.0,2986657.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-06-01,357661.0,3568153.0,3568153.0,0.0,255.0,255.0,0.0,0.0,0.0,,,
2001-07-01,387270.0,3786430.0,3786430.0,228.0,3754.0,3754.0,0.0,0.0,0.0,,,
2001-08-01,264380.0,2851100.0,2851100.0,985.0,7819.0,7819.0,0.0,0.0,0.0,,,
2001-09-01,352030.0,3511878.0,3511878.0,-24.0,0.0,11221.0,0.0,0.0,0.0,,,
2001-10-01,275477.0,3735480.0,3735480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-11-01,380418.0,3912682.0,3912682.0,-25.0,0.0,0.0,0.0,0.0,0.0,,,
2001-12-01,324846.0,3406022.0,3406022.0,146.0,2557.0,2557.0,0.0,0.0,0.0,,,
2002-01-01,348139.0,3404634.0,3404634.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-02-01,260042.0,2653159.0,2653159.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-03-01,412593.0,4161818.0,4161818.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-04-01,391114.0,4109125.0,4109125.0,19.0,314.0,314.0,0.0,0.0,0.0,,,
2002-05-01,316057.0,3229951.0,3229951.0,511.0,5552.0,5552.0,0.0,0.0,0.0,,,
2002-06-01,377877.0,3897311.0,3897311.0,0.0,2592.0,2592.0,0.0,0.0,0.0,,,
2002-07-01,365810.0,3884702.0,3884702.0,651.0,6932.0,6932.0,0.0,0.0,0.0,,,
2002-08-01,355955.0,3879838.0,3879838.0,724.0,8506.0,8506.0,0.0,0.0,0.0,,,
2002-09-01,338184.0,3690982.0,3690982.0,611.0,6915.0,6915.0,0.0,0.0,0.0,,,
2002-10-01,391731.0,4297757.0,4297757.0,445.0,5487.0,5487.0,0.0,0.0,0.0,,,
2002-11-01,274081.0,3004908.0,3004908.0,1016.0,12127.0,12127.0,0.0,0.0,0.0,,,
2002-12-01,332085.0,3391380.0,3391380.0,1410.0,15280.0,15280.0,0.0,0.0,0.0,,,
2003-01-01,379577.0,3935211.0,3935211.0,311.5,3565.5,3565.5,0.0,0.0,0.0,,,
2003-02-01,275463.976,2873610.0,2873610.0,919.0070000000001,9582.0,9582.0,0.0,0.0,0.0,,,
2003-03-01,391806.0,4042706.0,4042706.0,335.5,3551.0,3551.0,0.0,0.0,0.0,,,
2003-04-01,197832.0,2104637.0,2104637.0,159.5,2038.5,2038.5,0.0,0.0,0.0,,,
2003-05-01,284087.0,2958494.0,2958494.0,1104.0,11495.0,11495.0,0.0,0.0,0.0,,,
2003-06-01,271763.0,2847251.0,2847251.0,481.5,5663.0,5663.0,0.0,0.0,0.0,,,
2003-07-01,403191.0,4007164.0,4007164.0,208.0,2463.0,2463.0,0.0,0.0,0.0,,,
2003-08-01,359664.0,3741268.0,3741268.0,398.0,4841.0,4841.0,0.0,0.0,0.0,,,
2003-09-01,258822.0,2785425.0,2785425.0,606.5,6686.5,6686.5,0.0,0.0,0.0,,,
2003-10-01,343272.0,3609275.0,3609275.0,632.0,7447.0,7447.0,0.0,0.0,0.0,,,
2003-11-01,340162.0,3437744.0,3437744.0,264.0,2819.5,2819.5,0.0,0.0,0.0,,,
2003-12-01,309441.0,3128387.0,3128387.0,1047.0,11638.5,11638.5,0.0,0.0,0.0,,,
2004-01-01,310769.0,3247821.0,3247821.0,458.0,4946.0,4946.0,0.0,0.0,0.0,,,
2004-02-01,193295.0,2015451.0,2015451.0,1022.5,29153.5,29153.5,0.0,0.0,0.0,,,
2004-03-01,13717.0,306130.0,306130.0,48.0,1544.5,1544.5,0.0,0.0,0.0,,,
2004-04-01,3728.0,162645.0,162645.0,-2.5,1527.0,1527.0,0.0,0.0,0.0,,,
2004-05-01,97978.0,1325587.0,1325587.0,2360.5,32345.0,32345.0,0.0,0.0,0.0,,,
2004-06-01,321745.0,3171773.0,3171773.0,462.5,4809.0,4809.0,0.0,0.0,0.0,,,
2004-07-01,319786.0,3220172.0,3220172.0,515.0,5306.0,5306.0,0.0,0.0,0.0,,,
2004-08-01,364410.0,3755365.0,3755365.0,802.0,8400.5,8400.5,0.0,0.0,0.0,,,
2004-09-01,279198.0,2708780.0,2708780.0,519.0,6750.5,6750.5,0.0,0.0,0.0,,,
2004-10-01,210090.0,2143455.0,2143455.0,996.5,14037.0,14037.0,0.0,0.0,0.0,,,
2004-11-01,293926.0,2848442.0,2848442.0,687.5,6841.5,6841.5,-377.0,0.0,0.0,,,
2004-12-01,314468.0,3019750.0,3019750.0,373.0,3671.0,3671.0,0.0,0.0,0.0,,,
2005-01-01,309211.0,3108307.88,3108307.88,909.0,9213.75,9213.75,0.0,0.0,0.0,,,
2005-02-01,308204.0,3030621.28,3030621.28,495.0,5209.425,5209.425,0.0,0.0,0.0,,,
2005-03-01,378033.0,3749656.68,3749656.68,709.0,8742.825,8742.825,0.0,0.0,0.0,,,
2005-04-01,287160.0,2920867.24,2920867.24,646.0,7005.375,7005.375,0.0,0.0,0.0,,,
2005-05-01,143947.0,1453310.28,1453310.28,246.5,2699.775,2699.775,0.0,0.0,0.0,,,
2005-06-01,320522.0,3310938.36,3310938.36,1290.0,14756.625,14756.625,0.0,0.0,0.0,,,
2005-07-01,317778.0,3255887.6,3255887.6,774.5,8663.85,8663.85,0.0,0.0,0.0,,,
2005-08-01,328962.0,3365467.9,3365467.9,889.0,10415.925,10415.925,0.0,0.0,0.0,,,
2005-09-01,312662.0,3114785.9,3114785.9,660.0,6630.975,6630.975,0.0,0.0,0.0,,,
2005-10-01,339237.0,3233549.6,3233549.6,427.5,4202.1,4202.1,0.0,0.0,0.0,,,
2005-11-01,335015.0,3206495.8,3206495.8,396.5,3939.975,3939.975,0.0,0.0,0.0,,,
2005-12-01,144874.0,1585873.9,1585873.9,988.5,10989.225,10989.225,0.0,0.0,0.0,,,
2006-01-01,164564.0,1625775.0,1625775.0,448.0,4581.0,4581.0,0.0,0.0,0.0,,,
2006-02-01,247077.0,2343700.0,2343700.0,791.5,7638.5,7638.5,0.0,0.0,0.0,,,
2006-03-01,349904.0,3513075.0,3513075.0,-13.5,4605.5,4605.5,0.0,0.0,0.0,,,
2006-04-01,375306.0,3805150.0,3805150.0,234.5,2588.0,2588.0,0.0,0.0,0.0,,,
2006-05-01,190831.0,2135225.0,2135225.0,526.0,6003.5,6003.5,0.0,0.0,0.0,,,
2006-06-01,313529.0,3296850.0,3296850.0,624.0,6645.0,6645.0,0.0,0.0,0.0,,,
2006-07-01,353136.0,3663075.0,3663075.0,682.5,8097.0,8097.0,0.0,0.0,0.0,,,
2006-08-01,336176.0,3123125.0,3123125.0,800.5,9316.5,9316.5,0.0,0.0,0.0,,,
2006-09-01,216112.0,2281150.0,2281150.0,850.0,9062.5,9062.5,0.0,0.0,0.0,,,
2006-10-01,275113.0,2851200.0,2851200.0,662.5,7027.0,7027.0,0.0,0.0,0.0,,,
2006-11-01,364040.0,3606900.0,3606900.0,421.5,4324.5,4324.5,0.0,0.0,0.0,,,
2006-12-01,350409.0,3570875.0,3570875.0,265.5,2864.0,2864.0,0.0,0.0,0.0,,,
2007-01-01,273405.895,2750100.0,2750100.0,600.0525,6191.5,6191.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,292993.379,2870000.0,2870000.0,700.3105,6997.0,6997.0,0.0,0.0,0.0,,,
2007-03-01,50350.078,600475.0,600475.0,150.461,1979.5,1979.5,0.0,0.0,0.0,,,
2007-04-01,32632.028,448500.0,448500.0,59.486000000000004,1024.0,1024.0,0.0,0.0,0.0,,,
2007-05-01,100261.343,1108278.0,1108278.0,936.3285000000001,10868.0,10868.0,0.0,0.0,0.0,,,
2007-06-01,320443.589,3038175.0,3038175.0,455.20550000000003,4458.0,4458.0,0.0,0.0,0.0,,,
2007-07-01,280393.046,2651450.0,2651450.0,765.977,8760.5,8760.5,0.0,0.0,0.0,,,
2007-08-01,410651.486,4058375.0,4058375.0,287.257,2992.0,2992.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,262394.191,2599850.0,2599850.0,850.4045,8801.5,8801.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,368125.725,3649375.0,3649375.0,487.6375,5293.5,5293.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,224280.106,2171750.0,2171750.0,803.447,7925.0,7925.0,0.0,0.0,0.0,,,
2007-12-01,287104.192,2763250.0,2763250.0,272.404,2771.0,2771.0,0.0,0.0,0.0,,,
2008-01-01,293163.281,2940400.0,2940400.0,875.8595,8940.5,8940.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,280007.516,2880550.0,2880550.0,564.2420000000001,5954.0,5954.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,195669.712,2037200.0,2037200.0,472.644,5379.0,5379.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,328291.2,3358040.0,3358040.0,432.90000000000003,4581.5,4581.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,185247.203,1817572.0,1817572.0,302.8985,3124.0,3124.0,0.0,0.0,0.0,0.0,0.0,0.0
