measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2020-01-01,54.359,616.0,616.0
2020-02-01,49.378,557.0,557.0
2020-03-01,51.251,579.0,579.0
2020-04-01,37.475,423.0,423.0
2020-05-01,32.054,362.0,362.0
2020-06-01,49.154,555.0,555.0
2020-07-01,70.65,798.0,798.0
2020-08-01,52.695,595.0,595.0
2020-09-01,34.468,389.0,389.0
2020-10-01,36.398,411.0,411.0
2020-11-01,16.91,191.0,191.0
2020-12-01,38.208,432.0,432.0
2021-01-01,34.278,387.0,387.0
2021-02-01,22.163,251.0,251.0
2021-03-01,26.921,304.0,304.0
2021-04-01,20.148,228.0,228.0
2021-05-01,14.982,170.0,170.0
2021-06-01,31.858,360.0,360.0
2021-07-01,41.402,467.0,467.0
2021-08-01,51.154,577.0,577.0
2021-09-01,28.567,322.0,322.0
2021-10-01,35.791,404.0,404.0
2021-11-01,29.786,336.0,336.0
2021-12-01,29.95,338.0,338.0
2022-01-01,30.369,338.0,338.0
2022-02-01,20.14,223.0,223.0
2022-03-01,21.691,241.0,241.0
2022-04-01,10.331,115.0,115.0
2022-05-01,13.827,154.0,154.0
2022-06-01,24.375,271.0,271.0
2022-07-01,28.191,313.0,313.0
2022-08-01,27.943,310.0,310.0
2022-09-01,27.788,309.0,309.0
2022-10-01,17.755,197.0,197.0
2022-11-01,19.259,214.0,214.0
2022-12-01,20.331,225.0,225.0
2023-01-01,28.96,323.0,323.0
2023-02-01,26.132,290.0,290.0
2023-03-01,23.282,258.0,258.0
2023-04-01,8.581,95.0,95.0
2023-05-01,18.022,200.0,200.0
2023-06-01,25.942,288.0,288.0
2023-07-01,31.262,347.0,347.0
2023-08-01,31.586,350.0,350.0
2023-09-01,29.649,328.0,328.0
2023-10-01,24.508,271.0,271.0
2023-11-01,20.095,222.0,222.0
2023-12-01,21.981,244.0,244.0
