measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,201.214,2483.0,2483.0,32.795,2156.0,2156.0
2001-02-01,173.481,2141.0,2141.0,28.274,1859.0,1859.0
2001-03-01,191.673,2365.0,2365.0,31.24,2054.0,2054.0
2001-04-01,154.954,1912.0,1912.0,25.255,1660.0,1660.0
2001-05-01,152.34900000000002,1880.0,1880.0,24.83,1632.0,1632.0
2001-06-01,175.797,2169.0,2169.0,28.652,1884.0,1884.0
2001-07-01,213.132,2630.0,2630.0,34.737,2284.0,2284.0
2001-08-01,210.04600000000002,2592.0,2592.0,34.234,2251.0,2251.0
2001-09-01,171.71800000000002,2119.0,2119.0,27.987000000000002,1840.0,1840.0
2001-10-01,173.857,2145.0,2145.0,28.336000000000002,1863.0,1863.0
2001-11-01,169.74200000000002,2094.0,2094.0,27.665,1819.0,1819.0
2001-12-01,184.036,2271.0,2271.0,29.995,1972.0,1972.0
2002-01-01,221.14100000000002,3360.0,3360.0,26.835,257.0,257.0
2002-02-01,201.077,3055.0,3055.0,24.4,234.0,234.0
2002-03-01,218.458,3319.0,3319.0,26.509,254.0,254.0
2002-04-01,177.561,2698.0,2698.0,21.547,207.0,207.0
2002-05-01,206.165,3133.0,3133.0,25.018,240.0,240.0
2002-06-01,219.14100000000002,3330.0,3330.0,26.592000000000002,255.0,255.0
2002-07-01,247.954,3768.0,3768.0,30.089000000000002,288.0,288.0
2002-08-01,230.27,3499.0,3499.0,27.943,268.0,268.0
2002-09-01,205.40300000000002,3121.0,3121.0,24.925,239.0,239.0
2002-10-01,216.145,3284.0,3284.0,26.229000000000003,251.0,251.0
2002-11-01,206.181,3133.0,3133.0,25.02,240.0,240.0
2002-12-01,459.73,6986.0,6986.0,27.894000000000002,267.0,267.0
2003-01-01,189.61350000000002,2960.5,2960.5,50.137,1824.0,1824.0
2003-02-01,158.738,2478.5,2478.5,41.973,1527.0,1527.0
2003-03-01,177.83400000000003,2776.5,2776.5,47.022000000000006,1711.0,1711.0
2003-04-01,156.29149999999998,2440.0,2440.0,41.326,1503.0,1503.0
2003-05-01,154.3605,2409.5,2409.5,40.815,1485.0,1485.0
2003-06-01,173.69400000000002,2711.5,2711.5,45.927,1671.0,1671.0
2003-07-01,189.0635,2951.5,2951.5,49.991,1819.0,1819.0
2003-08-01,196.387,3066.0,3066.0,51.928000000000004,1889.0,1889.0
2003-09-01,171.0145,2670.0,2670.0,45.219,1645.0,1645.0
2003-10-01,180.98350000000002,2826.0,2826.0,47.855,1741.0,1741.0
2003-11-01,152.94050000000001,2388.0,2388.0,40.44,1471.0,1471.0
2003-12-01,171.579,2679.0,2679.0,45.368,1651.0,1651.0
2004-01-01,49.927,1470.5,1470.5,0.0,0.0,0.0
2004-02-01,-0.9795,5.5,5.5,0.0,0.0,0.0
2004-03-01,-6.049499999999999,196.0,196.0,0.0,0.0,0.0
2004-04-01,-11.3225,201.0,201.0,0.0,0.0,0.0
2004-05-01,1.8305000000000007,961.5,961.5,0.0,0.0,0.0
2004-06-01,9.570500000000001,561.0,561.0,0.0,0.0,0.0
2004-07-01,-2.2780000000000005,253.5,253.5,0.0,0.0,0.0
2004-08-01,-21.606,306.5,306.5,0.0,0.0,0.0
2004-09-01,3.8714999999999993,348.0,348.0,0.0,0.0,0.0
2004-10-01,5.922499999999999,517.5,517.5,0.0,0.0,0.0
2004-11-01,3.6734999999999998,166.5,166.5,0.0,0.0,0.0
2004-12-01,7.441000000000001,246.5,246.5,0.0,0.0,0.0
2005-01-01,321.92300000000006,5793.78,5793.78,107.7,4539.64,4539.64
2005-02-01,110.6025,1990.5600000000002,1990.5600000000002,86.16,3631.74,3631.74
2005-03-01,122.589,2206.285,2206.285,119.56400000000001,5039.72,5039.72
2005-04-01,148.48999999999998,2672.4300000000003,2672.4300000000003,113.49600000000001,4783.98,4783.98
2005-05-01,137.9095,2482.0150000000003,2482.0150000000003,108.53,4574.63,4574.63
2005-06-01,178.99300000000002,3221.41,3221.41,204.87300000000002,8635.58,8635.58
2005-07-01,182.193,3279.0,3279.0,269.705,11368.34,11368.34
2005-08-01,214.03300000000002,3852.0299999999997,3852.0299999999997,267.925,11293.31,11293.31
2005-09-01,140.10800000000003,2521.5800000000004,2521.5800000000004,162.21200000000002,6837.37,6837.37
2005-10-01,155.5925,2800.25,2800.25,115.018,4848.11,4848.11
2005-11-01,125.0825,2251.16,2251.16,100.804,4248.98,4248.98
2005-12-01,264.48350000000005,4760.015,4760.015,126.01400000000001,5311.6,5311.6
2006-01-01,151.9,2688.0,2688.0,23.646,495.0,495.0
2006-02-01,79.4845,1407.0,1407.0,26.729000000000003,560.0,560.0
2006-03-01,66.768,1181.5,1181.5,35.223,738.0,738.0
2006-04-01,127.8965,2263.0,2263.0,29.148,611.0,611.0
2006-05-01,119.55100000000002,2115.5,2115.5,38.396,804.0,804.0
2006-06-01,108.6635,1923.0,1923.0,49.458000000000006,1036.0,1036.0
2006-07-01,157.4015,2785.0,2785.0,88.504,1854.0,1854.0
2006-08-01,152.679,2701.5,2701.5,78.643,1647.0,1647.0
2006-09-01,70.143,1241.0,1241.0,46.26,969.0,969.0
2006-10-01,74.0935,1311.0,1311.0,50.108000000000004,1050.0,1050.0
2006-11-01,87.2475,1544.0,1544.0,33.687000000000005,706.0,706.0
2006-12-01,96.672,1711.0,1711.0,34.197,716.0,716.0
2007-01-01,17.399,1110.5,1110.5,-25.546000000000003,198.0,198.0
2007-02-01,38.647999999999996,2470.5,2470.5,-32.329,250.0,250.0
2007-03-01,10.47,667.0,667.0,-13.331000000000001,103.0,103.0
2007-04-01,10.148,649.5,649.5,-12.335,96.0,96.0
2007-05-01,11.3995,728.0,728.0,-20.262,157.0,157.0
2007-06-01,32.37649999999999,2071.0,2071.0,-17.726,137.0,137.0
2007-07-01,20.143500000000003,1287.5,1287.5,-19.442,151.0,151.0
2007-08-01,15.664,1000.5,1000.5,-23.258000000000003,180.0,180.0
2007-09-01,11.1065,707.5,707.5,-5.1770000000000005,40.0,40.0
2007-10-01,18.119,1160.0,1160.0,-16.575,128.0,128.0
2007-11-01,10.777500000000002,690.0,690.0,-12.472000000000001,97.0,97.0
2007-12-01,13.3695,852.5,852.5,-26.79,208.0,208.0
2008-01-01,-59.0,119.0,119.0,0.0,0.0,0.0
2008-02-01,-49.0,0.0,0.0,-29.0,0.0,0.0
2008-03-01,-51.0,92.5,92.5,0.0,0.0,0.0
2008-04-01,-40.5,211.5,211.5,0.0,0.0,0.0
2008-05-01,-21.5895,238.0,238.0,-29.821,86.0,86.0
2008-06-01,-35.0,243.5,243.5,0.0,0.0,0.0
2008-07-01,-37.7525,153.5,153.5,-6.495,12.0,12.0
2008-08-01,-8.041,388.5,388.5,-15.918000000000001,89.0,89.0
2008-09-01,-40.0,150.5,150.5,0.0,0.0,0.0
2008-10-01,-41.0,127.5,127.5,0.0,0.0,0.0
2008-11-01,-40.0,0.0,0.0,-21.0,0.0,0.0
2008-12-01,-47.75,75.5,75.5,-30.5,0.0,0.0
2009-01-01,-60.5,101.5,101.5,0.0,0.0,0.0
2009-02-01,-49.0,104.0,104.0,0.0,0.0,0.0
2009-03-01,-46.5,104.5,104.5,0.0,0.0,0.0
2009-04-01,-40.0,110.0,110.0,0.0,0.0,0.0
2009-05-01,-41.0,29.0,29.0,0.0,0.0,0.0
2009-06-01,-27.75,0.0,0.0,-33.5,0.0,0.0
2009-07-01,-33.5,0.0,0.0,-35.0,0.0,0.0
2009-08-01,-13.0,406.0,406.0,0.0,0.0,0.0
2009-09-01,-28.25,0.0,0.0,-27.5,0.0,0.0
2009-10-01,-31.0,180.0,180.0,0.0,0.0,0.0
2009-11-01,-35.75,0.0,0.0,-18.5,0.0,0.0
2009-12-01,-37.25,194.5,194.5,-29.5,0.0,0.0
2010-01-01,-65.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,-60.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,-46.0,296.0,296.0,0.0,0.0,0.0
2010-04-01,-45.5,46.5,46.5,0.0,0.0,0.0
2010-05-01,-43.5,0.0,0.0,0.0,0.0,0.0
2010-06-01,-32.0,295.5,295.5,0.0,0.0,0.0
2010-07-01,-29.0,255.0,255.0,0.0,0.0,0.0
2010-08-01,-9.5,539.5,539.5,0.0,0.0,0.0
2010-09-01,-24.5,275.5,275.5,0.0,0.0,0.0
2010-10-01,-28.0,240.5,240.5,0.0,0.0,0.0
2010-11-01,-34.5,29.0,29.0,0.0,0.0,0.0
2010-12-01,-58.5,35.0,35.0,0.0,0.0,0.0
2011-01-01,-56.0,153.5,153.5,0.0,0.0,0.0
2011-02-01,-39.0,270.0,270.0,0.0,0.0,0.0
2011-03-01,-50.0,40.5,40.5,0.0,0.0,0.0
2011-04-01,-42.5,35.0,35.0,0.0,0.0,0.0
2011-05-01,-25.5,284.5,284.5,0.0,0.0,0.0
2011-06-01,-28.5,214.5,214.5,0.0,0.0,0.0
2011-07-01,-20.0,783.0,783.0,0.0,0.0,0.0
2011-08-01,-64.0,110.0,110.0,0.0,0.0,0.0
2011-09-01,-59.0,95.5,95.5,0.0,0.0,0.0
2011-10-01,-54.5,162.5,162.5,0.0,0.0,0.0
2011-11-01,-48.5,272.5,272.5,0.0,0.0,0.0
2011-12-01,-67.0,130.5,130.5,0.0,0.0,0.0
2012-01-01,-50.0,223.5,223.5,0.0,0.0,0.0
