measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,21722.665,139132.5,173162.5
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,372.48,2382.0,4861.0
2012-09-01,0.0,0.0,0.0,3608.4,23103.5,33574.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,5723.0,36650.5,40107.0
2013-06-01,0.0,0.0,0.0,69197.86,443173.5,567485.0
2013-07-01,0.0,0.0,0.0,71941.02,460755.5,589904.0
2013-08-01,0.0,0.0,0.0,71712.1,459283.0,586564.0
2013-09-01,0.0,0.0,0.0,64926.95,415825.0,540184.0
2013-10-01,0.0,0.0,0.0,57288.685,366883.0,486245.5
2013-11-01,0.0,0.0,0.0,10186.455,65227.5,90996.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,3794.1549999999997,24296.5,35835.5
2014-02-01,0.0,0.0,0.0,1834.27,11743.5,16045.0
2014-03-01,0.0,0.0,0.0,14265.79,91343.0,114537.5
2014-04-01,0.0,0.0,0.0,22276.05,142681.5,190838.0
2014-05-01,0.0,0.0,0.0,51042.369999999995,326949.0,445575.5
2014-06-01,0.0,0.0,0.0,20102.28,128757.5,183847.5
2014-07-01,0.0,0.0,0.0,42873.03,274593.0,391101.0
2014-08-01,0.0,0.0,0.0,16023.915,102639.0,140839.0
2014-09-01,0.0,0.0,0.0,16358.564999999999,104775.0,161633.0
2014-10-01,0.0,0.0,0.0,55945.235,358347.0,417473.5
2014-11-01,0.0,0.0,0.0,32754.475,209732.0,289468.5
2014-12-01,603.9665,3867.5,6016.0,11517.1535,73747.0,114732.0
2015-01-01,2038.859,13056.5,15918.5,9884.866,63300.0,77175.5
2015-02-01,2718.577,17407.0,22217.0,5393.532999999999,34535.0,44077.5
2015-03-01,0.0,0.0,0.0,9189.78,58847.5,67321.5
2015-04-01,0.0,0.0,0.0,33796.255000000005,216449.0,251717.5
2015-05-01,0.0,0.0,0.0,15948.74,102153.5,123457.0
2015-06-01,0.0,0.0,0.0,44925.065,287755.5,339898.0
2015-07-01,0.0,0.0,0.0,46372.79,297104.0,366123.0
2015-08-01,13.995999999999999,89.5,104.0,47747.349,305842.5,365951.5
2015-09-01,0.0,0.0,0.0,44374.59,284242.0,334136.5
2015-10-01,0.0,0.0,0.0,31282.015,200363.5,234945.0
2015-11-01,0.0,0.0,0.0,58605.94500000001,375323.0,436077.5
2015-12-01,23.378999999999998,150.0,182.0,22763.861,145767.0,177006.5
2016-01-01,102.313,590.0,793.5,29297.902,168944.5,227227.0
2016-02-01,0.0,0.0,0.0,9633.555,55551.0,72298.5
2016-03-01,0.0,0.0,0.0,56234.78,324274.0,403987.5
2016-04-01,0.0,0.0,0.0,50630.119999999995,291955.0,374531.0
2016-05-01,0.0,0.0,0.0,61641.075,355449.5,452696.0
2016-06-01,0.0,0.0,0.0,70575.745,406970.5,523557.5
2016-07-01,0.0,0.0,0.0,78108.765,450409.5,576447.0
2016-08-01,0.0,0.0,0.0,73644.34,424665.5,546328.5
2016-09-01,0.0,0.0,0.0,90145.98,519821.0,661791.0
