measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,341.747,3252.0,3252.0
2012-02-01,210.722,2005.0,2005.0
2012-03-01,193.408,1840.0,1840.0
2012-04-01,162.442,1546.0,1546.0
2012-05-01,200.786,1911.0,1911.0
2012-06-01,163.689,1558.0,1558.0
2012-07-01,138.832,1321.0,1321.0
2012-08-01,176.233,1677.0,1677.0
2012-09-01,176.156,1676.0,1676.0
2012-10-01,218.456,2079.0,2079.0
2012-11-01,195.67,1862.0,1862.0
2012-12-01,138.859,1321.0,1321.0
2013-01-01,586.051,5592.0,5592.0
2013-02-01,688.012,6564.0,6564.0
2013-03-01,465.278,4439.0,4439.0
2013-04-01,387.797,3700.0,3700.0
2013-05-01,624.692,5960.0,5960.0
2013-06-01,528.05,5038.0,5038.0
2013-07-01,760.312,7254.0,7254.0
2013-08-01,433.942,4140.0,4140.0
2013-09-01,349.228,3332.0,3332.0
2013-10-01,358.614,3422.0,3422.0
2013-11-01,300.231,2865.0,2865.0
2013-12-01,600.793,5732.0,5732.0
2014-01-01,2912.853,27701.0,27701.0
2014-02-01,1874.431,17826.0,17826.0
2014-03-01,1483.466,14108.0,14108.0
2014-04-01,1277.154,12146.0,12146.0
2014-05-01,1226.235,11661.0,11661.0
2014-06-01,1317.215,12527.0,12527.0
2014-07-01,999.525,9505.0,9505.0
2014-08-01,1337.155,12716.0,12716.0
2014-09-01,1232.813,11724.0,11724.0
2014-10-01,1312.424,12481.0,12481.0
2014-11-01,1066.891,10146.0,10146.0
2014-12-01,1128.838,10735.0,10735.0
2015-01-01,341.614,3184.0,3184.0
2015-02-01,246.931,2301.0,2301.0
2015-03-01,282.265,2630.0,2630.0
2015-04-01,319.507,2977.0,2977.0
2015-05-01,191.139,1781.0,1781.0
2015-06-01,206.577,1925.0,1925.0
2015-07-01,230.778,2151.0,2151.0
2015-08-01,202.341,1886.0,1886.0
2015-09-01,198.981,1854.0,1854.0
2015-10-01,421.07,3924.0,3924.0
2015-11-01,533.364,4970.0,4970.0
2015-12-01,622.433,5800.0,5800.0
2016-01-01,801.829,7402.0,7402.0
2016-02-01,615.087,5678.0,5678.0
2016-03-01,421.359,3890.0,3890.0
2016-04-01,176.968,1634.0,1634.0
2016-05-01,258.765,2389.0,2389.0
2016-06-01,184.464,1703.0,1703.0
2016-07-01,202.888,1873.0,1873.0
2016-08-01,250.897,2316.0,2316.0
2016-09-01,165.375,1527.0,1527.0
2016-10-01,239.654,2212.0,2212.0
2016-11-01,106.573,984.0,984.0
2016-12-01,129.141,1192.0,1192.0
2017-01-01,336.0,3096.0,3096.0
2017-02-01,209.0,1926.0,1926.0
2017-03-01,209.0,1926.0,1926.0
2017-04-01,462.0,4256.0,4256.0
2017-05-01,590.0,5436.0,5436.0
2017-06-01,302.0,2782.0,2782.0
2017-07-01,146.0,1345.0,1345.0
2017-08-01,45.0,415.0,415.0
2017-09-01,97.0,894.0,894.0
2017-10-01,171.0,1575.0,1575.0
2017-11-01,152.0,1400.0,1400.0
2017-12-01,128.0,1179.0,1179.0
2018-01-01,241.0,2194.0,2194.0
2018-02-01,468.0,4261.0,4261.0
2018-03-01,683.0,6218.0,6218.0
2018-04-01,529.0,4816.0,4816.0
2018-05-01,652.0,5936.0,5936.0
2018-06-01,568.0,5171.0,5171.0
2018-07-01,123.0,1120.0,1120.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,163.0,1484.0,1484.0
2018-12-01,433.0,3942.0,3942.0
2019-01-01,823.0,7329.0,7329.0
2019-02-01,637.0,5672.0,5672.0
2019-03-01,959.0,8540.0,8540.0
2019-04-01,824.0,7338.0,7338.0
2019-05-01,732.0,6518.0,6518.0
2019-06-01,403.0,3589.0,3589.0
2019-07-01,480.15,4276.0,4276.0
2019-08-01,360.0,3206.0,3206.0
2019-09-01,81.18,723.0,723.0
2019-10-01,231.66,2063.0,2063.0
2019-11-01,448.47,3994.0,3994.0
2019-12-01,401.94,3579.0,3579.0
2020-01-01,414.0,3630.0,3630.0
2020-02-01,367.0,3217.0,3217.0
2020-03-01,690.0,6049.0,6049.0
2020-04-01,648.0,5681.0,5681.0
2020-05-01,582.0,5102.0,5102.0
2020-06-01,529.0,4638.0,4638.0
2020-07-01,409.0,3586.0,3586.0
2020-08-01,520.0,4559.0,4559.0
2020-09-01,414.0,3630.0,3630.0
2020-10-01,504.0,4419.0,4419.0
2020-11-01,423.0,3708.0,3708.0
2020-12-01,375.0,3288.0,3288.0
2021-01-01,558.0,4935.0,4935.0
2021-02-01,504.0,4457.0,4457.0
2021-03-01,556.0,4917.0,4917.0
2021-04-01,796.0,7040.0,7040.0
2021-05-01,806.0,7128.0,7128.0
2021-06-01,573.0,5068.0,5068.0
2021-07-01,466.0,4121.0,4121.0
2021-08-01,82.0,725.0,725.0
2021-09-01,0.0,0.0,0.0
2021-10-01,36.0,318.0,318.0
2021-11-01,31.0,274.0,274.0
2021-12-01,0.0,0.0,0.0
2022-01-01,312.0,1065.0,1065.0
2022-02-01,311.0,1061.0,1061.0
2022-03-01,406.0,1385.0,1385.0
2022-04-01,412.0,1406.0,1406.0
2022-05-01,365.0,1245.0,1245.0
2022-06-01,142.0,485.0,485.0
2022-07-01,60.0,205.0,205.0
2022-08-01,3.0,10.0,10.0
2022-09-01,63.0,215.0,215.0
2022-10-01,71.0,242.0,242.0
2022-11-01,268.0,914.0,914.0
2022-12-01,347.0,1184.0,1184.0
2023-01-01,423.0,1443.0,1443.0
2023-02-01,559.0,1907.0,1907.0
2023-03-01,148.0,505.0,505.0
2023-04-01,188.0,641.0,641.0
2023-05-01,467.0,1593.0,1593.0
2023-06-01,418.0,1426.0,1426.0
2023-07-01,238.0,812.0,812.0
2023-08-01,184.0,628.0,628.0
2023-09-01,68.0,232.0,232.0
2023-10-01,0.0,0.0,0.0
2023-11-01,28.0,96.0,96.0
2023-12-01,187.0,638.0,638.0
2024-01-01,266.0,908.0,908.0
2024-02-01,201.0,686.0,686.0
2024-03-01,575.0,1962.0,1962.0
2024-04-01,604.0,2061.0,2061.0
2024-05-01,586.0,1999.0,1999.0
2024-06-01,306.0,1044.0,1044.0
2024-07-01,180.0,614.0,614.0
2024-08-01,296.0,1010.0,1010.0
2024-09-01,116.0,396.0,396.0
2024-10-01,290.0,989.0,989.0
2024-11-01,288.0,983.0,983.0
2024-12-01,384.0,1310.0,1310.0
2025-01-01,229.0,781.0,781.0
2025-02-01,275.0,938.0,938.0
2025-03-01,392.0,1338.0,1338.0
2025-04-01,430.0,1467.0,1467.0
2025-05-01,391.0,1334.0,1334.0
2025-06-01,361.0,1232.0,1232.0
2025-07-01,218.0,744.0,744.0
2025-08-01,315.0,1075.0,1075.0
2025-09-01,91.0,310.0,310.0
2025-10-01,148.0,505.0,505.0
