measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,33380.76,356741.0,356741.0
2001-02-01,30525.04,246927.0,325162.0
2001-03-01,1288.7,13136.0,15593.0
2001-04-01,0.0,0.0,0.0
2001-05-01,11363.1,104258.0,133238.0
2001-06-01,13321.14,121904.0,154209.0
2001-07-01,13565.16,112641.0,147531.0
2001-08-01,33521.88,284936.0,370525.0
2001-09-01,32647.72,275602.0,369805.0
2001-10-01,35289.8,275602.0,369805.0
2001-11-01,28334.74,224147.0,298964.0
2001-12-01,35462.28,281254.0,374568.0
2002-01-01,36223.0,279527.0,372129.0
2002-02-01,32326.0,244299.0,334465.0
2002-03-01,30257.5,234178.0,317124.0
2002-04-01,33819.8,266273.0,355473.0
2002-05-01,32682.02,250766.0,337322.0
2002-06-01,30790.62,247073.0,329788.0
2002-07-01,32965.24,265739.0,355070.0
2002-08-01,32837.84,269287.0,358686.0
2002-09-01,31950.94,255880.0,341527.0
2002-10-01,34029.52,273660.0,362045.0
2002-11-01,23525.88,189163.0,250160.0
2002-12-01,35286.86,280064.0,371924.0
2003-01-01,33352.34,248448.0,334252.0
2003-02-01,32470.0,248008.0,329353.0
2003-03-01,26716.0,213141.0,278505.0
2003-04-01,35209.0,269969.0,357729.0
2003-05-01,33328.0,257340.0,342590.0
2003-06-01,33968.0,257889.0,347110.0
2003-07-01,32916.0,261882.0,351213.0
2003-08-01,32446.0,259361.0,346156.0
2003-09-01,33308.0,248433.0,334787.0
2003-10-01,34218.0,264919.0,354008.0
2003-11-01,27583.0,198864.0,285659.0
2003-12-01,36123.0,280884.0,371971.0
2004-01-01,35710.543,229726.43,363003.06
2004-02-01,32301.342,207794.99,328348.01
2004-03-01,32022.728,206002.66,325515.86
2004-04-01,30249.743,194597.03,307493.2
2004-05-01,33244.647,213863.28,337936.84
2004-06-01,30293.258,194876.96,307935.53
2004-07-01,34083.351,219258.68,346462.4
2004-08-01,34002.724,218740.01,345642.81
2004-09-01,33118.795,213053.68,336657.55
2004-10-01,29939.935,192604.03,304343.96
2004-11-01,32366.703,208215.46,329012.41
2004-12-01,32986.511,212202.69,335312.86
2005-01-01,21023.457,135244.2,211637.92
2005-02-01,18975.862,122071.99,191025.3
2005-03-01,20478.8,131740.41,206155.0
2005-04-01,20577.154,132373.12,207145.11
2005-05-01,22600.01,145386.19,227508.7
2005-06-01,29028.397,186740.09,292221.67
2005-07-01,37171.403,239124.16,374195.3
2005-08-01,38521.405,247808.74,387785.43
2005-09-01,29053.363,186900.69,292473.0
2005-10-01,22551.023,145071.05,227015.56
2005-11-01,20120.896,129438.01,202552.07
2005-12-01,22957.35,147684.96,231105.95
2006-01-01,24006.379,154433.38,235953.67
2006-02-01,21165.816,136159.99,208034.37
2006-03-01,23444.005,150815.62,230426.21
2006-04-01,22337.492,143697.4,219550.53
2006-05-01,26036.189,167491.17,255904.24
2006-06-01,27597.104,177532.57,271246.16
2006-07-01,31073.122,199893.84,305411.21
2006-08-01,32100.427,206502.5,315508.37
2006-09-01,26137.34,168141.88,256898.44
2006-10-01,27399.442,176261.0,269303.37
2006-11-01,23144.755,148890.54,227484.95
2006-12-01,25954.31,166964.45,255099.48
2007-01-01,22972.072,149389.0,252815.0
2007-02-01,20895.646,135886.0,229963.0
2007-03-01,19328.993000000002,125698.0,212722.0
2007-04-01,19239.552,125116.0,211737.0
2007-05-01,21460.139,139557.0,236176.0
2007-06-01,25373.113,165003.0,279239.0
2007-07-01,34563.708,224770.0,380384.0
2007-08-01,38317.377,249181.0,421694.0
2007-09-01,30194.877,196359.0,332304.0
2007-10-01,28615.804,186090.0,314926.0
2007-11-01,27206.377,176925.0,299415.0
2007-12-01,30317.342,197156.0,333652.0
2008-01-01,29071.532,188444.0,300751.0
2008-02-01,24359.225,157898.0,252002.0
2008-03-01,22861.045,148187.0,236503.0
2008-04-01,26006.396,168575.0,269043.0
2008-05-01,20671.106,133992.0,213848.0
2008-06-01,22624.662,146655.0,234057.0
2008-07-01,29634.005,192090.0,306571.0
2008-08-01,34668.596,224724.0,358655.0
2008-09-01,31225.356,202405.0,323034.0
2008-10-01,29110.296000000002,188695.0,301153.0
2008-11-01,25351.429,164330.0,262267.0
2008-12-01,28359.352,183827.0,293384.0
2009-01-01,20859.15,135051.0,216552.0
2009-02-01,19192.851000000002,124263.0,199253.0
2009-03-01,17858.866,115626.0,185405.0
2009-04-01,15341.111,99325.0,159266.0
2009-05-01,15586.171,100912.0,161810.0
2009-06-01,14445.58,93527.0,149969.0
2009-07-01,26432.575,171136.0,274414.0
2009-08-01,27104.501,175487.0,281389.0
2009-09-01,28403.444,183897.0,294875.0
2009-10-01,22211.078,143804.0,230588.0
2009-11-01,20283.49,131324.0,210576.0
2009-12-01,23282.183,150739.0,241708.0
2010-01-01,17060.075,110617.0,175069.0
2010-02-01,15750.425,102125.0,161631.0
2010-03-01,16773.039,108756.0,172125.0
2010-04-01,14128.022,91606.0,144982.0
2010-05-01,10290.343,66722.0,105600.0
2010-06-01,9605.69,62283.0,98573.0
2010-07-01,15857.780999999999,102821.0,162733.0
2010-08-01,18718.072,121367.0,192085.0
2010-09-01,17345.009,112465.0,177995.0
2010-10-01,19472.455,126259.0,199827.0
2010-11-01,16397.666,106322.0,168273.0
2010-12-01,15361.423,99603.0,157639.0
2011-01-01,3290.267,21351.0,34309.0
2011-02-01,3244.474,21054.0,33832.0
2011-03-01,2580.758,16747.0,26911.0
2011-04-01,2198.976,14269.0,22930.0
2011-05-01,1961.99,12732.0,20459.0
2011-06-01,2183.445,14169.0,22768.0
2011-07-01,3500.589,22716.0,36503.0
2011-08-01,4297.882,27889.0,44817.0
2011-09-01,4363.019,28312.0,45496.0
2011-10-01,3494.379,22675.0,36438.0
2011-11-01,3445.021,22355.0,35924.0
2011-12-01,4482.2,29085.0,46739.0
2012-01-01,951.305,6126.0,9999.0
2012-02-01,951.234,6126.0,9996.0
2012-03-01,904.738,5826.0,9508.0
2012-04-01,838.262,5398.0,8810.0
2012-05-01,832.411,5360.0,8747.0
2012-06-01,881.248,5675.0,9261.0
2012-07-01,1042.237,6712.0,10953.0
2012-08-01,1372.395,8838.0,14423.0
2012-09-01,1246.741,8029.0,13102.0
