measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,821.859,5342.0,8938.0,1268.695,8047.0,13598.0
2001-02-01,789.0740000000001,5129.0,8582.0,1218.086,7726.0,13055.0
2001-03-01,810.14,5266.0,8811.0,1250.605,7933.0,13404.0
2001-04-01,759.368,4936.0,8258.0,1172.229,7435.0,12564.0
2001-05-01,731.586,4756.0,7956.0,1129.343,7163.0,12104.0
2001-06-01,903.291,5872.0,9824.0,1394.401,8845.0,14945.0
2001-07-01,923.0790000000001,6000.0,10039.0,1424.949,9038.0,15272.0
2001-08-01,1059.5610000000001,6887.0,11523.0,1635.635,10375.0,17531.0
2001-09-01,838.4290000000001,5450.0,9118.0,1294.275,8210.0,13872.0
2001-10-01,830.331,5397.0,9030.0,1281.7740000000001,8130.0,13738.0
2001-11-01,840.38,5463.0,9139.0,1297.286,8229.0,13904.0
2001-12-01,946.9010000000001,6155.0,10298.0,1461.722,9272.0,15667.0
2002-01-01,803.8860000000001,5263.0,8852.0,1359.289,8899.0,14967.0
2002-02-01,705.905,4622.0,7773.0,1193.613,7814.0,13143.0
2002-03-01,739.1320000000001,4839.0,8139.0,1249.797,8182.0,13761.0
2002-04-01,708.743,4640.0,7804.0,1198.412,7846.0,13196.0
2002-05-01,754.9970000000001,4943.0,8314.0,1276.623,8358.0,14057.0
2002-06-01,832.898,5453.0,9171.0,1408.346,9220.0,15507.0
2002-07-01,955.7370000000001,6257.0,10524.0,1616.053,10580.0,17794.0
2002-08-01,979.98,6416.0,10791.0,1657.046,10848.0,18245.0
2002-09-01,855.601,5602.0,9421.0,1446.7340000000002,9471.0,15930.0
2002-10-01,763.321,4997.0,8405.0,1290.698,8450.0,14212.0
2002-11-01,676.214,4427.0,7446.0,1143.409,7486.0,12590.0
2002-12-01,795.2470000000001,5206.0,8757.0,1344.681,8803.0,14806.0
2003-01-01,897.332,5870.0,9796.0,1380.694,9216.0,15380.0
2003-02-01,810.384,5302.0,8847.0,1246.91,8323.0,13890.0
2003-03-01,831.4440000000001,5439.0,9077.0,1279.314,8540.0,14251.0
2003-04-01,750.436,4909.0,8193.0,1154.671,7708.0,12862.0
2003-05-01,759.205,4967.0,8288.0,1168.163,7798.0,13013.0
2003-06-01,842.095,5509.0,9193.0,1295.703,8649.0,14433.0
2003-07-01,978.9680000000001,6404.0,10687.0,1506.305,10055.0,16779.0
2003-08-01,993.832,6502.0,10850.0,1529.1770000000001,10208.0,17034.0
2003-09-01,837.841,5481.0,9147.0,1289.1580000000001,8605.0,14361.0
2003-10-01,802.874,5252.0,8765.0,1235.355,8246.0,13761.0
2003-11-01,788.591,5159.0,8609.0,1213.3790000000001,8100.0,13516.0
2003-12-01,889.999,5822.0,9716.0,1369.412,9141.0,15255.0
2004-01-01,1850.92462,10138.27,43186.8,204.13538,1118.13,4763.0
2004-02-01,1086.13607,5949.21,21593.4,769.98393,4217.51,15308.0
2004-03-01,491.40241,2691.61,8937.8,1398.03759,7657.62,25428.0
2004-04-01,798.63408,4374.44,11571.0,1035.92592,5674.19,15009.0
