measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2012-12-01,1908.0,18157.0,18157.0
2013-01-01,3273.0,31228.0,31228.0
2013-02-01,4244.0,40492.0,40492.0
2013-03-01,5477.0,52256.0,52256.0
2013-04-01,7238.0,69058.0,69058.0
2013-05-01,7326.0,69897.0,69897.0
2013-06-01,7491.0,71472.0,71472.0
2013-07-01,8156.0,77816.0,77816.0
2013-08-01,7144.0,68161.0,68161.0
2013-09-01,5659.0,53993.0,53993.0
2013-10-01,4744.0,45263.0,45263.0
2013-11-01,2784.0,26562.0,26562.0
2013-12-01,3185.0,30388.0,30388.0
2014-01-01,3171.0,30156.0,30156.0
2014-02-01,3049.0,28996.0,28996.0
2014-03-01,5250.0,49928.0,49928.0
2014-04-01,6714.0,63850.0,63850.0
2014-05-01,8017.0,76242.0,76242.0
2014-06-01,8313.0,79057.0,79057.0
2014-07-01,7788.0,74064.0,74064.0
2014-08-01,7185.0,68329.0,68329.0
2014-09-01,5886.0,55976.0,55976.0
2014-10-01,4862.0,46238.0,46238.0
2014-11-01,2920.0,27769.0,27769.0
2014-12-01,1861.0,17698.0,17698.0
2015-01-01,2279.0,21238.0,21238.0
2015-02-01,3151.0,29364.0,29364.0
2015-03-01,5804.0,54087.0,54087.0
2015-04-01,6927.0,64553.0,64553.0
2015-05-01,7578.0,70619.0,70619.0
2015-06-01,7854.0,73191.0,73191.0
2015-07-01,7794.0,72632.0,72632.0
2015-08-01,7279.0,67833.0,67833.0
2015-09-01,5363.0,49978.0,49978.0
2015-10-01,4552.0,42420.0,42420.0
2015-11-01,3402.0,31703.0,31703.0
2015-12-01,2325.0,21667.0,21667.0
2016-01-01,1942.0,17929.0,17929.0
2016-02-01,4042.0,37316.0,37316.0
2016-03-01,4943.0,45634.0,45634.0
2016-04-01,6231.0,57525.0,57525.0
2016-05-01,7302.0,67412.0,67412.0
2016-06-01,8194.0,75647.0,75647.0
2016-07-01,8435.0,77872.0,77872.0
2016-08-01,7423.0,68529.0,68529.0
2016-09-01,6158.0,56851.0,56851.0
2016-10-01,4071.0,37583.0,37583.0
2016-11-01,3062.0,28268.0,28268.0
2016-12-01,2470.0,22803.0,22803.0
