measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-07-01,290.16,2679.0,2679.0
2016-08-01,283.19,2614.0,2614.0
2016-09-01,276.379,2552.0,2552.0
2016-10-01,229.315,2117.0,2117.0
2016-11-01,220.569,2036.0,2036.0
2016-12-01,177.387,1638.0,1638.0
2017-01-01,151.088,1392.0,1392.0
2017-02-01,155.363,1431.0,1431.0
2017-03-01,271.207,2499.0,2499.0
2017-04-01,298.228,2748.0,2748.0
2017-05-01,333.842,3076.0,3076.0
2017-06-01,342.621,3157.0,3157.0
2017-07-01,288.245,2656.0,2656.0
2017-08-01,295.815,2725.0,2725.0
2017-09-01,265.483,2446.0,2446.0
2017-10-01,261.017,2405.0,2405.0
2017-11-01,179.411,1653.0,1653.0
2017-12-01,172.68,1591.0,1591.0
2018-01-01,116.054,1057.0,1057.0
2018-02-01,148.831,1355.0,1355.0
2018-03-01,190.619,1735.0,1735.0
2018-04-01,237.977,2167.0,2167.0
2018-05-01,251.671,2291.0,2291.0
2018-06-01,294.742,2683.0,2683.0
2018-07-01,251.056,2286.0,2286.0
2018-08-01,253.868,2311.0,2311.0
2018-09-01,244.208,2223.0,2223.0
2018-10-01,191.453,1743.0,1743.0
2018-11-01,149.664,1363.0,1363.0
2018-12-01,115.857,1055.0,1055.0
