measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,81.498,417.0,916.0,3454.1960000000004,18262.0,39391.0
2001-02-01,72.71600000000001,372.0,817.0,3081.9860000000003,16294.0,35146.0
2001-03-01,76.903,394.0,864.0,3259.464,17233.0,37170.0
2001-04-01,62.033,317.0,697.0,2629.192,13901.0,29983.0
2001-05-01,64.483,330.0,724.0,2733.0460000000003,14450.0,31167.0
2001-06-01,86.202,441.0,968.0,3653.565,19316.0,41664.0
2001-07-01,87.357,447.0,981.0,3702.516,19575.0,42222.0
2001-08-01,98.37,503.0,1105.0,4169.317,22043.0,47546.0
2001-09-01,76.91,394.0,864.0,3259.732,17234.0,37173.0
2001-10-01,70.786,362.0,795.0,3000.1910000000003,15862.0,34213.0
2001-11-01,71.227,365.0,800.0,3018.8610000000003,15961.0,34426.0
2001-12-01,73.51700000000001,376.0,826.0,3115.933,16474.0,35533.0
2002-01-01,34.026,296.0,656.0,2215.498,19247.0,42739.0
2002-02-01,30.916,269.0,596.0,2012.9840000000002,17487.0,38832.0
2002-03-01,32.82,285.0,633.0,2136.935,18564.0,41224.0
2002-04-01,28.092000000000002,244.0,542.0,1829.078,15890.0,35285.0
2002-05-01,28.345,246.0,547.0,1845.544,16033.0,35602.0
2002-06-01,37.341,324.0,720.0,2431.3360000000002,21122.0,46903.0
2002-07-01,43.029,374.0,830.0,2801.677,24339.0,54047.0
2002-08-01,43.932,382.0,847.0,2860.464,24849.0,55181.0
2002-09-01,38.309000000000005,333.0,739.0,2494.364,21669.0,48119.0
2002-10-01,28.124000000000002,244.0,543.0,1831.2,15908.0,35326.0
2002-11-01,32.95,286.0,636.0,2145.4210000000003,18638.0,41387.0
2002-12-01,36.115,314.0,697.0,2351.4990000000003,20428.0,45363.0
2003-01-01,159.703,853.0,2154.0,2868.3050000000003,15316.0,38703.0
