measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,2289.0,23652.24,23652.24
2001-02-01,3055.0,31567.32,31567.32
2001-03-01,4036.0,41703.99,41703.99
2001-04-01,6046.0,62473.32,62473.32
2001-05-01,6328.0,65387.22,65387.22
2001-06-01,5940.0,61378.02,61378.02
2001-07-01,6293.0,65025.57,65025.57
2001-08-01,5966.0,61646.68,61646.68
2001-09-01,5154.0,53256.28,53256.28
2001-10-01,4622.0,47759.13,47759.13
2001-11-01,3550.0,36682.15,36682.15
2001-12-01,2850.0,29449.05,29449.05
2002-01-01,1442.5885,14675.455,14675.455
2002-02-01,1779.073,18098.51,18098.51
2002-03-01,2526.5715,25702.809999999998,25702.809999999998
2002-04-01,2907.5895,29578.91,29578.91
2002-05-01,2285.098,23246.3,23246.3
2002-06-01,2995.1175,30469.329999999998,30469.329999999998
2002-07-01,3287.606,33444.82,33444.82
2002-08-01,3029.0805,30814.835,30814.835
2002-09-01,2405.0615,24466.69,24466.69
2002-10-01,2222.566,22610.164999999997,22610.164999999997
2002-11-01,1671.073,16999.829999999998,16999.829999999998
2002-12-01,1244.0755,12655.98,12655.98
2003-01-01,1487.5805,15234.315,15234.315
2003-02-01,1135.575,11629.425000000001,11629.425000000001
2003-03-01,2354.087,24108.204999999998,24108.204999999998
2003-04-01,3003.0905,30754.649999999998,30754.649999999998
2003-05-01,3033.5885,31066.98,31066.98
2003-06-01,2849.59,29182.649999999998,29182.649999999998
2003-07-01,3010.086,30826.29,30826.29
2003-08-01,2580.082,26422.62,26422.62
2003-09-01,2322.5675,23785.414999999997,23785.414999999997
2003-10-01,2278.578,23334.92,23334.92
2003-11-01,1504.5825,15408.429999999998,15408.429999999998
2003-12-01,1266.0925,12966.05,12966.05
2004-01-01,2007.0445,20114.600000000002,20114.600000000002
2004-02-01,1837.4835,18415.260000000002,18415.260000000002
2004-03-01,2608.7,26144.39,26144.39
2004-04-01,2519.4315,25249.739999999998,25249.739999999998
2004-05-01,2329.6345,23347.595,23347.595
2004-06-01,2525.157,25307.12,25307.12
2004-07-01,2648.9615,26547.89,26547.89
2004-08-01,2300.4320000000002,23054.93,23054.93
2004-09-01,1734.1585000000002,17379.735,17379.735
2004-10-01,1488.1760000000002,14914.5,14914.5
