measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-01-01,2345.463,23867.0,23867.0,0.0,0.0,0.0
2019-02-01,2146.12,21839.0,21839.0,0.0,0.0,0.0
2019-03-01,2377.791,24197.0,24197.0,0.0,0.0,0.0
2019-04-01,2205.963,22448.0,22448.0,0.0,0.0,0.0
2019-05-01,2052.398,20885.0,20885.0,0.0,0.0,0.0
2019-06-01,2085.07,21218.0,21218.0,0.0,0.0,0.0
2019-07-01,2300.75,23413.0,23413.0,0.0,0.0,0.0
2019-08-01,2400.29,24425.0,24425.0,0.0,0.0,0.0
2019-09-01,2209.812,22487.0,22487.0,0.0,0.0,0.0
2019-10-01,1967.493,20022.0,20022.0,0.0,0.0,0.0
2019-11-01,2139.827,21775.0,21775.0,0.0,0.0,0.0
2019-12-01,2309.023,23497.0,23497.0,0.0,0.0,0.0
2020-01-01,1925.095,22611.0,22611.0,2.294,27.0,27.0
2020-02-01,1731.655,20340.0,20340.0,2.025,23.0,23.0
2020-03-01,1824.657,21432.0,21432.0,2.247,27.0,27.0
2020-04-01,1707.713,20059.0,20059.0,1.589,19.0,19.0
2020-05-01,1814.068,21308.0,21308.0,1.494,18.0,18.0
2020-06-01,1671.985,19639.0,19639.0,2.102,24.0,24.0
2020-07-01,1877.837,22057.0,22057.0,2.941,35.0,35.0
2020-08-01,1792.875,21059.0,21059.0,3.657,43.0,43.0
2020-09-01,1778.326,20888.0,20888.0,3.185,37.0,37.0
2020-10-01,1711.474,20103.0,20103.0,3.308,39.0,39.0
2020-11-01,1723.01,20239.0,20239.0,2.642,31.0,31.0
2020-12-01,1538.893,18076.0,18076.0,2.928,34.0,34.0
2021-01-01,1511.475,12827.0,12827.0,52.368,443.0,443.0
2021-02-01,1403.865,11914.0,11914.0,44.41,377.0,377.0
2021-03-01,1567.804,13305.0,13305.0,47.749,405.0,405.0
2021-04-01,1300.878,11040.0,11040.0,42.369,360.0,360.0
2021-05-01,1408.093,11950.0,11950.0,44.281,376.0,376.0
2021-06-01,1446.787,12278.0,12278.0,60.552,514.0,514.0
2021-07-01,1405.973,11932.0,11932.0,83.561,710.0,710.0
2021-08-01,1396.963,11855.0,11855.0,76.294,648.0,648.0
2021-09-01,1417.719,12031.0,12031.0,64.917,551.0,551.0
2021-10-01,1388.872,11787.0,11787.0,61.886,525.0,525.0
2021-11-01,1368.39,11613.0,11613.0,56.876,483.0,483.0
2021-12-01,1371.214,11637.0,11637.0,58.704,498.0,498.0
2022-01-01,131.141,1177.0,1177.0,19.9,178.0,178.0
2022-02-01,116.138,1043.0,1043.0,16.522,149.0,149.0
2022-03-01,125.31,1126.0,1126.0,15.288,138.0,138.0
2022-04-01,97.524,876.0,876.0,15.66,141.0,141.0
2022-05-01,100.668,904.0,904.0,14.37,129.0,129.0
2022-06-01,111.801,1004.0,1004.0,19.545,176.0,176.0
2022-07-01,120.206,1080.0,1080.0,26.11,234.0,234.0
2022-08-01,126.454,1136.0,1136.0,31.505,283.0,283.0
2022-09-01,122.575,1101.0,1101.0,28.874,260.0,260.0
2022-10-01,123.388,1108.0,1108.0,26.516,238.0,238.0
2022-11-01,104.78,941.0,941.0,24.351,219.0,219.0
2022-12-01,119.459,1073.0,1073.0,26.915,242.0,242.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
