measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,0.056,6.0,6.0,3.6430000000000002,543.0,543.0
2008-02-01,0.054,6.0,6.0,4.024,600.0,600.0
2008-03-01,0.033,6.0,6.0,3.8280000000000003,570.0,570.0
2008-04-01,0.035,6.0,6.0,1.8470000000000002,275.0,275.0
2008-05-01,0.019,0.0,0.0,1.199,179.0,179.0
2008-06-01,0.06,17.0,17.0,2.073,309.0,309.0
2008-07-01,0.032,6.0,6.0,4.015000000000001,598.0,598.0
2008-08-01,0.016,0.0,0.0,3.4570000000000003,515.0,515.0
2008-09-01,0.022000000000000002,6.0,6.0,2.1,313.0,313.0
2008-10-01,0.01,0.0,0.0,3.637,542.0,542.0
2008-11-01,0.014,0.0,0.0,1.435,214.0,214.0
2008-12-01,0.04,6.0,6.0,2.351,350.0,350.0
2010-01-01,-1.324,11.0,11.0,-16.524,166.0,166.0
2010-02-01,-0.8490000000000001,6.0,6.0,-14.142000000000001,142.0,142.0
2010-03-01,-0.513,6.0,6.0,-10.019,101.0,101.0
2010-04-01,-0.459,6.0,6.0,-5.065,50.0,50.0
2010-05-01,-0.5630000000000001,6.0,6.0,-8.553,85.0,85.0
2010-06-01,-0.404,6.0,6.0,-13.212000000000002,132.0,132.0
2010-07-01,-0.611,6.0,6.0,-23.546,235.0,235.0
2010-08-01,-1.71,17.0,17.0,-23.492,235.0,235.0
2010-09-01,-1.5050000000000001,17.0,17.0,-6.9,69.0,69.0
2010-10-01,-0.76,6.0,6.0,-5.4510000000000005,54.0,54.0
2010-11-01,-0.47100000000000003,6.0,6.0,-4.428,44.0,44.0
2010-12-01,-1.1280000000000001,11.0,11.0,-6.371,63.0,63.0
2011-01-01,0.602,34.0,34.0,18.843,913.0,913.0
2011-02-01,0.924,46.0,46.0,19.28,935.0,935.0
2011-03-01,1.089,51.0,51.0,27.366,1327.0,1327.0
2011-04-01,1.799,86.0,86.0,17.45,846.0,846.0
2011-05-01,1.328,63.0,63.0,28.876,1400.0,1400.0
2011-06-01,1.841,92.0,92.0,23.022,1116.0,1116.0
2011-07-01,2.429,120.0,120.0,52.203,2531.0,2531.0
2011-08-01,1.92,92.0,92.0,36.74,1781.0,1781.0
2011-09-01,0.819,40.0,40.0,10.176,493.0,493.0
