measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-07-01,1954.321,18005.0,18005.0
2017-08-01,1764.353,16255.0,16255.0
2017-09-01,1694.332,15610.0,15610.0
2017-10-01,1475.386,13593.0,13593.0
2017-11-01,1303.168,12006.0,12006.0
2017-12-01,1065.44,9816.0,9816.0
2018-01-01,1087.835,9904.0,9904.0
2018-02-01,1049.446,9554.0,9554.0
2018-03-01,1552.691,14136.0,14136.0
2018-04-01,1684.0,15331.0,15331.0
2018-05-01,1488.256,13549.0,13549.0
2018-06-01,1641.103,14941.0,14941.0
2018-07-01,1581.271,14396.0,14396.0
2018-08-01,1612.335,14679.0,14679.0
2018-09-01,1318.8,12006.0,12006.0
2018-10-01,1390.911,12663.0,12663.0
2018-11-01,1012.021,9213.0,9213.0
2018-12-01,911.331,8297.0,8297.0
2019-01-01,1086.365,9674.0,9674.0
2019-02-01,1069.609,9525.0,9525.0
2019-03-01,1661.005,14791.0,14791.0
2019-04-01,1745.092,15540.0,15540.0
2019-05-01,1882.113,16760.0,16760.0
2019-06-01,1671.265,14883.0,14883.0
2019-07-01,1779.647,15848.0,15848.0
2019-08-01,1620.248,14428.0,14428.0
2019-09-01,1659.179,14775.0,14775.0
2019-10-01,1356.708,12081.0,12081.0
2019-11-01,1213.961,10810.0,10810.0
2019-12-01,1025.808,9135.0,9135.0
