measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-01-01,16708.0,154248.0,154248.0
2016-02-01,22424.0,207018.0,207018.0
2016-03-01,25463.0,235074.0,235074.0
2016-04-01,21618.0,199577.0,199577.0
2016-05-01,22484.0,207572.0,207572.0
2016-06-01,17211.0,158892.0,158892.0
2016-07-01,20999.0,193863.0,193863.0
2016-08-01,12562.0,115972.0,115972.0
2016-09-01,22622.0,208846.0,208846.0
2016-10-01,26533.0,244953.0,244953.0
2016-11-01,19960.0,184271.0,184271.0
2016-12-01,21227.0,195968.0,195968.0
2017-01-01,22321.895,205652.0,205652.0
2017-02-01,22095.857,203569.0,203569.0
2017-03-01,26774.342,246672.0,246672.0
2017-04-01,26164.223,241051.0,241051.0
2017-05-01,23370.605,215313.0,215313.0
2017-06-01,17863.21,164574.0,164574.0
2017-07-01,16548.833,152464.0,152464.0
2017-08-01,13579.553,125108.0,125108.0
2017-09-01,17241.051,158842.0,158842.0
2017-10-01,21438.653,197514.0,197514.0
2017-11-01,20712.928,190828.0,190828.0
2017-12-01,18436.85,169859.0,169859.0
2018-01-01,17266.854,157197.0,157197.0
2018-02-01,15790.937,143761.0,143761.0
2018-03-01,18843.321,171550.0,171550.0
2018-04-01,19519.194,177703.0,177703.0
2018-05-01,19903.761,181204.0,181204.0
2018-06-01,19947.05,181598.0,181598.0
2018-07-01,12050.943,109712.0,109712.0
2018-08-01,15385.217,140067.0,140067.0
2018-09-01,10772.82,98076.0,98076.0
2018-10-01,14353.352,130673.0,130673.0
2018-11-01,15502.623,141136.0,141136.0
2018-12-01,16335.928,148722.0,148722.0
