measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,5692.651,61371.0,61371.0
2009-02-01,5154.861,55573.0,55573.0
2009-03-01,5308.862,57233.0,57233.0
2009-04-01,6296.85,67884.0,67884.0
2009-05-01,3846.929,41473.0,41473.0
2009-06-01,4485.83,48360.0,48360.0
2009-07-01,5151.743,55539.0,55539.0
2009-08-01,5473.277,59006.0,59006.0
2009-09-01,4616.398,49768.0,49768.0
2009-10-01,4942.715,53286.0,53286.0
2009-11-01,5773.908,62247.0,62247.0
2009-12-01,6287.976000000001,67789.0,67789.0
