measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,450269.0,4559807.0,4559807.0,140.0,1651.0,1651.0,,,
2001-02-01,423559.0,4276008.0,4276008.0,220.0,2544.0,2544.0,,,
2001-03-01,425317.0,4230747.0,4230747.0,10.0,82.0,82.0,,,
2001-04-01,450933.0,4574733.0,4574733.0,168.0,1357.0,1357.0,,,
2001-05-01,476910.0,4908930.0,4908930.0,153.0,1257.0,1257.0,,,
2001-06-01,422064.0,4445331.0,4445331.0,128.0,1075.0,1075.0,,,
2001-07-01,469571.0,4938833.0,4938833.0,71.0,593.0,593.0,,,
2001-08-01,463257.0,4827714.0,4827714.0,2068.0,17187.0,17187.0,,,
2001-09-01,426304.0,4407139.0,4407139.0,30.0,247.0,247.0,,,
2001-10-01,319397.0,3333604.0,3333604.0,296.0,2468.0,2468.0,,,
2001-11-01,380052.0,3840710.0,3840710.0,340.0,2744.0,2744.0,,,
2001-12-01,437680.0,4460257.0,4460257.0,2.0,29.0,29.0,,,
2002-01-01,446449.0,4325688.0,4325688.0,11.0,87.0,87.0,,,
2002-02-01,394796.0,3780480.0,3780480.0,260.0,2076.0,2076.0,,,
2002-03-01,412734.0,3848688.0,3848688.0,648.0,5040.0,5040.0,,,
2002-04-01,404527.0,3826704.0,3826704.0,301.0,2378.0,2378.0,,,
2002-05-01,451741.0,4268376.0,4268376.0,20.0,157.0,157.0,,,
2002-06-01,425160.0,4046016.0,4046016.0,142.0,1125.0,1125.0,,,
2002-07-01,446147.0,4251192.0,4251192.0,85.0,679.0,679.0,,,
2002-08-01,452014.0,4320072.0,4320072.0,11.0,104.0,104.0,,,
2002-09-01,324262.0,3079944.0,3079944.0,857.0,8381.0,8381.0,,,
