measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,,,,115.366,1194.0,1194.0,271.0,2801.0,2801.0,876989.0,9051025.0,9051025.0
2001-02-01,,,,270.5165,2770.0,2770.0,99.0,1014.0,1014.0,788275.0,8130137.0,8130137.0
2001-03-01,,,,516.498,5296.5,5296.5,74.0,764.0,764.0,640718.0,6649076.0,6649076.0
2001-04-01,,,,1373.416,14509.0,14509.0,278.0,6103.0,6103.0,564795.0,5936114.0,5936114.0
2001-05-01,,,,775.493,7952.0,7952.0,115.0,1208.0,1208.0,860984.0,8903469.0,8903469.0
2001-06-01,,,,21.724500000000003,228.0,228.0,873.0,9326.0,9326.0,741109.0,7685472.0,7685472.0
2001-07-01,,,,22.8395,240.0,240.0,445.0,6386.0,6386.0,817672.0,8416087.0,8416087.0
2001-08-01,,,,22.704,238.5,238.5,616.0,6285.0,6285.0,809197.0,8265253.0,8265253.0
2001-09-01,,,,26.818,281.5,281.5,852.0,8642.0,8642.0,789074.0,8090840.0,8090840.0
2001-10-01,,,,640.25,6599.5,6599.5,1236.0,12511.0,12511.0,839852.0,8734248.0,8734248.0
2001-11-01,,,,255.169,2615.5,2615.5,36.0,365.0,365.0,849204.0,8768292.0,8768292.0
2001-12-01,,,,609.2055,6337.5,6337.5,253.0,2588.0,2588.0,812800.0,8485335.0,8485335.0
2002-01-01,,,,556.8910000000001,5960.5,5960.5,212.0,2113.0,2113.0,859342.0,8868217.0,8868217.0
2002-02-01,,,,816.0409999999999,8924.0,8924.0,162.0,1630.0,1630.0,764725.0,7885918.0,7885918.0
2002-03-01,,,,716.1185,7829.0,7829.0,881.0,8906.0,8906.0,697202.0,7298059.0,7298059.0
2002-04-01,,,,519.4905,5556.5,5556.5,194.0,1978.0,1978.0,752544.0,7653840.0,7653840.0
2002-05-01,,,,128.0825,1263.5,1263.5,700.0,7175.0,7175.0,867879.0,8924865.0,8924865.0
2002-06-01,,,,132.1635,1303.5,1303.5,1171.0,10894.0,10894.0,789740.0,8098013.0,8098013.0
2002-07-01,,,,128.45350000000002,1267.0,1267.0,1069.0,10955.0,10955.0,852963.0,8790686.0,8790686.0
2002-08-01,,,,120.0985,1184.5,1184.5,802.0,8194.0,8194.0,849650.0,8735708.0,8735708.0
2002-09-01,,,,125.7115,1240.0,1240.0,500.0,5106.0,5106.0,797530.0,8208634.0,8208634.0
2002-10-01,,,,136.844,1350.0,1350.0,365.0,3665.0,3665.0,855607.0,8879054.0,8879054.0
2002-11-01,,,,526.6065,5908.0,5908.0,1011.0,10115.0,10115.0,809456.0,8401321.0,8401321.0
2002-12-01,,,,483.999,5189.5,5189.5,70.0,679.0,679.0,898138.0,8979604.0,8979604.0
2003-01-01,,,,506.5885,5513.5,5513.5,6.0,57.0,57.0,893561.0,8988260.0,8988260.0
2003-02-01,,,,475.134,5218.0,5218.0,166.0,1650.0,1650.0,735024.0,7473556.0,7473556.0
2003-03-01,,,,766.7905000000001,8411.0,8411.0,0.0,0.0,0.0,813984.0,8268140.0,8268140.0
2003-04-01,,,,897.0275,9740.0,9740.0,0.0,0.0,0.0,736462.0,7195240.0,7195240.0
2003-05-01,,,,199.9205,2269.5,2269.5,732.0,7654.0,7654.0,796325.0,8170500.0,8170500.0
2003-06-01,,,,55.59,641.5,641.5,842.0,8704.0,8704.0,810283.0,8206320.0,8206320.0
2003-07-01,,,,59.495,687.0,687.0,279.0,2872.0,2872.0,907448.0,9483952.0,9483952.0
2003-08-01,,,,56.961000000000006,657.5,657.5,786.0,8201.0,8201.0,854206.0,8898383.0,8898383.0
2003-09-01,,,,60.928000000000004,703.5,703.5,486.0,4986.0,4986.0,680351.0,6987527.0,6987527.0
2003-10-01,,,,65.679,758.0,758.0,1251.0,12555.0,12555.0,597562.0,6141603.0,6141603.0
2003-11-01,,,,68.9165,795.5,795.5,1801.0,18152.0,18152.0,781347.0,8071525.0,8071525.0
2003-12-01,,,,312.47,3606.0,3606.0,513.0,4649.0,4649.0,912408.0,9298483.0,9298483.0
2004-01-01,,,,483.0275,5373.0,5373.0,389.0,3961.0,3961.0,892770.0,8952880.0,8952880.0
2004-02-01,,,,314.7045,3506.5,3506.5,0.0,0.0,0.0,860909.0,8610060.0,8610060.0
2004-03-01,,,,427.043,4711.0,4711.0,174.0,1764.0,1764.0,681974.0,6896580.0,6896580.0
2004-04-01,,,,134.861,1553.0,1553.0,1065.0,11054.0,11054.0,596291.0,6187391.0,6187391.0
2004-05-01,,,,206.694,2339.5,2339.5,299.0,3080.0,3080.0,885524.0,9131836.0,9131836.0
2004-06-01,,,,10.272,171.0,171.0,650.0,6584.0,6584.0,860317.0,8714288.0,8714288.0
2004-07-01,,,,16.359,272.0,272.0,721.0,7033.0,7033.0,899222.0,9017922.0,9017922.0
2004-08-01,,,,17.318,288.0,288.0,522.0,5058.0,5058.0,920276.0,8973920.0,8973920.0
2004-09-01,,,,14.1035,234.5,234.5,1129.0,10866.0,10866.0,826349.0,8211863.0,8211863.0
2004-10-01,,,,10.315,171.5,171.5,957.0,9092.0,9092.0,880651.0,8636584.0,8636584.0
2004-11-01,,,,5.995500000000001,99.5,99.5,1307.0,12408.0,12408.0,774533.0,7586165.0,7586165.0
2004-12-01,,,,398.307,4638.5,4638.5,314.0,2739.0,2739.0,879058.0,8590160.0,8590160.0
2005-01-01,,,,239.5855,2662.535,2662.535,99.0,958.55,958.55,882263.0,8548168.94,8548168.94
2005-02-01,,,,378.422,4168.055,4168.055,151.0,1529.51,1529.51,784060.0,7948377.14,7948377.14
