measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,149.0,2201.0,2201.0,,,,26137.0,273158.0,273158.0,2937.0,40939.0,40939.0
2001-02-01,45.0,572.0,572.0,,,,9778.0,111432.0,111432.0,0.0,0.0,0.0
2001-03-01,-2.0,0.0,0.0,,,,40046.0,413749.0,413749.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,,,,41986.0,449978.0,449978.0,4638.0,66404.0,66404.0
2001-05-01,7.0,76.0,76.0,,,,41734.0,442474.0,442474.0,1677.0,26913.0,26913.0
2001-06-01,3.0,58.0,58.0,,,,50997.0,523604.0,523604.0,4161.0,63223.0,63223.0
2001-07-01,0.0,0.0,0.0,,,,48186.0,499116.0,499116.0,1503.0,22796.0,22796.0
2001-08-01,0.0,0.0,0.0,,,,36844.0,377285.0,377285.0,4306.0,60833.0,60833.0
2001-09-01,0.0,0.0,0.0,,,,28911.0,307516.0,307516.0,330.0,6153.0,6153.0
2001-10-01,61.0,619.0,619.0,,,,38209.0,413100.0,413100.0,0.0,0.0,0.0
2001-11-01,85.0,2242.0,2242.0,,,,35826.0,372632.0,372632.0,1316.0,15878.0,15878.0
2001-12-01,0.0,0.0,0.0,,,,20825.0,238855.0,238855.0,-38.0,0.0,0.0
2002-01-01,6.0,70.0,70.0,,,,16312.0,183856.0,183856.0,633.0,11019.0,11019.0
2002-02-01,-160.0,0.0,0.0,,,,-416.0,897.0,897.0,300.0,5922.0,5922.0
2002-03-01,0.0,0.0,0.0,,,,40372.0,449467.0,449467.0,1234.0,15240.0,15240.0
2002-04-01,0.0,0.0,0.0,,,,31115.0,349852.0,349852.0,3723.0,45990.0,45990.0
2002-05-01,6774.0,72466.0,72466.0,,,,18070.0,200966.0,200966.0,3696.0,49563.0,49563.0
2002-06-01,0.0,0.0,0.0,,,,29379.0,338385.0,338385.0,1029.0,14620.0,14620.0
2002-07-01,2.0,24.0,24.0,,,,36959.0,411912.0,411912.0,433.0,6256.0,6256.0
2002-08-01,2.0,12.0,12.0,,,,38603.0,416033.0,416033.0,0.0,0.0,0.0
2002-09-01,18.0,266.0,266.0,,,,40534.0,421436.0,421436.0,32.0,462.0,462.0
2002-10-01,1144.0,22272.0,22272.0,,,,34058.0,376252.0,376252.0,2646.0,36729.0,36729.0
2002-11-01,-462.0,0.0,0.0,,,,38.0,1074.0,1074.0,176.0,4889.0,4889.0
2002-12-01,-442.0,162.0,162.0,,,,-96.0,41.0,41.0,-99.0,0.0,0.0
2003-01-01,1379.0,17748.0,17748.0,,,,1331.0,17177.0,17177.0,-32.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,,,,4946.25,54391.25,54391.25,1831.0,24740.0,24740.0
2003-03-01,0.0,0.0,0.0,,,,71.25,3551.3333333333335,3551.3333333333335,-91.0,0.0,0.0
2003-04-01,3.0,64.0,64.0,,,,5590.75,74617.66666666667,74617.66666666667,0.0,0.0,0.0
2003-05-01,945.5,9271.5,9271.5,,,,4372.25,43888.25,43888.25,2900.0,41643.0,41643.0
2003-06-01,3522.0,34666.5,34666.5,,,,2566.5,25456.5,25456.5,610.0,11246.0,11246.0
2003-07-01,0.0,0.0,0.0,,,,8954.5,85612.25,85612.25,930.0,15227.0,15227.0
2003-08-01,0.0,0.0,0.0,,,,8296.25,105678.66666666667,105678.66666666667,-82.0,0.0,0.0
