measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,4373.5,45191.375,45191.375
2001-02-01,4143.5,42814.785,42814.785
2001-03-01,4070.5,42060.48,42060.48
2001-04-01,2716.5,28069.595,28069.595
2001-05-01,5460.0,56418.18,56418.18
2001-06-01,2566.5,26519.645,26519.645
2001-07-01,2095.5,21652.805,21652.805
2001-08-01,2135.0,22060.955,22060.955
2001-09-01,1993.5,20598.835,20598.835
2001-10-01,2625.5,27129.295,27129.295
2001-11-01,4160.5,42990.445,42990.445
2001-12-01,4955.0,51200.015,51200.015
2002-01-01,4698.0,47792.755,47792.755
2002-02-01,4048.0,41180.305,41180.305
2002-03-01,4696.5,47777.494999999995,47777.494999999995
2002-04-01,1992.0,20264.615,20264.615
2002-05-01,2280.5,23199.53,23199.53
2002-06-01,2093.5,21297.175,21297.175
2002-07-01,1964.0,19979.77,19979.77
2002-08-01,2859.5,29089.69,29089.69
2002-09-01,3247.0,33031.73,33031.73
2002-10-01,4416.5,44929.05499999999,44929.05499999999
2002-11-01,4169.5,42416.325,42416.325
2002-12-01,4148.0,42197.605,42197.605
2003-01-01,4005.0,41015.205,41015.205
2003-02-01,4063.0,41609.185,41609.185
2003-03-01,4359.5,44645.64,44645.64
2003-04-01,2348.0,24045.87,24045.87
2003-05-01,2694.5,27594.375,27594.375
2003-06-01,2272.5,23272.675,23272.675
2003-07-01,1193.0,12217.515,12217.515
2003-08-01,1411.5,14455.17,14455.17
2003-09-01,1656.5,16964.22,16964.22
2003-10-01,1760.0,18024.16,18024.16
2003-11-01,3340.0,34204.94,34204.94
2003-12-01,3817.0,39089.895000000004,39089.895000000004
2004-01-01,2371.5870000000004,23768.045,23768.045
2004-02-01,1819.1465,18231.485,18231.485
2004-03-01,4090.1875,40991.86,40991.86
2004-04-01,3210.78,32178.44,32178.44
2004-05-01,5285.4435,52970.715,52970.715
2004-06-01,3584.1470000000004,35920.325,35920.325
2004-07-01,2806.9055000000003,28130.805,28130.805
2004-08-01,2414.1685,24194.795,24194.795
2004-09-01,1868.5210000000002,18726.315000000002,18726.315000000002
2004-10-01,1397.7635,14008.385,14008.385
2004-11-01,1570.4105,15738.655,15738.655
2004-12-01,2399.4395000000004,24047.184999999998,24047.184999999998
2005-01-01,3831.9405,38315.58,38315.58
2005-02-01,3429.8550000000005,34295.12,34295.12
2005-03-01,3646.6135000000004,36462.49,36462.49
2005-04-01,3578.3655,35780.075,35780.075
2005-05-01,4327.6445,43272.119999999995,43272.119999999995
2005-06-01,4284.602000000001,42841.735,42841.735
2005-07-01,4191.219000000001,41908.0,41908.0
2005-08-01,3503.4245,35030.745,35030.745
2005-09-01,2822.603,28223.205,28223.205
2005-10-01,2800.359,28000.795,28000.795
