measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-09-01,164.691,1520.0,1520.0
2016-10-01,144.454,1334.0,1334.0
2016-11-01,126.464,1168.0,1168.0
2016-12-01,101.391,936.0,936.0
2017-01-01,85.956,792.0,792.0
2017-02-01,140.043,1290.0,1290.0
2017-03-01,192.268,1771.0,1771.0
2017-04-01,202.736,1868.0,1868.0
2017-05-01,201.224,1854.0,1854.0
2017-06-01,241.701,2227.0,2227.0
2017-07-01,236.351,2178.0,2178.0
2017-08-01,234.373,2159.0,2159.0
2017-09-01,189.243,1743.0,1743.0
2017-10-01,167.144,1540.0,1540.0
2017-11-01,102.706,946.0,946.0
2017-12-01,75.255,693.0,693.0
