measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,30602.46,267037.0,302520.0
2001-02-01,21558.04,199837.0,224353.0
2001-03-01,1139.74,14447.0,15784.0
2001-04-01,0.0,0.0,0.0
2001-05-01,12687.08,107470.0,121596.0
2001-06-01,14822.5,134615.0,150615.0
2001-07-01,16455.18,132300.0,147433.0
2001-08-01,29811.6,275003.0,290136.0
2001-09-01,26335.54,218836.0,247045.0
2001-10-01,29952.72,210581.0,244341.0
2001-11-01,29474.48,239256.0,269455.0
2001-12-01,32697.7,268085.0,298283.0
2002-01-01,32707.5,267708.0,302000.0
2002-02-01,26102.3,214801.0,241981.0
2002-03-01,27377.28,218866.0,246653.0
2002-04-01,28680.0,224853.0,253535.0
2002-05-01,33759.04,271694.0,307168.0
2002-06-01,28374.92,241676.0,272161.0
2002-07-01,29992.9,248493.0,281959.0
2002-08-01,33394.0,271802.0,309222.0
2002-09-01,30315.32,255459.0,289838.0
2002-10-01,24496.0,196824.0,223591.0
2002-11-01,30549.54,264408.0,297561.0
2002-12-01,26775.56,215346.0,245737.0
2003-01-01,33222.98,269130.0,309455.0
2003-02-01,29349.04,240831.0,274023.0
2003-03-01,30091.88,241019.0,277133.0
2003-04-01,28770.0,227310.0,260102.0
2003-05-01,28964.0,230604.0,265264.0
2003-06-01,31300.0,247326.0,284152.0
2003-07-01,32351.0,261574.0,297311.0
2003-08-01,32010.0,256278.0,293502.0
2003-09-01,29422.0,237047.0,271988.0
2003-10-01,30600.0,171485.0,208787.0
2003-11-01,32609.0,256438.0,296999.0
2003-12-01,34411.0,273643.0,313842.0
2004-01-01,33271.955,235243.24,307751.17
2004-02-01,30095.561,212785.13,278370.9
2004-03-01,29835.972,210949.76,275969.82
2004-04-01,28184.06,199270.21,260690.35
2004-05-01,30974.449,218999.15,286500.24
2004-06-01,28224.604,199556.87,261065.36
2004-07-01,31755.88,224524.11,293728.14
2004-08-01,31680.759,223992.98,293033.3
2004-09-01,30857.192,218170.1,285415.66
2004-10-01,27895.409,197229.36,258020.44
2004-11-01,30156.458,213215.69,278934.18
2004-12-01,30733.941,217298.67,284275.64
2005-01-01,24488.57,173141.93,229360.99
2005-02-01,22103.489,156278.65,207022.21
2005-03-01,23854.143,168656.33,223418.91
2005-04-01,23968.707000000002,169466.34,224491.93
2005-05-01,26324.972999999998,186125.88,246560.82
2005-06-01,33812.895,239067.85,316693.01
2005-07-01,43298.042,306130.84,405531.3
2005-08-01,44870.553,317248.99,420259.51
2005-09-01,33841.976,239273.46,316965.38
2005-10-01,26267.912,185722.44,246026.38
2005-11-01,23437.248,165708.76,219514.26
2005-12-01,26741.21,189068.81,250459.31
2006-01-01,26390.259,186587.47,255712.99
2006-02-01,23267.622,164509.45,225455.67
2006-03-01,25772.04,182216.47,249722.65
2006-04-01,24555.648,173616.19,237936.21
2006-05-01,28621.631999999998,202363.98,277334.27
2006-06-01,30337.55,214496.07,293960.96
2006-07-01,34158.743,241513.11,330987.07
2006-08-01,35288.061,249497.74,341929.79
2006-09-01,28732.828999999998,203150.18,278411.73
2006-10-01,30120.259,212959.75,291855.48
2006-11-01,25443.074,179890.57,246535.08
2006-12-01,28531.623,201727.59,276462.11
2007-01-01,26237.434,186274.0,242233.0
2007-02-01,23865.855,169437.0,220338.0
2007-03-01,22076.509,156733.0,203818.0
2007-04-01,21974.355,156008.0,202875.0
2007-05-01,24510.587,174015.0,226290.0
2007-06-01,28979.77,205743.0,267551.0
2007-07-01,39476.761,280268.0,364463.0
2007-08-01,43763.995,310705.0,404044.0
2007-09-01,34486.923,244842.0,318395.0
2007-10-01,32683.393,232038.0,301745.0
2007-11-01,31073.623,220609.0,286882.0
2007-12-01,34626.796,245835.0,319687.0
2008-01-01,32350.014,229574.0,301526.0
2008-02-01,27106.286,192362.0,252652.0
2008-03-01,25439.152000000002,180531.0,237113.0
2008-04-01,28939.213,205369.0,269736.0
2008-05-01,23002.247,163237.0,214399.0
2008-06-01,25176.112,178664.0,234661.0
2008-07-01,32975.918,234016.0,307362.0
2008-08-01,38578.275,273774.0,359580.0
2008-09-01,34746.73,246583.0,323867.0
2008-10-01,32393.15,229881.0,301930.0
2008-11-01,28210.384,200197.0,262943.0
2008-12-01,31557.519,223950.0,294141.0
2009-01-01,30129.054,213703.0,280543.0
2009-02-01,27722.242,196632.0,258131.0
2009-03-01,25795.428,182965.0,240190.0
2009-04-01,22158.771,157171.0,206328.0
2009-05-01,22512.738,159681.0,209624.0
2009-06-01,20865.263,147996.0,194284.0
2009-07-01,38179.332,270803.0,355501.0
2009-08-01,39149.866,277687.0,364538.0
2009-09-01,41026.065,290995.0,382008.0
2009-10-01,32081.783,227554.0,298725.0
2009-11-01,29297.566,207805.0,272800.0
2009-12-01,33628.892,238527.0,313130.0
2010-01-01,34821.148,246849.0,317355.0
2010-02-01,32148.038,227899.0,292994.0
2010-03-01,34235.286,242696.0,312017.0
2010-04-01,28836.567000000003,204424.0,262813.0
2010-05-01,21003.519,148895.0,191423.0
2010-06-01,19606.08,138988.0,178688.0
2010-07-01,32367.162,229452.0,294991.0
2010-08-01,38205.272,270839.0,348198.0
2010-09-01,35402.726,250972.0,322657.0
2010-10-01,39745.037,281754.0,362232.0
2010-11-01,33469.115,237264.0,305034.0
2010-12-01,31354.05,222270.0,285758.0
2011-01-01,14939.985,105931.0,137275.0
2011-02-01,14732.054,104457.0,135362.0
2011-03-01,11718.345,83088.0,107671.0
2011-04-01,9984.803,70797.0,91743.0
2011-05-01,8908.732,63167.0,81855.0
2011-06-01,9914.282,70297.0,91095.0
2011-07-01,15894.986,112703.0,146047.0
2011-08-01,19515.222,138372.0,179311.0
2011-09-01,19810.988,140469.0,182028.0
2011-10-01,15866.787,112503.0,145788.0
2011-11-01,15642.67,110913.0,143729.0
2011-12-01,20352.146,144306.0,187000.0
2012-01-01,16513.059,117097.0,154540.0
2012-02-01,16511.801,117088.0,154528.0
2012-03-01,15704.704,111364.0,146975.0
2012-04-01,14550.809,103182.0,136176.0
2012-05-01,14449.241,102462.0,135225.0
2012-06-01,15296.969,108473.0,143159.0
2012-07-01,18091.462,128289.0,169312.0
2012-08-01,23822.438,168928.0,222946.0
2012-09-01,21641.301,153462.0,202533.0
2012-10-01,20025.557,142004.0,187412.0
2012-11-01,17290.437,122609.0,161815.0
2012-12-01,16311.222,115665.0,152651.0
2013-01-01,19989.608,141760.0,188638.0
2013-02-01,18413.662,130584.0,173765.0
2013-03-01,17758.836,125940.0,167587.0
2013-04-01,15281.583,108372.0,144208.0
2013-05-01,16138.519,114449.0,152296.0
2013-06-01,19093.012,135402.0,180177.0
2013-07-01,24226.881,171810.0,228623.0
2013-08-01,24708.08,175222.0,233165.0
2013-09-01,24646.326,174784.0,232581.0
2013-10-01,21385.112,151657.0,201807.0
2013-11-01,21093.636,149590.0,199056.0
2013-12-01,24563.745,174199.0,231802.0
2014-01-01,20610.399,147603.0,194361.0
2014-02-01,19246.54,137835.0,181500.0
2014-03-01,16701.768,119611.0,157502.0
2014-04-01,15881.106,113733.0,149763.0
2014-05-01,16013.524,114682.0,151011.0
2014-06-01,15786.538,113056.0,148871.0
2014-07-01,22336.075,159961.0,210634.0
2014-08-01,23056.401,165120.0,217428.0
2014-09-01,24117.459,172719.0,227433.0
2014-10-01,23791.615,170385.0,224361.0
2014-11-01,17194.2,123137.0,162145.0
2014-12-01,18703.375,133945.0,176378.0
2015-01-01,9632.552,68382.0,91118.0
2015-02-01,7132.623,50635.0,67470.0
2015-03-01,8356.076,59321.0,79043.0
2015-04-01,8018.65,56925.0,75851.0
2015-05-01,7828.306,55574.0,74051.0
2015-06-01,11007.954,78147.0,104128.0
2015-07-01,12415.577,88139.0,117444.0
2015-08-01,13096.144,92971.0,123882.0
2015-09-01,13005.665,92328.0,123026.0
2015-10-01,12528.34,88940.0,118510.0
2015-11-01,9237.44,65577.0,87381.0
2015-12-01,9880.673,70144.0,93465.0
