measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2150.0,26550.0,26550.0,3532.282,36499.07,36499.07,584.0,12887.0,12887.0
2001-02-01,1731.0,26024.0,26024.0,3059.531,31614.13,31614.13,498.0,7296.0,7296.0
2001-03-01,340.0,5744.0,5744.0,3324.445,34351.49,34351.49,0.0,0.0,0.0
2001-04-01,190.0,3841.0,3841.0,2824.195,29182.41,29182.41,40.0,413.0,413.0
2001-05-01,184.0,3479.0,3479.0,3180.7540000000004,32866.73,32866.73,1905.0,28816.0,28816.0
2001-06-01,669.0,8990.0,8990.0,3365.766,34778.46,34778.46,3246.0,47619.0,47619.0
2001-07-01,829.0,11956.0,11956.0,3495.13,36115.18,36115.18,3300.0,48418.0,48418.0
2001-08-01,1948.0,28219.0,28219.0,3592.7580000000003,37123.97,37123.97,2150.0,30954.0,30954.0
2001-09-01,290.0,5680.0,5680.0,2501.371,25846.67,25846.67,760.0,11892.0,11892.0
2001-10-01,502.0,8091.0,8091.0,2831.589,29258.81,29258.81,1103.0,17049.0,17049.0
2001-11-01,550.0,4215.0,4215.0,2729.748,28206.49,28206.49,1419.0,24570.0,24570.0
2001-12-01,145.0,2446.0,2446.0,3054.4320000000002,31561.45,31561.45,542.0,9475.0,9475.0
2002-01-01,133.0,992.0,992.0,3892.2870000000003,39596.24,39596.24,0.0,0.0,0.0
2002-02-01,129.0,4083.0,4083.0,3509.8070000000002,35705.27,35705.27,241.0,4257.0,4257.0
2002-03-01,43.0,1195.0,1195.0,4000.799,40700.13,40700.13,51.0,1049.0,1049.0
2002-04-01,229.0,4437.0,4437.0,3856.607,39233.26,39233.26,0.0,0.0,0.0
2002-05-01,80.0,1879.0,1879.0,3580.6890000000003,36426.35,36426.35,759.0,12258.0,12258.0
2002-06-01,272.0,5226.0,5226.0,4291.417,43656.59,43656.59,1563.0,23572.0,23572.0
2002-07-01,617.0,11055.0,11055.0,4935.829000000001,50212.19,50212.19,2390.0,37305.0,37305.0
2002-08-01,632.0,9738.0,9738.0,4847.156,49310.12,49310.12,2673.0,39984.0,39984.0
2002-09-01,379.0,7006.0,7006.0,4344.077,44192.3,44192.3,1723.0,26172.0,26172.0
2002-10-01,99.0,1566.0,1566.0,4178.816,42511.1,42511.1,802.0,13277.0,13277.0
2002-11-01,199.0,4663.0,4663.0,4266.856,43406.73,43406.73,7640.0,185142.0,185142.0
2002-12-01,1116.0,14767.0,14767.0,4392.661,44686.54,44686.54,388.0,7807.0,7807.0
2003-01-01,0.0,0.0,0.0,3769.442,38602.86,38602.86,3942.0,106924.0,106924.0
2003-02-01,47.0,951.0,951.0,3203.147,32803.43,32803.43,4967.0,100857.0,100857.0
2003-03-01,0.0,0.0,0.0,3539.49,36247.92,36247.92,-31.0,0.0,0.0
2003-04-01,48.0,1125.0,1125.0,3069.916,31439.01,31439.01,,,
2003-05-01,87.0,2013.0,2013.0,2762.473,28290.49,28290.49,1255.0,19865.0,19865.0
2003-06-01,0.0,0.0,0.0,3303.5280000000002,33831.43,33831.43,749.0,11551.0,11551.0
2003-07-01,,,,3994.1980000000003,40904.58,40904.58,1578.0,27838.0,27838.0
2003-08-01,57.0,1276.0,1276.0,3766.6180000000004,38573.93,38573.93,813.0,13721.0,13721.0
2003-09-01,2054.0,26831.0,26831.0,3500.481,35848.43,35848.43,690.0,10716.0,10716.0
2003-10-01,120.0,1914.0,1914.0,3423.1440000000002,35056.42,35056.42,685.0,10376.0,10376.0
2003-11-01,0.0,0.0,0.0,3262.7110000000002,33413.42,33413.42,-24.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,3686.8520000000003,37757.05,37757.05,282.0,5476.0,5476.0
2004-01-01,0.0,0.0,0.0,3440.31,34478.79,34478.79,45.0,1667.0,1667.0
2004-02-01,11.0,255.0,255.0,2286.824,22918.55,22918.55,404.0,7234.0,7234.0
2004-03-01,-23.0,0.0,0.0,8399.293,84177.71,84177.71,-23.0,0.0,0.0
2004-04-01,115.0,2233.0,2233.0,5399.726000000001,54116.05,54116.05,243.0,3697.0,3697.0
2004-05-01,15.0,313.0,313.0,9278.26,92986.72,92986.72,103.0,1884.0,1884.0
2004-06-01,182.0,4918.0,4918.0,4090.0910000000003,40990.89,40990.89,888.0,12425.0,12425.0
2004-07-01,0.0,0.0,0.0,1662.229,16658.86,16658.86,419.0,7932.0,7932.0
2004-08-01,0.0,0.0,0.0,1244.153,12468.9,12468.9,-11.0,694.0,694.0
2004-09-01,1080.0,14604.0,14604.0,1445.636,14488.16,14488.16,203.0,3391.0,3391.0
2004-10-01,0.0,0.0,0.0,1589.192,15926.88,15926.88,47.0,1274.0,1274.0
2004-11-01,0.0,0.0,0.0,2400.158,24054.38,24054.38,258.0,4699.0,4699.0
2004-12-01,41.0,1218.0,1218.0,4299.129,43085.87,43085.87,262.0,7418.0,7418.0
2005-01-01,30.0,23617.6,23617.6,3402.339,34019.99,34019.99,11.0,55085.1,55085.1
