measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,5867.868,64146.0,64146.0
2003-02-01,5058.835,55302.0,55302.0
2003-03-01,4946.884,54078.0,54078.0
2003-04-01,4540.508,49636.0,49636.0
2003-05-01,5707.06,62388.0,62388.0
2003-06-01,5985.683,65434.0,65434.0
2003-07-01,6626.773,72442.0,72442.0
2003-08-01,6883.527,75249.0,75249.0
2003-09-01,5751.718,62876.0,62876.0
2003-10-01,5129.5960000000005,56075.0,56075.0
2003-11-01,5081.858,55554.0,55554.0
2003-12-01,5624.689,61488.0,61488.0
2004-01-01,39695.795,346006.355,346006.355
2004-02-01,5701.174999999999,49612.01,49612.01
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,17011.86,181278.065,318883.365
2004-06-01,88059.995,711734.4,711734.4
2004-07-01,127233.93000000001,987978.16,987978.16
2004-08-01,101666.67000000001,810200.5750000001,810200.5750000001
2004-09-01,19450.440000000002,160752.615,160752.615
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,3814.5249999999996,31014.845,31014.845
2005-01-01,32118.155,252231.68,252231.68
2005-02-01,19184.175000000003,156743.97,156743.97
2005-03-01,25570.17,197883.315,197883.315
2005-04-01,0.0,0.0,0.0
2005-05-01,21690.655,178948.695,178948.695
2005-06-01,121246.605,934006.3150000001,934006.3150000001
2005-07-01,140952.155,1073065.715,1073065.715
2005-08-01,150862.16,1086771.9849999999,1086771.9849999999
2005-09-01,23965.305,191579.19,191579.19
2005-10-01,2174.74,23173.99,24506.14
2005-11-01,0.0,0.0,0.0
2005-12-01,28685.325,244709.53,244709.53
2006-01-01,55008.7,457665.92,457665.92
2006-02-01,64681.05499999999,524694.8049999999,524694.8049999999
2006-03-01,94546.38500000001,731954.725,731954.725
2006-04-01,104210.98000000001,810193.62,810193.62
2006-05-01,100514.795,788914.1499999999,788914.1499999999
2006-06-01,134768.89,1029688.66,1029688.66
2006-07-01,152628.04499999998,1168714.24,1168714.24
2006-08-01,145856.96,1124599.2349999999,1124599.2349999999
2006-09-01,73294.655,603882.5,603882.5
2006-10-01,81181.24,645548.0449999999,645548.0449999999
2006-11-01,60994.08499999999,519783.83499999996,519783.83499999996
2006-12-01,75359.785,620027.92,620027.92
2007-01-01,66234.995,565549.5,565549.5
2007-02-01,103881.18,821874.5,821874.5
2007-03-01,94131.225,754602.0,754602.0
2007-04-01,115586.655,912404.0,912404.0
2007-05-01,127072.425,997220.5,997220.5
2007-06-01,146455.45,1120051.0,1120051.0
2007-07-01,152941.35499999998,1187136.5,1187136.5
2007-08-01,185082.305,1423973.0,1423973.0
2007-09-01,115760.285,913788.0,913788.0
2007-10-01,117197.82500000001,930546.5,930546.5
2007-11-01,100949.35500000001,811927.0,811927.0
2007-12-01,130044.01999999999,1035813.5,1035813.5
2008-01-01,83802.0,905413.5,1171252.0
2008-02-01,83802.0,710891.5,710891.5
2008-03-01,77982.0,686338.5,686338.5
2008-04-01,68683.5,620809.5,620809.5
2008-05-01,86685.5,542243.5,542243.5
2008-06-01,108266.0,885359.0,885359.0
2008-07-01,132533.0,1051603.5,1051603.5
2008-08-01,108502.5,867161.5,867161.5
2008-09-01,28341.5,244549.5,244549.5
2008-10-01,75691.0,627181.5,627181.5
2008-11-01,140379.5,1451844.0,1451844.0
2008-12-01,129469.5,1033618.0,1033618.0
2009-01-01,164277.0,1273520.5,1273520.5
2009-02-01,171948.5,1300911.5,1300911.5
2009-03-01,158312.0,1223098.0,1223098.0
2009-04-01,88823.0,677275.0,677275.0
2009-05-01,160866.0,1233175.5,1233175.5
2009-06-01,241416.0,1806493.0,1806493.0
2009-07-01,245402.5,1827254.5,1827254.5
2009-08-01,233838.0,1771204.5,1771204.5
2009-09-01,245067.0,1840484.5,1840484.5
2009-10-01,179626.0,1366761.5,1366761.5
2009-11-01,170808.0,1321581.5,1321581.5
2009-12-01,49536.0,569159.0,569159.0
2010-01-01,148531.0,1188494.0,1188494.0
2010-02-01,102375.0,838458.0,838458.0
2010-03-01,107558.0,857051.0,857051.0
2010-04-01,167920.0,1294833.0,1294833.0
2010-05-01,175020.0,1341393.0,1341393.0
2010-06-01,155780.0,1218396.5,1218396.5
2010-07-01,168512.5,1317739.0,1317739.0
2010-08-01,170548.5,1340836.5,1340836.5
2010-09-01,191562.0,1472211.0,1472211.0
2010-10-01,172596.0,1332589.5,1332589.5
2010-11-01,178810.5,1366388.0,1366388.0
2010-12-01,186894.5,1444175.5,1444175.5
2011-01-01,163477.5,1284287.0,1284287.0
2011-02-01,142699.5,1115526.5,1115526.5
2011-03-01,128251.5,1022350.5,1022350.5
2011-04-01,133346.5,1027473.0,1027473.0
2011-05-01,133980.0,1023310.0,1023310.0
2011-06-01,56437.0,461751.5,461751.5
2011-07-01,86075.0,748507.0,748507.0
2011-08-01,187741.5,1465119.0,1465119.0
2011-09-01,140553.0,1117139.0,1117139.0
2011-10-01,191425.5,1474129.0,1474129.0
2011-11-01,185361.0,1428755.0,1428755.0
2011-12-01,165577.5,1279295.5,1279295.5
2012-01-01,91855.5,727615.5,727615.5
2012-02-01,217868.0,1667979.0,1667979.0
2012-03-01,198191.0,1503119.0,1503119.0
2012-04-01,213068.0,1641960.0,1641960.0
2012-05-01,179691.0,1384824.0,1384824.0
2012-06-01,178490.5,1379421.0,1379421.0
2012-07-01,187669.0,1462681.5,1462681.5
2012-08-01,168733.5,1310954.5,1310954.5
2012-09-01,137859.5,1100503.0,1100503.0
2012-10-01,120076.0,976060.5,976060.5
2012-11-01,171275.5,1306731.5,1306731.5
2012-12-01,160375.5,1259561.5,1259561.5
2013-01-01,181416.5,1388143.5,1388143.5
2013-02-01,178123.0,1392208.5,1392208.5
2013-03-01,197257.5,1508892.0,1508892.0
2013-04-01,149501.0,1154997.0,1154997.0
2013-05-01,144171.5,1145983.0,1145983.0
2013-06-01,146985.0,1181234.0,1181234.0
2013-07-01,168642.0,1360736.5,1360736.5
2013-08-01,159669.0,1291384.5,1291384.5
2013-09-01,105833.0,879687.5,879687.5
2013-10-01,95922.0,822719.5,822719.5
2013-11-01,167942.0,1332266.0,1332266.0
2013-12-01,158303.0,1263165.5,1263165.5
2014-01-01,214389.5,1692451.5,1692451.5
2014-02-01,155810.5,1256406.0,1256406.0
2014-03-01,171504.0,1369885.5,1369885.5
2014-04-01,25660.0,213263.5,213263.5
2014-05-01,173695.5,1374086.0,1374086.0
2014-06-01,149800.0,1203132.0,1203132.0
2014-07-01,171651.5,1384693.5,1384693.5
2014-08-01,196435.5,1562545.0,1562545.0
2014-09-01,99592.5,845349.0,845349.0
2014-10-01,166671.5,1331089.0,1331089.0
2014-11-01,164181.0,1314675.5,1314675.5
2014-12-01,229262.5,1793649.0,1793649.0
2015-01-01,285133.0,2189870.0,2189870.0
2015-02-01,207361.5,1614180.5,1614180.5
2015-03-01,251834.5,1940245.5,1940245.5
2015-04-01,198347.5,1524875.0,1524875.0
2015-05-01,165861.5,1332650.0,1332650.0
2015-06-01,194739.0,1534929.0,1534929.0
2015-07-01,209815.0,1654927.0,1654927.0
