measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,16028.0,124402.0,130216.0
2001-02-01,0.0,0.0,0.0,40322.0,298865.0,312762.0
2001-03-01,0.0,0.0,0.0,63984.0,491167.0,513401.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,15526.0,124187.0,129171.0
2001-06-01,0.0,0.0,0.0,39586.0,300677.0,314272.0
2001-07-01,0.0,0.0,0.0,72718.0,561569.0,584521.0
2001-08-01,0.0,0.0,0.0,79592.0,621583.0,644170.0
2001-09-01,0.0,0.0,0.0,38196.0,289261.0,302531.0
2001-10-01,0.0,0.0,0.0,82182.0,626465.0,653014.0
2001-11-01,0.0,0.0,0.0,28464.0,218766.0,227905.0
2001-12-01,0.0,0.0,0.0,80397.0,567049.0,609624.0
2002-01-01,0.0,0.0,0.0,76195.07,595283.0,606196.0
2002-02-01,898.22,9526.0,10584.0,52334.41,369082.0,410096.0
2002-03-01,0.0,0.0,0.0,95706.99,693406.0,738815.0
2002-04-01,0.0,0.0,0.0,90153.0,592851.0,632084.0
2002-05-01,0.0,0.0,0.0,36302.25,263282.0,295383.0
2002-06-01,0.0,0.0,0.0,45677.3,300968.0,341886.0
2002-07-01,0.0,0.0,0.0,74454.29,491763.0,541942.0
2002-08-01,630.5,6995.0,7398.0,79291.68,591083.0,623713.0
2002-09-01,0.0,0.0,0.0,66476.04,439063.0,483215.0
2002-10-01,0.0,0.0,0.0,53177.34,391860.0,426985.0
2002-11-01,0.0,0.0,0.0,10942.57,82983.0,86865.0
2002-12-01,0.0,0.0,0.0,44295.05,279478.0,324805.0
2003-01-01,0.0,0.0,0.0,42010.700000000004,309819.0,337490.0
2003-02-01,923.44,10185.0,10759.0,21233.3,162842.5,171928.0
2003-03-01,0.0,0.0,0.0,30552.575,227015.5,246551.5
2003-04-01,0.0,0.0,0.0,28177.53,205157.0,222108.0
2003-05-01,628.56,9919.0,10776.0,16879.940000000002,184677.0,199897.0
2003-06-01,0.0,0.0,0.0,10768.94,69757.0,86835.5
2003-07-01,0.0,0.0,0.0,32770.965,210673.0,231617.0
2003-08-01,44.62,429.0,471.0,43769.31,241608.0,264386.5
2003-09-01,687.73,5971.0,7681.0,11933.91,71014.5,90505.5
2003-10-01,0.0,0.0,0.0,14266.275,96518.0,116425.5
2003-11-01,0.0,0.0,0.0,17019.135,122759.0,141454.5
2003-12-01,579.09,5917.0,6856.0,20359.815000000002,144527.5,166973.0
2004-01-01,0.0,0.0,0.0,30420.655000000002,202956.955,264918.5
2004-02-01,2769.876855,18479.74,26483.52,23464.743145,156549.32,226085.0
2004-03-01,617.5690549999999,4120.225,5153.82,30089.720945,200749.06499999997,254534.5
2004-04-01,19.3829,129.315,173.46,13742.007099999999,91682.31,124583.08499999999
2004-05-01,0.0,0.0,0.0,26774.910000000003,178633.7,226752.0
2004-06-01,0.0,0.0,0.0,9766.93,65161.854999999996,98573.0
2004-07-01,2.63474,17.58,23.52,13415.37526,89503.125,122758.51500000001
2004-08-01,0.0,0.0,0.0,9770.81,65187.744999999995,96921.99
2004-09-01,0.0,0.0,0.0,20902.53,139455.04499999998,182495.61
2004-10-01,0.0,0.0,0.0,10765.060000000001,71821.065,103257.0
2004-11-01,0.147645,0.985,2.94,1599.382355,10670.57,31941.0
2004-12-01,0.0,0.0,0.0,7717.32,51487.509999999995,83914.0
2005-01-01,1.035795,6.91,8.82,32614.244205,217591.89,280281.16
2005-02-01,2004.1769800000002,13371.235,16249.075,17134.40802,114315.33,140616.585
2005-03-01,0.0,0.0,0.0,43237.75,288468.545,345202.02499999997
2005-04-01,0.0,0.0,0.0,46545.450000000004,310536.47,366946.045
2005-05-01,0.0,0.0,0.0,21695.02,144742.29,170736.85
2005-06-01,0.0,0.0,0.0,44469.165,296684.15499999997,344069.48
2005-07-01,0.0,0.0,0.0,48016.455,320350.545,386239.65
2005-08-01,2020.12766,13477.65,16257.78,43001.45234,286892.04,358982.985
2005-09-01,0.0,0.0,0.0,31929.975000000002,213026.66,253032.6
2005-10-01,0.0,0.0,0.0,23907.59,159503.855,190893.97
2005-11-01,0.0,0.0,0.0,1379.3400000000001,9202.52,11986.175
2005-12-01,0.0,0.0,0.0,36458.905,243242.245,289200.33499999996
2006-01-01,0.0,0.0,0.0,11375.189999999999,75891.655,94788.44
2006-02-01,3146.1600200000003,20990.18,26793.615,33941.30498,226445.615,290353.425
2006-03-01,0.0,0.0,0.0,39053.655,260553.59,307288.39499999996
2006-04-01,0.0,0.0,0.0,29385.665,196051.83,231750.31
2006-05-01,0.0,0.0,0.0,26128.405,174320.425,209377.085
2006-06-01,0.0,0.0,0.0,34520.36,230308.885,275031.345
2006-07-01,0.0,0.0,0.0,44264.009999999995,295315.425,353359.825
2006-08-01,3702.5991249999997,24702.565,30624.36,45396.860875,302873.44499999995,383497.76499999996
2006-09-01,0.0,0.0,0.0,17805.805,118794.68,143924.395
