measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2.482,29.0,29.0,0.092,0.0,0.0
2001-02-01,1.9780000000000002,23.0,23.0,0.07300000000000001,0.0,0.0
2001-03-01,2.0180000000000002,24.0,24.0,0.075,0.0,0.0
2001-04-01,1.961,23.0,23.0,0.07300000000000001,0.0,0.0
2001-05-01,2.271,27.0,27.0,0.084,0.0,0.0
2001-06-01,2.355,27.0,27.0,0.08700000000000001,0.0,0.0
2001-07-01,2.6910000000000003,31.0,31.0,0.1,0.0,0.0
2001-08-01,2.661,31.0,31.0,0.099,0.0,0.0
2001-09-01,2.1990000000000003,26.0,26.0,0.081,0.0,0.0
2001-10-01,2.12,25.0,25.0,0.079,0.0,0.0
2001-11-01,1.9620000000000002,23.0,23.0,0.07300000000000001,0.0,0.0
2001-12-01,2.301,27.0,27.0,0.085,0.0,0.0
2002-01-01,5.445,55.5,55.5,-9.5285,0.0,121.0
2002-02-01,4.8705,49.5,49.5,-8.523,0.0,108.0
2002-03-01,4.477,45.5,45.5,-7.834500000000001,0.0,99.5
2002-04-01,4.0155,41.0,41.0,-7.027000000000001,0.0,89.0
2002-05-01,4.4095,45.0,45.0,-7.716500000000001,0.0,98.0
2002-06-01,5.416,55.0,55.0,-9.478,0.0,120.5
2002-07-01,6.194500000000001,63.0,63.0,-10.8405,0.0,137.5
2002-08-01,5.9830000000000005,61.0,61.0,-10.47,0.0,133.0
2002-09-01,5.3505,54.5,54.5,-9.363500000000002,0.0,119.0
2002-10-01,5.3180000000000005,54.0,54.0,-9.306000000000001,0.0,118.0
2002-11-01,5.187,53.0,53.0,-9.077,0.0,115.0
2002-12-01,5.3345,54.5,54.5,-9.335500000000001,0.0,118.5
2003-01-01,15.656500000000001,157.5,157.5,-3.3350000000000004,217.0,217.0
2003-02-01,12.937000000000001,130.5,130.5,-2.7560000000000002,179.5,179.5
2003-03-01,13.739,138.5,138.5,-2.927,190.5,190.5
2003-04-01,13.086500000000001,132.0,132.0,-2.7875,181.5,181.5
2003-05-01,13.478,136.0,136.0,-2.8715,187.0,187.0
