measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2012-01-01,52.906,555.0,555.0,,,,1052480.1,11032940.0,11032940.0
2012-02-01,9.048,94.0,94.0,0.0,0.0,0.0,1021094.0,10653728.0,10653728.0
2012-03-01,20.173,212.0,212.0,,,,979426.83,10312194.0,10312194.0
2012-04-01,824.542,8585.0,8585.0,,,,643899.46,6703784.0,6703784.0
2012-05-01,0.0,0.0,0.0,,,,1047967.0,10587064.0,10587064.0
2012-06-01,45.35,460.0,460.0,,,,1018454.7,10335034.0,10335034.0
2012-07-01,101.198,1062.0,1062.0,,,,884541.8,9282632.0,9282632.0
2012-08-01,27.076,283.0,283.0,,,,911649.92,9535493.0,9535493.0
2012-09-01,198.811,2053.0,2053.0,,,,789646.19,8154977.0,8154977.0
2012-10-01,10.275,106.0,106.0,,,,483197.73,4994402.0,4994402.0
2012-11-01,2098.118,21376.0,21376.0,,,,667726.88,6802824.0,6802824.0
2012-12-01,79.468,802.0,802.0,,,,916466.53,9253688.0,9253688.0
2013-01-01,659.105,6691.0,6691.0,,,,941465.9,9556853.0,9556853.0
2013-02-01,565.921,5770.0,5770.0,,,,825327.08,8415133.0,8415133.0
2013-03-01,134.161,1363.0,1363.0,,,,921748.84,9363748.0,9363748.0
2013-04-01,7.513,77.0,77.0,,,,525770.49,5367718.0,5367718.0
2013-05-01,1810.708,18556.0,18556.0,,,,579617.29,5939714.0,5939714.0
2013-06-01,767.136,7794.0,7794.0,,,,1017705.9,10339627.0,10339627.0
2013-07-01,425.23,4342.0,4342.0,,,,991307.77,10123117.0,10123117.0
2013-08-01,466.193,4767.0,4767.0,,,,1051483.8,10752276.0,10752276.0
2013-09-01,160.858,1634.0,1634.0,,,,934194.14,9491332.0,9491332.0
2013-10-01,2088.702,21175.0,21175.0,,,,761511.3,7720142.0,7720142.0
2013-11-01,512.144,5204.0,5204.0,,,,839587.86,8530904.0,8530904.0
2013-12-01,803.283,8130.0,8130.0,,,,992043.72,10040694.0,10040694.0
2014-01-01,947.465,9641.0,9641.0,,,,909146.54,9250705.0,9250705.0
2014-02-01,28.115,283.0,283.0,,,,1032940.9,10404678.0,10404678.0
2014-03-01,674.971,6862.0,6862.0,,,,1051517.0,10689635.0,10689635.0
2014-04-01,8.025,83.0,83.0,,,,981156.98,10099153.0,10099153.0
2014-05-01,892.408,9216.0,9216.0,,,,936093.59,9666936.0,9666936.0
2014-06-01,14.22,148.0,148.0,,,,1049953.8,10890989.0,10890989.0
2014-07-01,510.831,5263.0,5263.0,,,,1046349.2,10779944.0,10779944.0
2014-08-01,354.667,3640.0,3640.0,,,,987231.33,10132938.0,10132938.0
2014-09-01,454.431,4649.0,4649.0,,,,818397.57,8372868.0,8372868.0
2014-10-01,694.351,7086.0,7086.0,,,,563439.65,5749943.0,5749943.0
2014-11-01,379.457,3811.0,3811.0,,,,1056307.5,10609917.0,10609917.0
2014-12-01,1898.766,19594.0,19594.0,,,,551092.23,5686876.0,5686876.0
2015-01-01,1499.927,15718.0,15718.0,,,,493057.07,5166700.0,5166700.0
2015-02-01,746.434,7977.0,7977.0,,,,505940.57,5406755.0,5406755.0
2015-03-01,242.56,21606.0,21606.0,,,,1373.44,122338.0,122338.0
2015-04-01,5135.174,61856.0,61856.0,,,,188995.83,2276544.0,2276544.0
2015-05-01,544.675,5983.0,5983.0,,,,662525.33,7277044.0,7277044.0
2015-06-01,1775.332,19500.0,19500.0,,,,523588.67,5750878.0,5750878.0
2015-07-01,815.325,8791.0,8791.0,,,,688019.68,7418367.0,7418367.0
2015-08-01,1817.593,20078.0,20078.0,,,,537598.41,5938481.0,5938481.0
2015-09-01,239.633,2561.0,2561.0,,,,606350.37,6479167.0,6479167.0
2015-10-01,60.992,649.0,649.0,,,,535101.01,5693905.0,5693905.0
2015-11-01,1137.004,12650.0,12650.0,,,,296519.0,3298885.0,3298885.0
2015-12-01,1764.115,21116.0,21116.0,,,,129418.89,1549118.0,1549118.0
2016-01-01,1911.231,20567.0,20567.0,,,,487220.77,5243145.0,5243145.0
2016-02-01,152.311,1687.0,1687.0,,,,292665.69,3242332.0,3242332.0
2016-03-01,824.877,9074.0,9074.0,,,,338926.12,3728414.0,3728414.0
2016-04-01,544.871,5829.0,5829.0,,,,619339.13,6625886.0,6625886.0
2016-05-01,83.727,909.0,909.0,,,,585139.27,6349860.0,6349860.0
2016-06-01,65.591,684.0,684.0,,,,839807.41,8762833.0,8762833.0
2016-07-01,34.588,366.0,366.0,,,,895722.41,9473076.0,9473076.0
2016-08-01,479.212,5098.0,5098.0,,,,803770.79,8550084.0,8550084.0
2016-09-01,104.102,1086.0,1086.0,,,,928914.9,9686926.0,9686926.0
2016-10-01,82.97,856.0,856.0,,,,589467.03,6078003.0,6078003.0
2016-11-01,4412.741,47129.0,47129.0,,,,273902.26,2925346.0,2925346.0
2016-12-01,933.362,9487.0,9487.0,,,,1039733.6,10568421.0,10568421.0
2017-01-01,428.393,4366.0,4366.0,,,,1077140.6,10977751.0,10977751.0
2017-02-01,1145.84,12071.0,12071.0,,,,483515.16,5093822.0,5093822.0
2017-03-01,-5.161,0.0,0.0,,,,-4089.839,0.0,0.0
2017-04-01,839.393,8649.0,8649.0,,,,491362.61,5063172.0,5063172.0
2017-05-01,1022.564,10815.0,10815.0,,,,735657.44,7780356.0,7780356.0
2017-06-01,0.0,0.0,0.0,,,,854815.0,9021962.0,9021962.0
2017-07-01,180.725,1888.0,1888.0,,,,857396.28,8957056.0,8957056.0
2017-08-01,181.174,1888.0,1888.0,,,,870874.83,9075321.0,9075321.0
2017-09-01,0.574,6.0,6.0,,,,537546.43,5529078.0,5529078.0
2017-10-01,2611.771,27093.0,27093.0,,,,627905.23,6513477.0,6513477.0
2017-11-01,898.979,9481.0,9481.0,,,,478378.02,5045331.0,5045331.0
2017-12-01,1565.948,16697.0,16697.0,,,,594804.05,6342128.0,6342128.0
2018-01-01,446.616,4573.0,4573.0,,,,1079059.4,11047511.0,11047511.0
2018-02-01,238.504,2478.0,2478.0,,,,564463.5,5864635.0,5864635.0
2018-03-01,2302.562,24214.0,24214.0,,,,398410.44,4189659.0,4189659.0
2018-04-01,708.587,7174.0,7174.0,,,,839885.41,8503790.0,8503790.0
2018-05-01,239.559,2466.0,2466.0,,,,971953.44,10006007.0,10006007.0
2018-06-01,325.196,3369.0,3369.0,,,,976397.8,10115101.0,10115101.0
2018-07-01,339.492,3552.0,3552.0,,,,1018520.5,10655874.0,10655874.0
2018-08-01,428.046,4449.0,4449.0,,,,1004955.0,10444300.0,10444300.0
2018-09-01,798.196,8201.0,8201.0,,,,919472.8,9447046.0,9447046.0
2018-10-01,199.574,2041.0,2041.0,,,,720135.43,7366120.0,7366120.0
2018-11-01,11.517,118.0,118.0,,,,518242.48,5309791.0,5309791.0
2018-12-01,824.407,8284.0,8284.0,,,,664815.59,6680035.0,6680035.0
2019-01-01,1014.981,10431.0,10431.0,,,,843482.02,8668662.0,8668662.0
2019-02-01,1807.637,19069.0,19069.0,,,,164126.36,1731372.0,1731372.0
2019-03-01,1273.766,13517.0,13517.0,,,,128151.23,1359910.0,1359910.0
2019-04-01,1231.343,13505.0,13505.0,,,,80167.657,879261.0,879261.0
2019-05-01,1891.023,20272.0,20272.0,,,,487486.98,5226025.0,5226025.0
2019-06-01,1836.667,19777.0,19777.0,,,,544312.33,5861026.0,5861026.0
2019-07-01,645.194,6903.0,6903.0,,,,667044.81,7136785.0,7136785.0
2019-08-01,842.136,9027.0,9027.0,,,,643598.86,6898842.0,6898842.0
2019-09-01,954.9,10042.0,10042.0,,,,694767.1,7306224.0,7306224.0
2019-10-01,1229.074,13086.0,13086.0,,,,326810.93,3479621.0,3479621.0
2019-11-01,2568.606,26485.0,26485.0,,,,509856.39,5257169.0,5257169.0
2019-12-01,1432.457,14927.0,14927.0,,,,548970.54,5720577.0,5720577.0
2020-01-01,1124.828,14933.0,14933.0,,,,50585.172,671554.0,671554.0
2020-02-01,939.516,10360.0,10360.0,,,,114784.48,1265772.0,1265772.0
2020-03-01,653.0,6921.0,6921.0,,,,407894.0,4322989.0,4322989.0
2020-04-01,3036.346,33783.0,33783.0,,,,127246.65,1415789.0,1415789.0
2020-05-01,-3760.0,9487.0,9487.0,,,,0.0,0.0,0.0
2020-06-01,1568.595,17063.0,17063.0,,,,245030.41,2665382.0,2665382.0
2020-07-01,2301.546,24992.0,24992.0,,,,610467.45,6629043.0,6629043.0
2020-08-01,1184.153,12650.0,12650.0,,,,712393.85,7610078.0,7610078.0
2020-09-01,1715.364,18278.0,18278.0,,,,320388.64,3413927.0,3413927.0
2020-10-01,0.0,767.0,767.0,,,,0.0,0.0,0.0
2020-11-01,2152.253,22273.0,22273.0,,,,244072.75,2525777.0,2525777.0
2020-12-01,1898.229,19836.0,19836.0,,,,61294.771,640508.0,640508.0
2021-01-01,2802.789,29860.0,29860.0,,,,331710.21,3533920.0,3533920.0
2021-02-01,294.293,3021.0,3021.0,,,,422427.71,4336051.0,4336051.0
2021-03-01,0.0,0.0,0.0,,,,329712.0,3514461.0,3514461.0
2021-04-01,3744.65,43070.0,43070.0,,,,79110.35,909907.0,909907.0
2021-05-01,558.247,5876.0,5876.0,,,,294343.75,3098417.0,3098417.0
2021-06-01,484.661,5086.0,5086.0,,,,360585.34,3783808.0,3783808.0
2021-07-01,1546.324,16019.0,16019.0,,,,499711.68,5176554.0,5176554.0
2021-08-01,80.951,861.0,861.0,,,,711384.05,7569873.0,7569873.0
2021-09-01,181.608,1853.0,1853.0,,,,437505.39,4463024.0,4463024.0
2021-10-01,1570.653,15812.0,15812.0,,,,401054.35,4037475.0,4037475.0
2021-11-01,2503.893,25665.0,25665.0,,,,232726.11,2385452.0,2385452.0
2021-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-01-01,2768.613,28438.0,28438.0,,,,586953.39,6028932.0,6028932.0
2022-02-01,1423.831,15163.0,15163.0,,,,598067.17,6369078.0,6369078.0
2022-03-01,1163.711,13086.0,13086.0,,,,209941.29,2360838.0,2360838.0
2022-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-05-01,1845.068,22314.0,22314.0,,,,198713.93,2403197.0,2403197.0
2022-06-01,2695.373,30869.0,30869.0,,,,386308.63,4424205.0,4424205.0
2022-07-01,489.755,5345.0,5345.0,,,,618943.25,6755411.0,6755411.0
2022-08-01,1090.92,12237.0,12237.0,,,,488352.08,5477734.0,5477734.0
2022-09-01,142.177,1510.0,1510.0,,,,419654.82,4458161.0,4458161.0
2022-10-01,348.726,3587.0,3587.0,,,,382488.27,3934503.0,3934503.0
2022-11-01,1461.697,15316.0,15316.0,,,,253565.3,2656986.0,2656986.0
2022-12-01,2867.853,32379.0,32379.0,,,,337897.15,3814994.0,3814994.0
2023-01-01,1114.444,12567.0,12567.0,,,,428422.56,4831094.0,4831094.0
2023-02-01,2185.356,24851.0,24851.0,,,,145821.64,1658213.0,1658213.0
2023-03-01,83.299,956.0,956.0,,,,10585.701,121464.0,121464.0
2023-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-05-01,1939.337,21535.0,21535.0,,,,472496.66,5246749.0,5246749.0
2023-06-01,1006.582,11127.0,11127.0,,,,413476.42,4570833.0,4570833.0
2023-07-01,864.969,9216.0,9216.0,,,,645937.03,6882127.0,6882127.0
2023-08-01,769.331,8189.0,8189.0,,,,633038.67,6738424.0,6738424.0
2023-09-01,364.746,3811.0,3811.0,,,,746181.25,7797188.0,7797188.0
2023-10-01,234.107,2466.0,2466.0,,,,534372.89,5629355.0,5629355.0
2023-11-01,0.0,0.0,0.0,,,,399116.0,4204767.0,4204767.0
2023-12-01,10.983,118.0,118.0,,,,305228.02,3279376.0,3279376.0
2024-01-01,2053.465,21311.0,21311.0,,,,754908.54,7834417.0,7834417.0
2024-02-01,91.886,979.0,979.0,,,,590027.11,6289032.0,6289032.0
2024-03-01,94.855,985.0,985.0,,,,179115.15,1860554.0,1860554.0
2024-04-01,0.0,118.0,118.0,,,,0.0,0.0,0.0
2024-05-01,2501.805,27447.0,27447.0,,,,418681.2,4593267.0,4593267.0
2024-06-01,0.0,0.0,0.0,,,,691771.0,7424278.0,7424278.0
2024-07-01,147.927,1605.0,1605.0,,,,666672.07,7232473.0,7232473.0
2024-08-01,68.216,743.0,743.0,,,,568527.78,6195657.0,6195657.0
2024-09-01,885.918,9517.0,9517.0,,,,477267.08,5126894.0,5126894.0
2024-10-01,563.635,6030.0,6030.0,,,,466574.37,4991439.0,4991439.0
2024-11-01,88.606,979.0,979.0,,,,32916.394,363840.0,363840.0
2024-12-01,3043.914,31919.0,31919.0,,,,554934.09,5819134.0,5819134.0
2025-01-01,196.099,1982.0,1982.0,,,,793857.9,8025262.0,8025262.0
2025-02-01,470.858,4826.0,4826.0,,,,347556.14,3562382.0,3562382.0
2025-03-01,384.322,4183.0,4183.0,,,,295074.68,3211701.0,3211701.0
2025-04-01,2488.408,27293.0,27293.0,,,,287780.59,3156440.0,3156440.0
2025-05-01,1470.911,15564.0,15564.0,,,,396138.09,4191670.0,4191670.0
2025-06-01,105.531,1115.0,1115.0,,,,425266.47,4493608.0,4493608.0
2025-07-01,1367.196,14136.0,14136.0,,,,859027.8,8882090.0,8882090.0
2025-08-01,1100.345,11617.0,11617.0,,,,566940.66,5985585.0,5985585.0
2025-09-01,96.816,1021.0,1021.0,,,,435107.18,4587179.0,4587179.0
2025-10-01,678.223,7169.0,7169.0,,,,533749.78,5641483.0,5641483.0
