measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1146.1680000000001,11843.35,11843.35
2001-02-01,1003.759,10371.84,10371.84
2001-03-01,997.6940000000001,10309.17,10309.17
2001-04-01,922.509,9532.29,9532.29
2001-05-01,424.672,4388.14,4388.14
2001-06-01,1027.573,10617.91,10617.91
2001-07-01,1034.8990000000001,10693.61,10693.61
2001-08-01,1049.121,10840.57,10840.57
2001-09-01,1012.964,10466.96,10466.96
2001-10-01,1046.297,10811.39,10811.39
2001-11-01,1040.627,10752.8,10752.8
2001-12-01,975.7170000000001,10082.08,10082.08
2002-01-01,990.5840000000001,10077.21,10077.21
2002-02-01,901.589,9171.865,9171.865
2002-03-01,952.795,9692.785,9692.785
2002-04-01,883.533,8988.18,8988.18
2002-05-01,591.474,6017.065,6017.065
2002-06-01,975.211,9920.82,9920.82
2002-07-01,951.6445,9681.08,9681.08
2002-08-01,67.922,690.97,690.97
2002-09-01,65.328,664.58,664.58
2002-10-01,65.077,662.03,662.03
2002-11-01,63.313500000000005,644.09,644.09
2002-12-01,85.0295,865.005,865.005
2003-01-01,352.2035,3606.915,3606.915
2003-02-01,300.6145,3078.595,3078.595
2003-03-01,274.7775,2813.995,2813.995
2003-04-01,238.6875,2444.4,2444.4
2003-05-01,252.035,2581.09,2581.09
2003-06-01,298.13800000000003,3053.23,3053.23
2003-07-01,368.0925,3769.635,3769.635
2003-08-01,390.8555,4002.75,4002.75
2003-09-01,289.67900000000003,2966.605,2966.605
2003-10-01,266.47,2728.92,2728.92
2003-11-01,273.308,2798.945,2798.945
2003-12-01,359.6395,3683.07,3683.07
2004-01-01,692.9665,6944.915000000001,6944.915000000001
2004-02-01,636.3810000000001,6377.8099999999995,6377.8099999999995
2004-03-01,955.0205,9571.215,9571.215
2004-04-01,1184.9525,11875.59,11875.59
2004-05-01,1053.083,10553.994999999999,10553.994999999999
2004-06-01,785.665,7873.935,7873.935
2004-07-01,653.9580000000001,6553.969999999999,6553.969999999999
2004-08-01,842.3000000000001,8441.53,8441.53
2004-09-01,791.687,7934.285,7934.285
2004-10-01,488.73850000000004,4898.135,4898.135
2004-11-01,624.8755000000001,6262.505,6262.505
2004-12-01,990.8720000000001,9930.52,9930.52
2005-01-01,1112.124,11120.125,11120.125
2005-02-01,903.7355,9036.455,9036.455
2005-03-01,987.4235000000001,9873.25,9873.25
2005-04-01,1237.839,12377.15,12377.15
2005-05-01,917.134,9170.425,9170.425
2005-06-01,821.698,8216.165,8216.165
2005-07-01,697.6685,6975.995,6975.995
2005-08-01,550.1030000000001,5500.48,5500.48
2005-09-01,475.19899999999996,4751.52,4751.52
2005-10-01,966.567,9664.705,9664.705
2005-11-01,1061.423,10613.17,10613.17
2005-12-01,1122.5845,11224.725,11224.725
2006-01-01,1353.6065,13426.5,13426.5
2006-02-01,1220.553,12106.5,12106.5
2006-03-01,1075.3245000000002,10666.0,10666.0
2006-04-01,1170.4555,11610.0,11610.0
2006-05-01,1383.8680000000002,13727.0,13727.0
2006-06-01,1359.7404999999999,13487.5,13487.5
2006-07-01,1425.8735000000001,14143.5,14143.5
2006-08-01,1415.57,14041.0,14041.0
2006-09-01,918.8725,9114.5,9114.5
2006-10-01,810.051,8035.0,8035.0
2006-11-01,948.8375000000001,9411.5,9411.5
2006-12-01,1004.747,9966.0,9966.0
2007-01-01,1536.1865,15183.5,15183.5
2007-02-01,914.2635,9036.5,9036.5
2007-03-01,1162.9045,11494.0,11494.0
2007-04-01,1545.217,15273.0,15273.0
2007-05-01,1153.133,11398.0,11398.0
2007-06-01,782.3320000000001,7732.5,7732.5
2007-07-01,997.364,9858.0,9858.0
2007-08-01,613.15,6060.0,6060.0
2007-09-01,468.38800000000003,4629.5,4629.5
2007-10-01,780.0885000000001,7710.0,7710.0
2007-11-01,1182.1225,11684.0,11684.0
2007-12-01,1229.3490000000002,12151.0,12151.0
2008-01-01,1851.5040000000001,18245.0,18245.0
2008-02-01,1708.8480000000002,16839.0,16839.0
2008-03-01,2040.0790000000002,20103.0,20103.0
2008-04-01,2043.467,20136.0,20136.0
2008-05-01,1566.57,15437.0,15437.0
2008-06-01,1408.4830000000002,13879.0,13879.0
2008-07-01,1315.136,12959.0,12959.0
2008-08-01,1767.943,17421.0,17421.0
2008-09-01,468.992,4621.0,4621.0
2008-10-01,1064.454,10489.0,10489.0
2008-11-01,1793.914,17677.0,17677.0
2008-12-01,1846.6100000000001,18196.0,18196.0
2009-01-01,896.337,8748.5,8748.5
2009-02-01,780.853,7621.0,7621.0
2009-03-01,1275.922,12452.5,12452.5
2009-04-01,1199.948,11711.5,11711.5
2009-05-01,1158.7455,11309.5,11309.5
2009-06-01,1006.4845,9823.0,9823.0
2009-07-01,1095.63,10693.0,10693.0
2009-08-01,711.935,6948.5,6948.5
2009-09-01,363.1405,3544.5,3544.5
2009-10-01,506.9035,4947.5,4947.5
2009-11-01,907.0575,8853.0,8853.0
2009-12-01,1262.5435000000002,12322.0,12322.0
2010-01-01,1450.355,14150.0,14150.0
2010-02-01,1299.6100000000001,12679.0,12679.0
2010-03-01,1894.374,18482.0,18482.0
2010-04-01,2322.7850000000003,22661.0,22661.0
2010-05-01,1844.673,17997.0,17997.0
2010-06-01,1423.2450000000001,13885.0,13885.0
2010-07-01,980.047,9561.0,9561.0
2010-08-01,763.582,7450.0,7450.0
2010-09-01,403.355,3935.0,3935.0
2010-10-01,1909.161,18626.0,18626.0
2010-11-01,2253.779,21988.0,21988.0
2010-12-01,1461.034,14254.0,14254.0
2011-01-01,1529.951,14865.0,14865.0
2011-02-01,1118.323,10866.0,10866.0
2011-03-01,2297.294,22321.0,22321.0
2011-04-01,2154.492,20933.0,20933.0
2011-05-01,2346.328,22797.0,22797.0
2011-06-01,2043.09,19851.0,19851.0
2011-07-01,529.053,5140.0,5140.0
2011-08-01,404.317,3928.0,3928.0
2011-09-01,1352.311,13139.0,13139.0
2011-10-01,2055.564,19972.0,19972.0
2011-11-01,1234.457,11994.0,11994.0
2011-12-01,2007.82,19508.0,19508.0
2012-01-01,1221.658,11625.0,11625.0
2012-02-01,1063.117,10117.0,10117.0
2012-03-01,1714.54,16316.0,16316.0
2012-04-01,1514.446,14411.0,14411.0
2012-05-01,1648.055,15683.0,15683.0
2012-06-01,899.142,8556.0,8556.0
2012-07-01,442.699,4213.0,4213.0
2012-08-01,315.483,3002.0,3002.0
2012-09-01,421.283,4009.0,4009.0
2012-10-01,1295.494,12328.0,12328.0
2012-11-01,1053.847,10028.0,10028.0
2012-12-01,1558.236,14828.0,14828.0
2013-01-01,1617.401,15432.0,15432.0
2013-02-01,1169.506,11158.0,11158.0
2013-03-01,1518.246,14486.0,14486.0
2013-04-01,2161.059,20619.0,20619.0
2013-05-01,1507.689,14385.0,14385.0
2013-06-01,1995.549,19040.0,19040.0
2013-07-01,1889.23,18025.0,18025.0
2013-08-01,972.703,9281.0,9281.0
2013-09-01,931.231,8885.0,8885.0
2013-10-01,701.628,6694.0,6694.0
2013-11-01,1477.528,14097.0,14097.0
2013-12-01,1702.23,16241.0,16241.0
2014-01-01,1784.44,16970.0,16970.0
2014-02-01,1011.14,9616.0,9616.0
2014-03-01,937.164,8912.0,8912.0
2014-04-01,2060.987,19600.0,19600.0
2014-05-01,2340.115,22254.0,22254.0
2014-06-01,1411.553,13424.0,13424.0
2014-07-01,994.796,9461.0,9461.0
2014-08-01,819.32,7792.0,7792.0
2014-09-01,322.567,3068.0,3068.0
2014-10-01,1039.095,9882.0,9882.0
2014-11-01,1058.879,10070.0,10070.0
2014-12-01,1805.944,17175.0,17175.0
2015-01-01,1250.244,11651.0,11651.0
2015-02-01,828.474,7721.0,7721.0
2015-03-01,876.593,8169.0,8169.0
2015-04-01,2151.523,20050.0,20050.0
2015-05-01,1781.22,16599.0,16599.0
2015-06-01,2330.189,21715.0,21715.0
2015-07-01,1784.568,16630.0,16630.0
2015-08-01,719.685,6707.0,6707.0
2015-09-01,418.421,3899.0,3899.0
2015-10-01,864.459,8056.0,8056.0
2015-11-01,1157.772,10789.0,10789.0
2015-12-01,1931.852,18003.0,18003.0
2016-01-01,1869.818,17262.0,17262.0
2016-02-01,1944.409,17951.0,17951.0
2016-03-01,2623.511,24220.0,24220.0
2016-04-01,2456.481,22678.0,22678.0
2016-05-01,983.874,9083.0,9083.0
2016-06-01,1054.347,9734.0,9734.0
2016-07-01,759.184,7009.0,7009.0
2016-08-01,591.24,5458.0,5458.0
2016-09-01,211.418,1952.0,1952.0
2016-10-01,86.947,803.0,803.0
2016-11-01,351.449,3245.0,3245.0
2016-12-01,1362.322,12577.0,12577.0
2017-01-01,1288.949,11875.0,11875.0
2017-02-01,1282.963,11820.0,11820.0
2017-03-01,1580.544,14562.0,14562.0
2017-04-01,2198.225,20252.0,20252.0
2017-05-01,2299.842,21188.0,21188.0
2017-06-01,1757.127,16188.0,16188.0
2017-07-01,1463.251,13481.0,13481.0
2017-08-01,920.25,8478.0,8478.0
2017-09-01,694.071,6394.0,6394.0
2017-10-01,667.848,6153.0,6153.0
2017-11-01,1581.115,14567.0,14567.0
2017-12-01,1224.815,11284.0,11284.0
2018-01-01,1306.212,11892.0,11892.0
2018-02-01,1397.847,12726.0,12726.0
2018-03-01,1549.042,14102.0,14102.0
