measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,38.0,130.0,130.0
2024-02-01,102.0,348.0,348.0
2024-03-01,128.0,437.0,437.0
2024-04-01,135.0,461.0,461.0
2024-05-01,136.0,464.0,464.0
2024-06-01,144.0,491.0,491.0
2024-07-01,96.0,328.0,328.0
2024-08-01,149.0,508.0,508.0
2024-09-01,132.0,450.0,450.0
2024-10-01,150.0,512.0,512.0
2024-11-01,92.0,314.0,314.0
2024-12-01,59.0,201.0,201.0
