measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,15423.628,218194.0,450048.0,21012.574,330777.0,646635.0,7538.557000000001,119667.0,232981.0,129.477,2153.0,4094.0,,,,12096.342,224260.0,406090.0
2001-02-01,14534.986,215394.0,425395.0,20247.82,332446.0,624974.0,6059.349,100294.0,187835.0,123.888,2151.0,3942.0,,,,13393.909,257497.0,451004.0
2001-03-01,15226.152,231291.0,441370.0,21663.686,363422.0,662321.0,6021.158,101795.0,184863.0,250.571,4434.0,7892.0,,,,16210.738000000001,316996.0,540658.0
2001-04-01,15081.771,224503.0,425626.0,22489.919,369500.0,669423.0,4282.996,70925.0,128047.0,63.341,1092.0,1932.0,,,,15956.441,305330.0,518120.0
2001-05-01,14420.412,207233.0,383923.0,23821.019,377014.0,668891.0,2944.443,46961.0,83042.0,70.793,1188.0,2060.0,,,,17111.49,314513.0,524185.0
2001-06-01,15153.496,273342.0,492851.0,19624.652000000002,388912.0,673196.0,2571.847,51338.0,88588.0,81.04,1691.0,2868.0,,,,17118.942,392629.0,640609.0
2001-07-01,16635.498,245984.0,492416.0,20722.88,339976.0,646964.0,1307.813,21628.0,40998.0,2519.683,43693.0,81017.0,,,,12166.204,234126.0,414355.0
2001-08-01,14094.39,214672.0,411085.0,20954.822,352590.0,644609.0,0.0,0.0,0.0,4582.936000000001,81334.0,145194.0,,,,14227.594000000001,279175.0,477439.0
2001-09-01,12586.306,203234.0,384870.0,20461.131,364615.0,659903.0,0.0,0.0,0.0,3369.203,63300.0,111924.0,,,,13677.082,283832.0,481219.0
2001-10-01,10025.638,164570.0,308685.0,19240.878,348244.0,624834.0,0.0,0.0,0.0,4170.285,79547.0,139498.0,,,,13215.994,278212.0,468191.0
2001-11-01,9985.584,146746.0,285926.0,18589.766,302295.0,561395.0,3831.222,62801.0,116201.0,1105.68,18988.0,34403.0,,,,11637.117,221182.0,383376.0
2001-12-01,14556.41,220830.0,428518.0,20884.96,350454.0,648433.0,1032.092,17453.0,32176.0,4569.895,80941.0,146143.0,,,,14052.473,275470.0,475969.0
2002-01-01,18549.0,275270.0,528944.0,22737.0,372723.0,682846.0,,,,6493.0,113923.0,203876.0,0.0,0.0,0.0,16073.0,308706.0,527515.0
2002-02-01,15514.0,230230.0,442398.0,22541.0,369510.0,676959.0,,,,5758.0,101027.0,180798.0,0.0,0.0,0.0,14493.0,278360.0,475660.0
2002-03-01,5615.0,187695.0,474795.0,8310.0,277783.0,702681.0,,,,1982.0,66252.0,167589.0,1849.0,61794.0,156314.0,5355.0,178981.0,452753.0
2002-04-01,1428.0,21192.0,40721.0,16395.0,268760.0,492380.0,,,,156.0,2737.0,4898.0,1371.0,70413.0,146512.0,2098.0,40295.0,68856.0
2002-05-01,15339.0,227633.0,437408.0,20660.0,338675.0,620468.0,,,,4736.0,83096.0,148708.0,136.0,244.0,3780.0,19276.0,370224.0,632637.0
2002-06-01,15550.0,230764.0,443424.0,22635.0,371051.0,679782.0,,,,315.0,5527.0,9891.0,3550.0,1738.0,94532.0,16198.0,311107.0,531618.0
2002-07-01,14661.0,202592.0,452045.0,20614.0,284854.0,635594.0,,,,3135.0,43325.0,96673.0,49.0,674.0,1506.0,22626.0,312657.0,697629.0
2002-08-01,15256.0,125850.0,421426.0,22668.0,186995.0,626176.0,,,,3696.0,30489.0,102094.0,123.0,1011.0,3386.0,17509.0,144434.0,483655.0
2002-09-01,13949.0,138693.0,412570.0,21974.0,218493.0,649952.0,,,,5030.0,50011.0,148768.0,314.0,3126.0,9299.0,16387.0,162934.0,484680.0
2002-10-01,11378.0,107467.0,364518.0,20213.0,190913.0,647559.0,,,,6979.0,65917.0,223586.0,159.0,1500.0,5090.0,14101.0,133190.0,451769.0
2002-11-01,20712.0,307369.0,590624.0,2999.0,49162.0,90067.0,,,,120.0,2105.0,3768.0,8793.0,25632.0,182165.0,25758.0,494721.0,845376.0
2002-12-01,1702.0,25258.0,48534.0,16778.0,275038.0,503883.0,,,,219.0,3842.0,6876.0,2758.0,131726.0,292200.0,1557.0,29905.0,51101.0
2003-01-01,19012.0,150909.0,537969.0,23090.0,183284.0,653381.0,,,,130.0,1030.0,3674.0,7412.0,58837.0,209746.0,17438.0,138417.0,493433.0
2003-02-01,17104.0,141815.0,487305.0,20829.0,172700.0,593432.0,,,,106.0,880.0,3024.0,8012.0,66430.0,228268.0,14594.0,121001.0,415783.0
2003-03-01,16980.0,145626.0,492314.0,23635.0,202705.0,685279.0,,,,120.0,1032.0,3491.0,6957.0,59668.0,201720.0,16783.0,143942.0,486620.0
2003-04-01,14913.0,123933.0,436136.0,21861.0,181677.0,639343.0,,,,477.0,3967.0,13960.0,6589.0,54757.0,192698.0,15872.0,131905.0,464192.0
2003-05-01,15531.0,121280.0,430835.0,23177.0,180984.0,642925.0,,,,254.0,1981.0,7039.0,4961.0,38742.0,137629.0,15712.0,122690.0,435842.0
2003-06-01,17722.0,138226.0,481965.0,22694.0,177008.0,617188.0,,,,316.0,2468.0,8603.0,5703.0,44480.0,155095.0,14351.0,111931.0,390281.0
2003-07-01,16736.0,158589.0,494190.0,22102.0,209434.0,652636.0,,,,329.0,3122.0,9729.0,5609.0,53153.0,165633.0,15305.0,145026.0,451928.0
2003-08-01,17313.0,160997.0,502017.0,22080.0,205329.0,640254.0,,,,263.0,2444.0,7619.0,5734.0,53322.0,166267.0,16233.0,150957.0,470711.0
2003-09-01,11341.0,85964.0,351774.0,17495.0,132607.0,542646.0,,,,206.0,1565.0,6403.0,6020.0,45629.0,186719.0,11351.0,86038.0,352078.0
2003-10-01,12817.0,116691.0,412850.0,20347.0,185246.0,655396.0,,,,255.0,2318.0,8201.0,5008.0,45595.0,161315.0,14375.0,130878.0,463042.0
2003-11-01,14960.0,112058.0,418111.0,17691.0,132514.0,494436.0,,,,935.0,7007.0,26144.0,4691.0,35141.0,131118.0,14426.0,108061.0,403200.0
2003-12-01,19971.0,102046.0,520919.0,18956.0,96859.0,494436.0,,,,632.0,3226.0,16473.0,9366.0,47858.0,244299.0,15458.0,78985.0,403200.0
2004-01-01,17954.86178,91225.91,500738.8,22708.21217,115376.95,633303.84,,,,122.16535,620.7,3407.04,9099.45353,46232.93,253772.46,15214.04416,77300.23,424300.8
2004-02-01,16254.16749,82584.94,461907.0,21536.61726,109424.26,612022.38,,,,237.73304,1207.89,6755.84,9950.28527,50555.88,282764.8,15472.05794,78611.16,439681.2
2004-03-01,15200.46102,77231.22,439286.4,22863.26899,116164.77,660738.06,,,,221.24639,1124.12,6393.92,8006.32688,40678.92,231379.2,15177.49872,77114.55,438622.8
2004-04-01,16135.94786,81984.29,462670.06,22521.38455,114427.71,645761.28,,,,233.91001,1188.46,6706.96,6330.52768,32164.44,181516.8,16772.31591,85217.57,480916.8
2004-05-01,16620.21519,84444.77,456116.98,23650.04724,120162.27,649040.22,,,,238.88894,1213.76,6555.95,4526.97256,23000.85,124236.0,17600.40408,89424.96,483016.8
2004-06-01,13428.40325,68227.66,403874.98,22574.96187,114699.93,678968.46,,,,211.81385,1076.19,6370.55,4182.0314,21248.26,125779.5,16885.64563,85793.38,507855.6
2004-07-01,15805.31371,80304.38,460197.86,22361.90281,113617.41,651103.8,,,,223.60502,1136.1,6510.63,3782.81439,19219.9,110142.9,17219.95906,87491.98,501387.6
