measured_on,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2019-08-01,17636.031,157049.0,157049.0
2019-09-01,19182.974,170824.0,170824.0
2019-10-01,16799.062,149596.0,149596.0
2019-11-01,16407.9,146112.0,146112.0
2019-12-01,14703.033,130931.0,130931.0
2020-01-01,7839.731,68731.0,68731.0
2020-02-01,7390.0085,64788.0,64788.0
2020-03-01,6912.8295,60605.0,60605.0
2020-04-01,6630.103,58126.0,58126.0
2020-05-01,5935.1335,52033.5,52033.5
2020-06-01,6610.934,57958.0,57958.0
2020-07-01,7414.9975,65007.5,65007.5
2020-08-01,8830.302,77415.5,77415.5
2020-09-01,7705.396,67553.0,67553.0
2020-10-01,8757.9675,76781.0,76781.0
2020-11-01,8112.073,71118.5,71118.5
2020-12-01,7692.5245,67440.5,67440.5
2021-01-01,8708.8895,77021.5,77021.5
2021-02-01,6824.4015,60355.0,60355.0
2021-03-01,8311.0545,73503.0,73503.0
2021-04-01,8090.5545,71553.0,71553.0
2021-05-01,8959.6295,79239.0,79239.0
2021-06-01,9577.014,84699.0,84699.0
2021-07-01,8528.439,75425.5,75425.5
2021-08-01,8070.651,71377.0,71377.0
2021-09-01,8517.552,75329.0,75329.0
2021-10-01,9666.5405,85491.0,85491.0
2021-11-01,7367.3905,65157.0,65157.0
2021-12-01,10407.8835,92047.5,92047.5
2022-01-01,12541.0195,42790.0,42790.0
2022-02-01,10659.7475,36371.0,36371.0
2022-03-01,10764.4425,36728.5,36728.5
2022-04-01,8131.9075,27746.0,27746.0
2022-05-01,11880.26,40535.5,40535.5
2022-06-01,11507.411,39263.5,39263.5
2022-07-01,10707.206,36533.0,36533.0
2022-08-01,9151.965,31226.5,31226.5
2022-09-01,7994.6335,27277.5,27277.5
2022-10-01,9240.076,31527.0,31527.0
2022-11-01,9267.4865,31620.5,31620.5
2022-12-01,8534.345,29119.0,29119.0
2023-01-01,9706.0215,33117.0,33117.0
2023-02-01,9627.6405,32849.5,32849.5
2023-03-01,9791.169,33407.5,33407.5
2023-04-01,8203.9325,27992.0,27992.0
2023-05-01,9852.142,33615.5,33615.5
2023-06-01,8343.6875,28468.5,28468.5
2023-07-01,7622.2635,26007.0,26007.0
2023-08-01,10060.9925,34328.0,34328.0
2023-09-01,9384.75,32021.0,32021.0
2023-10-01,9390.0415,32039.0,32039.0
2023-11-01,8759.7945,29888.5,29888.5
2023-12-01,8671.065,29585.5,29585.5
2024-01-01,15113.79,51568.0,51568.0
2024-02-01,17050.67,58177.0,58177.0
2024-03-01,18077.165,61679.0,61679.0
2024-04-01,17273.849,58938.0,58938.0
2024-05-01,18193.778,62077.0,62077.0
2024-06-01,16638.382,56770.0,56770.0
2024-07-01,16441.336,56098.0,56098.0
2024-08-01,17027.666,58098.0,58098.0
2024-09-01,14818.862,50562.0,50562.0
2024-10-01,16909.582,57695.0,57695.0
2024-11-01,15741.518,53710.0,53710.0
2024-12-01,17901.402,61080.0,61080.0
