measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,295823.0,3061342.0,3061342.0,0.0,0.0,0.0,1022.0,10288.0,10288.0
2001-02-01,235246.0,2482515.0,2482515.0,0.0,0.0,0.0,3964.0,47758.0,47758.0
2001-03-01,239840.0,2434342.0,2434342.0,0.0,0.0,0.0,920.0,9782.0,9782.0
2001-04-01,233591.0,2333052.0,2333052.0,0.0,0.0,0.0,1092.0,14067.0,14067.0
2001-05-01,263573.0,2674312.0,2674312.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,270647.0,2761225.0,2761225.0,0.0,0.0,0.0,1104.0,9975.0,9975.0
2001-07-01,305818.0,3119451.0,3119451.0,0.0,0.0,0.0,2993.0,36251.0,36251.0
2001-08-01,300604.0,3135776.0,3135776.0,0.0,0.0,0.0,9399.0,125975.0,125975.0
2001-09-01,250802.0,2675045.0,2675045.0,0.0,0.0,0.0,3103.0,36624.0,36624.0
2001-10-01,259250.0,2838314.0,2838314.0,0.0,0.0,0.0,2437.0,23370.0,23370.0
2001-11-01,260594.0,2820593.0,2820593.0,0.0,0.0,0.0,1746.0,18511.0,18511.0
2001-12-01,258004.0,2892738.0,2892738.0,0.0,0.0,0.0,591.0,9801.0,9801.0
2002-01-01,277730.0,2739345.0,2739345.0,0.0,0.0,0.0,417.0,4724.0,4724.0
2002-02-01,257372.0,2465337.0,2465337.0,0.0,0.0,0.0,1900.0,17055.0,17055.0
2002-03-01,209498.0,2070852.0,2070852.0,305.0,2970.0,2970.0,3379.0,31576.0,31576.0
2002-04-01,225845.0,2234988.0,2234988.0,0.0,0.0,0.0,1323.0,12718.0,12718.0
2002-05-01,274918.0,2703015.0,2703015.0,0.0,0.0,0.0,3278.0,30199.0,30199.0
2002-06-01,274447.0,2641443.0,2641443.0,0.0,0.0,0.0,6363.0,82384.0,82384.0
