measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,78278.0,78278.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,408.37,47493.0,47493.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,10993.0,10993.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,1504.47,52975.0,52975.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,1024.32,3039.5,3039.5,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,2519.5750000000003,49368.0,49368.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,2723.76,6144.0,6144.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,2737.8250000000003,5323.5,5323.5,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,2365.3450000000003,46710.0,46710.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,2125.27,45505.0,45505.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,2035.06,41494.5,41494.5,0.0,0.0,0.0
2010-12-01,0.6290000000000001,8.5,8.5,35082.331000000006,529493.5,529493.5,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-03-01,387.385,4139.5,4139.5,8316.003,97505.5,127309.0,0.0,0.0,0.0
2011-04-01,89.3935,976.0,976.0,1963.6065,23023.5,34687.5,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,8718.5,0.0,0.0,0.0
2011-06-01,64.121,955.5,955.5,1913.0935,19864.5,19864.5,0.0,0.0,0.0
2011-07-01,228.83566666666664,3649.5,3649.5,7329.469999999999,85938.5,108858.0,0.0,0.0,0.0
2011-08-01,400.487,6288.0,6288.0,12618.841,147957.0,170974.0,0.0,0.0,0.0
2011-09-01,506.49333333333334,5938.666666666667,11898.0,11202.213,131346.5,140025.5,0.0,0.0,0.0
2011-10-01,259.5846666666667,4104.0,4104.0,8236.9715,96579.0,116129.0,0.0,0.0,0.0
2011-11-01,229.64866666666663,3661.5,3661.5,7353.236499999999,86217.5,108988.0,0.0,0.0,0.0
2011-12-01,239.083,3975.0,3975.0,7999.1265,93790.5,157538.0,0.0,0.0,0.0
2012-01-01,454.76500000000004,706.5,706.5,6758.127,34596.5,71710.0,0.0,0.0,0.0
2012-02-01,822.5246666666667,1213.5,1213.5,11520.373,49817.5,49817.5,0.0,0.0,0.0
2012-03-01,472.7416666666666,727.0,727.0,6941.433999999999,35489.0,57601.0,0.0,0.0,0.0
2012-04-01,5.774333333333332,9.0,9.0,94.38550000000001,479.0,806.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,3050.5,0.0,0.0,0.0
2012-06-01,309.3203333333333,481.0,481.0,4586.717,23485.5,48929.0,0.0,0.0,0.0
2012-07-01,379.86533333333335,589.0,589.0,5614.4169999999995,28742.0,56597.0,0.0,0.0,0.0
2012-08-01,423.38966666666664,653.5,653.5,6237.039,31907.0,56508.0,0.0,0.0,0.0
2012-09-01,226.20166666666668,349.0,349.0,3318.8675,16978.0,29034.0,0.0,0.0,0.0
2012-10-01,319.16133333333335,492.5,492.5,4704.2455,24062.0,42141.5,0.0,0.0,0.0
2012-11-01,469.90433333333334,712.5,712.5,6781.371499999999,34607.0,42775.5,0.0,0.0,0.0
2012-12-01,463.9056666666666,712.5,712.5,6791.762000000001,34719.5,54382.0,0.0,0.0,0.0
2013-01-01,609.8823333333333,519.0,519.0,5472.189,31736.0,52764.5,0.0,0.0,0.0
2013-02-01,194.67633333333333,165.33333333333334,165.33333333333334,4590.4055,20579.0,42016.0,0.0,0.0,0.0
2013-03-01,58.07999999999999,74.5,74.5,3784.8019999999997,6269.5,6269.5,0.0,0.0,0.0
2013-04-01,44.85466666666667,56.0,56.0,3564.8529999999996,3631.0,3631.0,0.0,0.0,0.0
2013-05-01,102.70433333333334,130.0,130.0,4285.029,6371.0,6371.0,0.0,0.0,0.0
2013-06-01,175.356,148.66666666666666,148.66666666666666,5503.7195,25322.0,33437.0,0.0,0.0,0.0
2013-07-01,509.1206666666667,431.6666666666667,431.6666666666667,5315.4375,5390.0,60479.5,0.0,0.0,0.0
2013-08-01,85.12433333333333,108.5,108.5,6246.332,31051.5,44532.5,0.0,0.0,0.0
2013-09-01,111.99166666666667,142.5,142.5,5520.7165,31518.0,39441.0,0.0,0.0,0.0
2013-10-01,37.321,46.5,46.5,4724.817,26931.5,39657.5,0.0,0.0,0.0
2013-11-01,58.653333333333336,248.33333333333334,589.0,3903.4725,15177.5,35469.0,0.0,0.0,0.0
2013-12-01,96.22566666666667,121.0,121.0,5932.576,7875.0,7875.0,0.0,0.0,0.0
2014-01-01,9544.315666666667,16579.666666666668,41120.333333333336,1987.7845,7512.0,29244.5,0.0,0.0,0.0
2014-02-01,3535.0903333333335,7493.333333333333,11091.666666666666,3511.032,23282.5,42799.0,0.0,0.0,0.0
2014-03-01,2712.784,4987.333333333333,6935.666666666667,3964.9325,27491.5,50219.0,0.0,0.0,0.0
2014-04-01,66.02166666666666,108.5,108.5,3546.1169999999997,25858.5,39358.0,0.0,0.0,0.0
2014-05-01,59.62166666666666,84.66666666666667,103.33333333333333,3301.9775,21779.5,39633.0,0.0,0.0,0.0
2014-06-01,138.01466666666667,229.5,229.5,4628.498,31999.5,50273.0,0.0,0.0,0.0
2014-07-01,227.24433333333334,378.0,378.0,4962.343,32086.5,51273.5,0.0,0.0,0.0
2014-08-01,227.573,865.3333333333334,1366.0,3616.0409999999997,18505.5,30348.5,0.0,0.0,0.0
2014-09-01,122.88366666666667,204.5,204.5,4464.6075,30078.0,47546.5,0.0,0.0,0.0
2014-10-01,110.44900000000001,125.33333333333333,128.33333333333334,3169.4275,18397.0,33569.5,0.0,0.0,0.0
2014-11-01,164.295,190.0,198.33333333333334,3909.0905000000002,28161.0,48502.0,0.0,0.0,0.0
2014-12-01,189.83400000000003,316.0,316.0,4241.1435,30489.5,53646.0,0.0,0.0,0.0
2016-01-01,61.454,331.6666666666667,1550.0,4854.231,26232.5,126853.0,0.0,0.0,0.0
2016-02-01,163.71833333333333,885.3333333333334,4569.333333333333,4097.8705,22098.0,102326.0,0.0,0.0,0.0
2016-03-01,6.242999999999999,33.333333333333336,80.66666666666667,4768.752,25746.0,118089.0,0.0,0.0,0.0
2016-04-01,6.236999999999999,33.0,80.66666666666667,5030.110000000001,27157.5,120514.5,0.0,0.0,0.0
2016-05-01,3.0893333333333337,24.5,57.5,3349.72,23029.5,95719.5,0.0,0.0,0.0
2016-06-01,3.849,20.666666666666668,50.0,6036.454,32550.5,129036.0,0.0,0.0,0.0
2016-07-01,23.542666666666666,125.33333333333333,301.0,7686.001,41430.0,158695.5,0.0,0.0,0.0
2016-08-01,36.86366666666667,196.66666666666666,472.0,7695.263500000001,41416.5,170154.5,0.0,0.0,0.0
2016-09-01,10.317,55.0,132.33333333333334,6056.244500000001,32650.5,139121.5,0.0,0.0,0.0
2016-10-01,3.712,29.5,69.0,2900.2115,15476.0,56897.0,0.0,0.0,0.0
2016-11-01,4.217666666666666,22.666666666666668,55.666666666666664,3198.5074999999997,17157.0,94504.5,0.0,0.0,0.0
2016-12-01,24.222333333333335,129.0,308.6666666666667,5018.5505,27091.5,115869.0,0.0,0.0,0.0
2017-01-01,113.30666666666667,620.6666666666666,4080.3333333333335,5809.778,31703.5,126474.0,0.0,0.0,0.0
2017-02-01,28.645999999999997,156.0,309.0,3922.5789999999997,21361.0,112193.5,0.0,0.0,0.0
2017-03-01,43.671666666666674,237.66666666666666,470.0,3849.259,20940.0,99346.5,0.0,0.0,0.0
2017-04-01,41.314,224.66666666666666,443.0,3361.0204999999996,18285.5,89347.5,0.0,0.0,0.0
2017-05-01,21.252666666666666,115.66666666666667,228.33333333333334,3944.8275000000003,21478.5,66636.5,0.0,0.0,0.0
2017-06-01,16.39,89.0,176.33333333333334,6713.127,36643.0,133858.0,0.0,0.0,0.0
2017-07-01,15.492666666666667,84.0,166.66666666666666,8373.926,45701.0,156841.5,0.0,0.0,0.0
2017-08-01,11.885666666666665,64.66666666666667,126.66666666666667,7770.0015,42399.5,147599.0,0.0,0.0,0.0
2017-09-01,12.909333333333334,70.0,140.0,6583.68,35931.5,133455.0,0.0,0.0,0.0
