measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,246.79600000000002,1472.0,2157.0,21898.58,130581.0,191408.0,,,
2001-02-01,216.06,1288.0,1889.0,19171.267,114318.0,167569.0,,,
2001-03-01,236.787,1412.0,2070.0,21010.439,125285.0,183645.0,,,
2001-04-01,209.83200000000002,1251.0,1834.0,18618.643,111023.0,162739.0,,,
2001-05-01,227.065,1354.0,1985.0,20147.833,120142.0,176105.0,,,
2001-06-01,240.877,1436.0,2105.0,21373.354,127449.0,186817.0,,,
2001-07-01,260.15,1551.0,2274.0,23083.45,137647.0,201764.0,,,
2001-08-01,259.51800000000003,1548.0,2268.0,23027.402000000002,137312.0,201274.0,,,
2001-09-01,223.74900000000002,1334.0,1956.0,19853.531000000003,118387.0,173533.0,,,
2001-10-01,218.404,1302.0,1909.0,19379.262000000002,115559.0,169387.0,,,
2001-11-01,221.038,1318.0,1932.0,19613.025,116952.0,171431.0,,,
2001-12-01,230.621,1375.0,2016.0,20463.318,122023.0,178863.0,,,
2002-01-01,1809.715,16450.0,16450.0,17866.959000000003,78768.0,150448.0,,,
2002-02-01,1706.4660000000001,15512.0,15512.0,16847.599000000002,74274.0,141865.0,,,
2002-03-01,1879.199,17082.0,17082.0,18552.962,81792.0,156225.0,,,
2002-04-01,1739.9160000000002,15816.0,15816.0,17177.844,75730.0,144646.0,,,
2002-05-01,1832.2710000000002,16655.0,16655.0,18089.65,79749.0,152323.0,,,
2002-06-01,2084.235,18946.0,18946.0,20577.236,90716.0,173270.0,,,
2002-07-01,2398.9210000000003,21806.0,21806.0,23684.07,104413.0,199431.0,,,
2002-08-01,2335.983,21234.0,21234.0,23062.692,101673.0,194199.0,,,
2002-09-01,2063.616,18758.0,18758.0,20373.668,89819.0,171556.0,,,
2002-10-01,1919.1740000000002,17445.0,17445.0,18947.619,83532.0,159548.0,,,
