measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Lignite Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Lignite Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Lignite Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,252914.0,2780649.0,2780649.0
2003-02-01,,,,209349.241,2478290.0,2478290.0
2003-03-01,,,,186800.437,2184962.0,2184962.0
2003-04-01,,,,223556.88,2564190.0,2564190.0
2003-05-01,,,,251253.852,2932470.0,2932470.0
2003-06-01,,,,207232.74,2397560.0,2397560.0
2003-07-01,,,,242808.014,2784281.0,2784281.0
2003-08-01,,,,241985.997,2771145.0,2771145.0
2003-09-01,,,,215534.534,2456595.0,2456595.0
2003-10-01,,,,239907.908,2600910.0,2600910.0
2003-11-01,,,,215706.427,2417275.0,2417275.0
2003-12-01,,,,238599.979,2678526.0,2678526.0
2004-01-01,,,,242800.0,2885780.0,2885780.0
2004-02-01,,,,203098.0,2396291.0,2396291.0
2004-03-01,,,,250062.0,2918003.0,2918003.0
2004-04-01,,,,199578.0,2374044.0,2374044.0
2004-05-01,,,,241099.0,2840602.0,2840602.0
2004-06-01,,,,241190.0,2844595.0,2844595.0
2004-07-01,,,,242251.0,2909179.0,2909179.0
2004-08-01,,,,206167.0,2513076.0,2513076.0
2004-09-01,,,,169030.0,2029725.0,2029725.0
2004-10-01,,,,236490.0,2813670.0,2813670.0
2004-11-01,,,,194832.0,2274832.0,2274832.0
2004-12-01,,,,243921.0,2862692.0,2862692.0
2005-01-01,,,,177803.0,2077398.96,2077398.96
2005-02-01,,,,209629.0,2445622.2,2445622.2
2005-03-01,,,,224734.0,2605019.56,2605019.56
2005-04-01,,,,235881.0,2698160.39,2698160.39
2005-05-01,,,,191653.0,2296818.83,2296818.83
2005-06-01,,,,205351.0,2460600.43,2460600.43
2005-07-01,,,,222563.0,2680946.53,2680946.53
2005-08-01,,,,226417.0,2673167.0,2673167.0
2005-09-01,,,,220693.0,2656395.0,2656395.0
2005-10-01,,,,210561.0,2486120.0,2486120.0
2005-11-01,,,,205280.0,2332328.6,2332328.6
2005-12-01,,,,224412.0,2594671.2,2594671.2
2006-01-01,,,,231895.0,2732556.0,2732556.0
2006-02-01,,,,189673.0,2250396.0,2250396.0
2006-03-01,,,,194482.0,2310696.0,2310696.0
2006-04-01,,,,206610.0,2435298.0,2435298.0
2006-05-01,,,,190832.0,2361819.0,2361819.0
2006-06-01,,,,211675.0,2557169.0,2557169.0
2006-07-01,,,,218226.0,2629214.0,2629214.0
2006-08-01,,,,227381.0,2788566.0,2788566.0
2006-09-01,,,,211104.0,2589294.0,2589294.0
2006-10-01,,,,228435.0,2751921.0,2751921.0
2006-11-01,,,,198716.0,2388680.0,2388680.0
2006-12-01,,,,180858.0,2146109.0,2146109.0
2010-01-01,1858.8020000000001,18676.0,18676.0,288242.198,2896066.0,2896066.0
2010-02-01,3027.136,30340.0,30340.0,313393.864,3141024.0,3141024.0
2010-03-01,748.07,7575.0,7575.0,341431.93,3457266.0,3457266.0
2010-04-01,2089.842,32967.0,32967.0,17591.158,277500.0,277500.0
2010-05-01,522.042,6583.0,6583.0,296889.958,3743808.0,3743808.0
2010-06-01,642.8570000000001,6583.0,6583.0,264104.143,2704486.0,2704486.0
2010-07-01,1731.467,17939.0,17939.0,341442.533,3537622.0,3537622.0
2010-08-01,131.352,1375.0,1375.0,420403.648,4399515.0,4399515.0
2010-09-01,166.979,1926.0,1926.0,233277.021,2690143.0,2690143.0
2010-10-01,174.642,1868.0,1868.0,271528.358,2903694.0,2903694.0
2010-11-01,2932.9610000000002,34168.0,34168.0,129087.039,1503811.0,1503811.0
2010-12-01,227.191,2349.0,2349.0,405492.809,4192528.0,4192528.0
2011-01-01,0.0,0.0,0.0,420842.0,4369310.0,4369310.0
2011-02-01,76.568,719.0,719.0,355010.43,3334586.0,3334586.0
2011-03-01,20.661,226.0,226.0,321372.34,3518454.0,3518454.0
2011-04-01,974.542,10579.0,10579.0,121501.46,1318967.0,1318967.0
2011-05-01,0.555,6.0,6.0,422414.45,4411373.0,4411373.0
2011-06-01,1075.721,11113.0,11113.0,345540.28,3569625.0,3569625.0
2011-07-01,759.824,8213.0,8213.0,392056.18,4237662.0,4237662.0
2011-08-01,817.257,9071.0,9071.0,418533.74,4645546.0,4645546.0
2011-09-01,548.745,5997.0,5997.0,402422.26,4398051.0,4398051.0
2011-10-01,0.0,0.0,0.0,412594.0,4517235.0,4517235.0
2011-11-01,2077.237,22637.0,22637.0,196977.76,2146633.0,2146633.0
2011-12-01,3681.249,45112.0,45112.0,195385.75,2394383.0,2394383.0
2012-01-01,1032.203,10515.0,10515.0,419585.8,4274463.0,4274463.0
2012-02-01,823.973,11739.0,11739.0,351721.03,5010994.0,5010994.0
2012-03-01,1537.595,15759.0,15759.0,336686.41,3450652.0,3450652.0
2012-04-01,308.108,3265.0,3265.0,65288.892,691946.0,691946.0
2012-05-01,2424.546,26367.0,26367.0,294850.45,3206482.0,3206482.0
2012-06-01,0.0,0.0,0.0,418551.0,4667066.0,4667066.0
2012-07-01,307.861,3428.0,3428.0,405478.14,4514688.0,4514688.0
2012-08-01,466.093,5150.0,5150.0,412226.91,4555176.0,4555176.0
2012-09-01,1539.734,16501.0,16501.0,374030.27,4008401.0,4008401.0
2012-10-01,412.91,4443.0,4443.0,426448.09,4588467.0,4588467.0
2012-11-01,0.0,0.0,0.0,422913.0,4486896.0,4486896.0
2012-12-01,0.0,0.0,0.0,436108.0,4723604.0,4723604.0
2013-01-01,3296.215,36865.0,36865.0,321350.79,3593980.0,3593980.0
2013-02-01,650.941,7186.0,7186.0,350308.06,3867299.0,3867299.0
2013-03-01,0.0,0.0,0.0,440434.0,4636531.0,4636531.0
2013-04-01,121.392,1276.0,1276.0,363388.61,3819711.0,3819711.0
2013-05-01,1544.297,18183.0,18183.0,97761.703,1151074.0,1151074.0
2013-06-01,0.0,0.0,0.0,433328.0,4603492.0,4603492.0
2013-07-01,611.223,6624.0,6624.0,431615.78,4677264.0,4677264.0
2013-08-01,486.173,5313.0,5313.0,417982.83,4567635.0,4567635.0
2013-09-01,2142.469,22980.0,22980.0,413037.53,4430139.0,4430139.0
2013-10-01,101.601,1061.0,1061.0,417613.4,4362709.0,4362709.0
2013-11-01,1879.272,20074.0,20074.0,390046.73,4166358.0,4166358.0
2013-12-01,7.624,81.0,81.0,448044.38,4771802.0,4771802.0
2014-01-01,278.575,2894.0,2894.0,422134.43,4385689.0,4385689.0
2014-02-01,329.188,3573.0,3573.0,376984.81,4091554.0,4091554.0
2014-03-01,0.536,6.0,6.0,426836.46,4620799.0,4620799.0
2014-04-01,0.544,6.0,6.0,221085.46,2355394.0,2355394.0
2014-05-01,0.502,6.0,6.0,99592.498,1151390.0,1151390.0
2014-06-01,2237.692,25590.0,25590.0,241108.31,2757245.0,2757245.0
2014-07-01,1.655,17.0,17.0,447010.35,4699848.0,4699848.0
2014-08-01,752.105,7969.0,7969.0,403351.9,4273858.0,4273858.0
2014-09-01,2837.147,31709.0,31709.0,328557.85,3672037.0,3672037.0
2014-10-01,0.0,0.0,0.0,443195.0,4786623.0,4786623.0
2014-11-01,104.085,1148.0,1148.0,351221.92,3875131.0,3875131.0
2014-12-01,262.334,2813.0,2813.0,420913.67,4513451.0,4513451.0
2015-01-01,797.123,8799.0,8799.0,360926.88,3983891.0,3983891.0
2015-02-01,971.951,10747.0,10747.0,310441.05,3432718.0,3432718.0
2015-03-01,4307.852,47659.0,47659.0,282567.15,3126095.0,3126095.0
2015-04-01,1443.436,17069.0,17069.0,173558.56,2052423.0,2052423.0
2015-05-01,1285.079,16478.0,16478.0,66282.921,849906.0,849906.0
2015-06-01,1353.026,13520.0,13520.0,375748.97,3754584.0,3754584.0
2015-07-01,0.0,0.0,0.0,436571.0,4259699.0,4259699.0
2015-08-01,1014.674,10643.0,10643.0,357751.33,3752482.0,3752482.0
2015-09-01,357.191,3776.0,3776.0,410533.81,4339678.0,4339678.0
2015-10-01,530.829,5672.0,5672.0,368775.17,3940705.0,3940705.0
2015-11-01,15.644,180.0,180.0,51166.356,588081.0,588081.0
2015-12-01,731.226,8335.0,8335.0,198685.77,2264645.0,2264645.0
2016-01-01,0.558,6.0,6.0,436128.44,4532712.0,4532712.0
2016-02-01,0.0,0.0,0.0,411491.0,4329230.0,4329230.0
2016-03-01,0.0,969.0,969.0,0.0,0.0,0.0
2016-04-01,1559.212,16350.0,16350.0,313431.79,3286707.0,3286707.0
2016-05-01,1091.765,10858.0,10858.0,357842.24,3558739.0,3558739.0
2016-06-01,0.0,0.0,0.0,413694.0,4028149.0,4028149.0
2016-07-01,0.0,0.0,0.0,434837.0,4277442.0,4277442.0
2016-08-01,1165.924,11867.0,11867.0,345202.08,3513473.0,3513473.0
2016-09-01,234.529,2308.0,2308.0,421565.47,4149339.0,4149339.0
2016-10-01,0.0,0.0,0.0,439724.0,4297903.0,4297903.0
2016-11-01,0.0,0.0,0.0,390165.0,3873261.0,3873261.0
2016-12-01,0.0,0.0,0.0,396437.0,3897252.0,3897252.0
2017-01-01,0.0,0.0,0.0,434069.0,4061642.0,4061642.0
2017-02-01,0.0,0.0,0.0,388526.0,3753834.0,3753834.0
2017-03-01,0.0,0.0,0.0,67212.0,764991.0,764991.0
2017-04-01,1099.328,11043.0,11043.0,383474.67,3852160.0,3852160.0
2017-05-01,0.0,0.0,0.0,442194.0,4238498.0,4238498.0
2017-06-01,587.614,5684.0,5684.0,410708.39,3972786.0,3972786.0
2017-07-01,341.123,3468.0,3468.0,403995.88,4107671.0,4107671.0
2017-08-01,1375.34,13647.0,13647.0,329192.66,3266556.0,3266556.0
2017-09-01,636.827,6339.0,6339.0,403781.17,4019509.0,4019509.0
2017-10-01,363.945,3486.0,3486.0,411251.06,3938893.0,3938893.0
2017-11-01,1017.672,11171.0,11171.0,367070.33,4029265.0,4029265.0
2017-12-01,0.0,0.0,0.0,435857.0,3994374.0,3994374.0
2018-01-01,0.0,0.0,0.0,141443.0,1345015.0,1345015.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
